example_id                                                                              | status  | run_time        |
./spec/channels/session_feed_channel_spec.rb[1:6]                                       | passed  | 0.0167 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:7]                                       | passed  | 0.01434 seconds |
./spec/channels/session_feed_channel_spec.rb[1:8]                                       | passed  | 0.02148 seconds |
./spec/channels/session_feed_channel_spec.rb[1:9]                                       | passed  | 0.02581 seconds |
./spec/channels/session_feed_channel_spec.rb[1:10]                                      | passed  | 0.03013 seconds |
./spec/channels/session_feed_channel_spec.rb[1:11]                                      | passed  | 0.02414 seconds |
./spec/channels/session_feed_channel_spec.rb[1:12]                                      | passed  | 0.02226 seconds |
./spec/channels/session_feed_channel_spec.rb[1:13]                                      | passed  | 0.02354 seconds |
./spec/channels/session_feed_channel_spec.rb[1:14]                                      | passed  | 0.02433 seconds |
./spec/channels/session_feed_channel_spec.rb[1:15]                                      | passed  | 0.03344 seconds |
./spec/channels/session_feed_channel_spec.rb[1:16]                                      | passed  | 0.02349 seconds |
./spec/channels/session_feed_channel_spec.rb[1:17]                                      | passed  | 0.02451 seconds |
./spec/channels/session_feed_channel_spec.rb[1:18]                                      | passed  | 0.02206 seconds |
./spec/channels/session_feed_channel_spec.rb[1:19]                                      | passed  | 0.02061 seconds |
./spec/channels/session_feed_channel_spec.rb[1:20]                                      | passed  | 0.01941 seconds |
./spec/channels/session_feed_channel_spec.rb[1:21]                                      | passed  | 0.02599 seconds |
./spec/channels/session_feed_channel_spec.rb[1:22]                                      | passed  | 0.02205 seconds |
./spec/channels/session_feed_channel_spec.rb[1:23]                                      | passed  | 0.02276 seconds |
./spec/channels/session_feed_channel_spec.rb[1:24]                                      | passed  | 0.02083 seconds |
./spec/channels/session_feed_channel_spec.rb[1:25]                                      | passed  | 0.02062 seconds |
./spec/channels/session_feed_channel_spec.rb[1:26]                                      | passed  | 0.02303 seconds |
./spec/channels/session_feed_channel_spec.rb[1:27]                                      | passed  | 0.02103 seconds |
./spec/channels/session_feed_channel_spec.rb[1:28]                                      | passed  | 0.02401 seconds |
./spec/channels/session_feed_channel_spec.rb[1:29]                                      | passed  | 0.02375 seconds |
./spec/channels/session_feed_channel_spec.rb[1:30]                                      | passed  | 0.02265 seconds |
./spec/channels/session_feed_channel_spec.rb[1:31]                                      | passed  | 0.03021 seconds |
./spec/channels/session_feed_channel_spec.rb[1:32]                                      | passed  | 0.04267 seconds |
./spec/channels/session_feed_channel_spec.rb[1:33]                                      | passed  | 0.03052 seconds |
./spec/channels/session_feed_channel_spec.rb[1:34]                                      | passed  | 0.02352 seconds |
./spec/channels/session_feed_channel_spec.rb[1:35]                                      | passed  | 0.08733 seconds |
./spec/channels/session_feed_channel_spec.rb[1:36]                                      | passed  | 0.0374 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:37]                                      | passed  | 0.02108 seconds |
./spec/channels/session_feed_channel_spec.rb[1:38]                                      | passed  | 0.01975 seconds |
./spec/channels/session_feed_channel_spec.rb[1:39]                                      | passed  | 0.02035 seconds |
./spec/channels/session_feed_channel_spec.rb[1:40]                                      | passed  | 0.01941 seconds |
./spec/channels/session_feed_channel_spec.rb[1:41]                                      | passed  | 0.02124 seconds |
./spec/channels/session_feed_channel_spec.rb[1:42]                                      | passed  | 0.02288 seconds |
./spec/channels/session_feed_channel_spec.rb[1:43]                                      | passed  | 0.02188 seconds |
./spec/channels/session_feed_channel_spec.rb[1:44]                                      | passed  | 0.02368 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45]                                      | passed  | 0.02145 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46]                                      | passed  | 0.02186 seconds |
./spec/channels/session_feed_channel_spec.rb[1:47]                                      | passed  | 0.0195 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:48]                                      | passed  | 0.01833 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:1]                                    | passed  | 0.02079 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:2]                                    | passed  | 0.01959 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:3]                                    | passed  | 0.02442 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:4]                                    | passed  | 0.02095 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:5]                                    | passed  | 0.02002 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:6]                                    | passed  | 0.02101 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:7]                                    | passed  | 0.02033 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:8]                                    | passed  | 0.02025 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:1]                                    | passed  | 0.028 seconds   |
./spec/channels/session_feed_channel_spec.rb[1:50:2]                                    | passed  | 0.022 seconds   |
./spec/channels/session_feed_channel_spec.rb[1:50:3]                                    | passed  | 0.03721 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:4]                                    | passed  | 0.02248 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:5]                                    | passed  | 0.026 seconds   |
./spec/channels/session_feed_channel_spec.rb[1:51:1]                                    | passed  | 0.02057 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:2]                                    | passed  | 0.02033 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:1]                                    | passed  | 0.02184 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:2]                                    | passed  | 0.01986 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.01561 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.01988 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.02452 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.01617 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.01401 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.01769 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.00234 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.00198 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.00199 seconds |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.00314 seconds |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.0012 seconds  |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.00243 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.00113 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.0039 seconds  |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.0031 seconds  |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.00284 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.0033 seconds  |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.00276 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.00739 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.02854 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.0286 seconds  |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.12568 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.12739 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.12025 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.14081 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.13038 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.15918 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.00047 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.00055 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.00051 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.00091 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.05931 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.05767 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.07614 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.05973 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.05772 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.09022 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.06001 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.05815 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:1]                                   | passed  | 0.00102 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:2]                                   | passed  | 0.00072 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:3]                                   | passed  | 0.00211 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:4]                                   | passed  | 0.00062 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:5]                                   | passed  | 0.00062 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:6]                                   | passed  | 0.00063 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:1]                                 | passed  | 0.01681 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:2]                                 | passed  | 0.01377 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.00066 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.00065 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.00099 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.00082 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.00061 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.00058 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.00065 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.00064 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.00066 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00054 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.00058 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.00052 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.00071 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.00054 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.00072 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.00058 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.0005 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.00051 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.00054 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.03945 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.04122 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.05381 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.04708 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.00498 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.00432 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 0.00528 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.00564 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.00537 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.00476 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.03927 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.02214 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.01234 seconds |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.00206 seconds |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.00234 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.00404 seconds |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.00209 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.01479 seconds |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.00228 seconds |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.00246 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.00219 seconds |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.00278 seconds |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.00451 seconds |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.00233 seconds |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.02123 seconds |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.01811 seconds |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.01833 seconds |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.01901 seconds |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.01008 seconds |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.00612 seconds |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.00952 seconds |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.00599 seconds |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00001 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.03013 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.03049 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.04573 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.03047 seconds |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.01938 seconds |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.01715 seconds |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.02309 seconds |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.02068 seconds |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.01643 seconds |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.02209 seconds |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.01704 seconds |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.0194 seconds  |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.01944 seconds |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.01863 seconds |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.01529 seconds |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.01549 seconds |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.01562 seconds |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.01943 seconds |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.01876 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.01925 seconds |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.01646 seconds |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.01717 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.01776 seconds |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.02008 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.01801 seconds |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.01866 seconds |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.02376 seconds |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.01786 seconds |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.01815 seconds |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.0183 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.02031 seconds |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.02033 seconds |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.02315 seconds |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.01804 seconds |
./spec/models/combat_combatant_spec.rb[1:8:11]                                          | passed  | 0.02506 seconds |
./spec/models/combat_combatant_spec.rb[1:8:12]                                          | passed  | 0.01844 seconds |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.01859 seconds |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.01872 seconds |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.01953 seconds |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.02134 seconds |
./spec/models/combat_combatant_spec.rb[1:10:2]                                          | passed  | 0.02091 seconds |
./spec/models/combat_combatant_spec.rb[1:10:3]                                          | passed  | 0.01577 seconds |
./spec/models/combat_combatant_spec.rb[1:11:1]                                          | passed  | 0.01462 seconds |
./spec/models/combat_combatant_spec.rb[1:11:2]                                          | passed  | 0.02451 seconds |
./spec/models/combat_combatant_spec.rb[1:11:3]                                          | passed  | 0.02647 seconds |
./spec/models/combat_npc_spec.rb[1:1:1]                                                 | passed  | 0.00103 seconds |
./spec/models/combat_npc_spec.rb[1:1:2]                                                 | passed  | 0.01035 seconds |
./spec/models/combat_npc_spec.rb[1:1:3]                                                 | passed  | 0.00928 seconds |
./spec/models/combat_npc_spec.rb[1:1:4]                                                 | passed  | 0.0096 seconds  |
./spec/models/combat_npc_spec.rb[1:2:1]                                                 | passed  | 0.01236 seconds |
./spec/models/combat_npc_spec.rb[1:3:1]                                                 | passed  | 0.01152 seconds |
./spec/models/combat_npc_spec.rb[1:3:2]                                                 | passed  | 0.01063 seconds |
./spec/models/combat_state_spec.rb[1:1:1]                                               | passed  | 0.00117 seconds |
./spec/models/combat_state_spec.rb[1:1:2]                                               | passed  | 0.01367 seconds |
./spec/models/combat_state_spec.rb[1:1:3]                                               | passed  | 0.01423 seconds |
./spec/models/combat_state_spec.rb[1:2:1]                                               | passed  | 0.01261 seconds |
./spec/models/combat_state_spec.rb[1:2:2]                                               | passed  | 0.01226 seconds |
./spec/models/combat_state_spec.rb[1:2:3]                                               | passed  | 0.01343 seconds |
./spec/models/combat_state_spec.rb[1:3:1]                                               | passed  | 0.01309 seconds |
./spec/models/combat_state_spec.rb[1:3:2]                                               | passed  | 0.0108 seconds  |
./spec/models/combat_state_spec.rb[1:4:1]                                               | passed  | 0.02721 seconds |
./spec/models/combat_state_spec.rb[1:4:2]                                               | passed  | 0.03391 seconds |
./spec/models/combat_state_spec.rb[1:4:3]                                               | passed  | 0.02561 seconds |
./spec/models/combat_state_spec.rb[1:4:4]                                               | passed  | 0.0228 seconds  |
./spec/models/combat_state_spec.rb[1:4:5]                                               | passed  | 0.04126 seconds |
./spec/models/combat_state_spec.rb[1:4:6]                                               | passed  | 0.02853 seconds |
./spec/models/combat_state_spec.rb[1:4:7]                                               | passed  | 0.0296 seconds  |
./spec/models/combat_state_spec.rb[1:4:8]                                               | passed  | 0.02884 seconds |
./spec/models/combat_state_spec.rb[1:4:9]                                               | passed  | 0.0343 seconds  |
./spec/models/combat_state_spec.rb[1:4:10]                                              | passed  | 0.03862 seconds |
./spec/models/combat_state_spec.rb[1:4:11]                                              | passed  | 0.03674 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:1]                                            | passed  | 0.00356 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:2]                                            | passed  | 0.00498 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:1]                                            | passed  | 0.01058 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:2]                                            | passed  | 0.00347 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:3]                                            | passed  | 0.00599 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:4]                                            | pending | 0.00188 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:1]                                            | passed  | 0.01252 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:2]                                            | passed  | 0.01791 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:1]                                            | passed  | 0.01029 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:2]                                            | passed  | 0.00786 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:1]                                 | passed  | 0.05622 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:2]                                 | passed  | 0.05631 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:3]                                 | passed  | 0.08209 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:4]                                 | passed  | 0.05556 seconds |
./spec/models/feature_spec.rb[1:1]                                                      | pending | 0.00001 seconds |
./spec/models/group_spec.rb[1:1:1]                                                      | passed  | 0.00992 seconds |
./spec/models/group_spec.rb[1:1:2]                                                      | passed  | 0.01369 seconds |
./spec/models/group_spec.rb[1:1:3]                                                      | passed  | 0.00449 seconds |
./spec/models/group_spec.rb[1:1:4]                                                      | passed  | 0.00422 seconds |
./spec/models/group_spec.rb[1:1:5]                                                      | passed  | 0.00859 seconds |
./spec/models/group_spec.rb[1:1:6]                                                      | passed  | 0.01247 seconds |
./spec/models/group_spec.rb[1:2:1]                                                      | passed  | 0.01244 seconds |
./spec/models/group_spec.rb[1:2:2]                                                      | passed  | 0.00825 seconds |
./spec/models/group_spec.rb[1:3:1]                                                      | passed  | 0.00879 seconds |
./spec/models/group_spec.rb[1:3:2]                                                      | passed  | 0.00899 seconds |
./spec/models/group_spec.rb[1:3:3]                                                      | passed  | 0.00949 seconds |
./spec/models/group_spec.rb[1:3:4]                                                      | passed  | 0.0049 seconds  |
./spec/models/group_spec.rb[1:3:5]                                                      | passed  | 0.00931 seconds |
./spec/models/group_spec.rb[1:4:1]                                                      | passed  | 0.01732 seconds |
./spec/models/group_spec.rb[1:4:2]                                                      | passed  | 0.00889 seconds |
./spec/models/group_spec.rb[1:4:3]                                                      | passed  | 0.00834 seconds |
./spec/models/group_spec.rb[1:5:1]                                                      | passed  | 0.01524 seconds |
./spec/models/group_spec.rb[1:5:2]                                                      | passed  | 0.00529 seconds |
./spec/models/magic_item_spec.rb[1:1:1]                                                 | passed  | 0.00226 seconds |
./spec/models/magic_item_spec.rb[1:1:2]                                                 | passed  | 0.00216 seconds |
./spec/models/magic_item_spec.rb[1:1:3]                                                 | passed  | 0.00107 seconds |
./spec/models/map_asset_spec.rb[1:1]                                                    | passed  | 0.00597 seconds |
./spec/models/map_asset_spec.rb[1:2]                                                    | passed  | 0.00638 seconds |
./spec/models/map_asset_spec.rb[1:3]                                                    | passed  | 0.01351 seconds |
./spec/models/map_asset_spec.rb[1:4]                                                    | passed  | 0.00504 seconds |
./spec/models/map_asset_spec.rb[1:5]                                                    | passed  | 0.02723 seconds |
./spec/models/race_rules_spec.rb[1:1]                                                   | passed  | 0.00383 seconds |
./spec/models/race_rules_spec.rb[1:2]                                                   | passed  | 0.00332 seconds |
./spec/models/race_rules_spec.rb[1:3]                                                   | passed  | 0.00341 seconds |
./spec/models/race_rules_spec.rb[1:4]                                                   | passed  | 0.0034 seconds  |
./spec/models/race_rules_spec.rb[1:5]                                                   | passed  | 0.00311 seconds |
./spec/models/race_rules_spec.rb[1:6]                                                   | passed  | 0.0042 seconds  |
./spec/models/race_rules_spec.rb[1:7]                                                   | failed  | 0.01362 seconds |
./spec/models/race_rules_spec.rb[1:8]                                                   | passed  | 0.00603 seconds |
./spec/models/race_spec.rb[1:1:1]                                                       | passed  | 0.02166 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:1]                                        | passed  | 0.01106 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:2]                                        | passed  | 0.01752 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:1]                                        | passed  | 0.00124 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:2]                                        | passed  | 0.00097 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:3]                                        | passed  | 0.00104 seconds |
