example_id                                                                              | status  | run_time        |
./spec/channels/session_feed_channel_spec.rb[1:52:1]                                    | passed  | 0.05698 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:2]                                    | passed  | 0.06959 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.04998 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.05462 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.04809 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.0357 seconds  |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.04033 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.05301 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.00395 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.00369 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.00414 seconds |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.00391 seconds |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.00355 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.00554 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.0028 seconds  |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.00452 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.00419 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.00481 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.02221 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.01062 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.0056 seconds  |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.03777 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.03469 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.1558 seconds  |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.14381 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.15748 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.20256 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.24991 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.22388 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.00061 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.00061 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.00095 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.00073 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.07044 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.07097 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.06907 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.07548 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.06497 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.1282 seconds  |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.07364 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.07269 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:1]                                   | passed  | 0.0039 seconds  |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:2]                                   | passed  | 0.00329 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:3]                                   | passed  | 0.00125 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:4]                                   | passed  | 0.00149 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:5]                                   | passed  | 0.00305 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:6]                                   | passed  | 0.00102 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:1]                                 | passed  | 0.0354 seconds  |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:2]                                 | passed  | 0.03068 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.0008 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.00079 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.00151 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.00106 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.00084 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.00227 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.001 seconds   |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.00148 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.0018 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00084 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.0008 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.00072 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.00082 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.00083 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.00211 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.00077 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.0008 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.00067 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.00072 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.11966 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.17983 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.1438 seconds  |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.12186 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.01133 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.00759 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 0.00835 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.00867 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.01259 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.0094 seconds  |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.06468 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.02489 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.02199 seconds |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.00307 seconds |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.00615 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.00528 seconds |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.00288 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.03175 seconds |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.00351 seconds |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.00298 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.00314 seconds |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.004 seconds   |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.00508 seconds |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.00321 seconds |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.02929 seconds |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.02299 seconds |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.02451 seconds |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.0254 seconds  |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.01425 seconds |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.00838 seconds |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.01302 seconds |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.00943 seconds |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00001 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.07999 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.07287 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.06252 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.0496 seconds  |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.03615 seconds |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.04239 seconds |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.06787 seconds |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.0506 seconds  |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.03783 seconds |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.05847 seconds |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.03827 seconds |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.04779 seconds |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.04994 seconds |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.04879 seconds |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.06307 seconds |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.0451 seconds  |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.0763 seconds  |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.04637 seconds |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.04326 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.04524 seconds |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.0351 seconds  |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.03763 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.04118 seconds |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.05376 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.07052 seconds |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.0769 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.03712 seconds |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.06819 seconds |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.0454 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.03581 seconds |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.0655 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.03855 seconds |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.0471 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.0692 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:11]                                          | passed  | 0.06737 seconds |
./spec/models/combat_combatant_spec.rb[1:8:12]                                          | passed  | 0.03847 seconds |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.05066 seconds |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.09511 seconds |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.06019 seconds |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.07001 seconds |
./spec/models/combat_combatant_spec.rb[1:10:2]                                          | passed  | 0.06597 seconds |
./spec/models/combat_combatant_spec.rb[1:10:3]                                          | passed  | 0.04487 seconds |
./spec/models/combat_combatant_spec.rb[1:11:1]                                          | passed  | 0.07763 seconds |
./spec/models/combat_combatant_spec.rb[1:11:2]                                          | passed  | 0.0886 seconds  |
./spec/models/combat_combatant_spec.rb[1:11:3]                                          | passed  | 0.06753 seconds |
./spec/models/combat_npc_spec.rb[1:1:1]                                                 | passed  | 0.00428 seconds |
./spec/models/combat_npc_spec.rb[1:1:2]                                                 | passed  | 0.02219 seconds |
./spec/models/combat_npc_spec.rb[1:1:3]                                                 | passed  | 0.0246 seconds  |
./spec/models/combat_npc_spec.rb[1:1:4]                                                 | passed  | 0.02657 seconds |
./spec/models/combat_npc_spec.rb[1:2:1]                                                 | passed  | 0.07077 seconds |
./spec/models/combat_npc_spec.rb[1:3:1]                                                 | passed  | 0.02354 seconds |
./spec/models/combat_npc_spec.rb[1:3:2]                                                 | passed  | 0.02902 seconds |
./spec/models/combat_state_spec.rb[1:1:1]                                               | passed  | 0.00182 seconds |
./spec/models/combat_state_spec.rb[1:1:2]                                               | passed  | 0.01766 seconds |
./spec/models/combat_state_spec.rb[1:1:3]                                               | passed  | 0.01589 seconds |
./spec/models/combat_state_spec.rb[1:2:1]                                               | passed  | 0.02399 seconds |
./spec/models/combat_state_spec.rb[1:2:2]                                               | passed  | 0.02688 seconds |
./spec/models/combat_state_spec.rb[1:2:3]                                               | passed  | 0.02114 seconds |
./spec/models/combat_state_spec.rb[1:3:1]                                               | passed  | 0.02092 seconds |
./spec/models/combat_state_spec.rb[1:3:2]                                               | passed  | 0.01382 seconds |
./spec/models/combat_state_spec.rb[1:4:1]                                               | passed  | 0.03427 seconds |
./spec/models/combat_state_spec.rb[1:4:2]                                               | passed  | 0.03777 seconds |
./spec/models/combat_state_spec.rb[1:4:3]                                               | passed  | 0.02831 seconds |
./spec/models/combat_state_spec.rb[1:4:4]                                               | passed  | 0.03928 seconds |
./spec/models/combat_state_spec.rb[1:4:5]                                               | passed  | 0.04533 seconds |
./spec/models/combat_state_spec.rb[1:4:6]                                               | passed  | 0.0397 seconds  |
./spec/models/combat_state_spec.rb[1:4:7]                                               | passed  | 0.04029 seconds |
./spec/models/combat_state_spec.rb[1:4:8]                                               | passed  | 0.0474 seconds  |
./spec/models/combat_state_spec.rb[1:4:9]                                               | passed  | 0.05311 seconds |
./spec/models/combat_state_spec.rb[1:4:10]                                              | passed  | 0.05407 seconds |
./spec/models/combat_state_spec.rb[1:4:11]                                              | passed  | 0.06136 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:1]                                            | passed  | 0.00755 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:2]                                            | passed  | 0.0083 seconds  |
./spec/models/crafting_recipe_spec.rb[1:2:1]                                            | passed  | 0.02277 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:2]                                            | passed  | 0.008 seconds   |
./spec/models/crafting_recipe_spec.rb[1:2:3]                                            | passed  | 0.01091 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:4]                                            | pending | 0.00232 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:1]                                            | passed  | 0.0184 seconds  |
./spec/models/crafting_recipe_spec.rb[1:3:2]                                            | passed  | 0.02066 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:1]                                            | passed  | 0.01633 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:2]                                            | passed  | 0.01867 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:1]                                 | passed  | 0.07984 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:2]                                 | passed  | 0.09941 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:3]                                 | passed  | 0.12462 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:4]                                 | passed  | 0.08561 seconds |
./spec/models/feature_spec.rb[1:1]                                                      | pending | 0.00003 seconds |
./spec/models/group_spec.rb[1:1:1]                                                      | passed  | 0.0144 seconds  |
./spec/models/group_spec.rb[1:1:2]                                                      | passed  | 0.01598 seconds |
./spec/models/group_spec.rb[1:1:3]                                                      | passed  | 0.00539 seconds |
./spec/models/group_spec.rb[1:1:4]                                                      | passed  | 0.00572 seconds |
./spec/models/group_spec.rb[1:1:5]                                                      | passed  | 0.01033 seconds |
./spec/models/group_spec.rb[1:1:6]                                                      | passed  | 0.01768 seconds |
./spec/models/group_spec.rb[1:2:1]                                                      | passed  | 0.01801 seconds |
./spec/models/group_spec.rb[1:2:2]                                                      | passed  | 0.01087 seconds |
./spec/models/group_spec.rb[1:3:1]                                                      | passed  | 0.01546 seconds |
./spec/models/group_spec.rb[1:3:2]                                                      | passed  | 0.01467 seconds |
./spec/models/group_spec.rb[1:3:3]                                                      | passed  | 0.01323 seconds |
./spec/models/group_spec.rb[1:3:4]                                                      | passed  | 0.01044 seconds |
./spec/models/group_spec.rb[1:3:5]                                                      | passed  | 0.01986 seconds |
./spec/models/group_spec.rb[1:4:1]                                                      | passed  | 0.0137 seconds  |
./spec/models/group_spec.rb[1:4:2]                                                      | passed  | 0.01454 seconds |
./spec/models/group_spec.rb[1:4:3]                                                      | passed  | 0.00638 seconds |
./spec/models/group_spec.rb[1:5:1]                                                      | passed  | 0.0292 seconds  |
./spec/models/group_spec.rb[1:5:2]                                                      | passed  | 0.00618 seconds |
./spec/models/magic_item_spec.rb[1:1:1]                                                 | passed  | 0.01349 seconds |
./spec/models/magic_item_spec.rb[1:1:2]                                                 | passed  | 0.01112 seconds |
./spec/models/magic_item_spec.rb[1:1:3]                                                 | passed  | 0.00406 seconds |
./spec/models/map_asset_spec.rb[1:1]                                                    | passed  | 0.01006 seconds |
./spec/models/map_asset_spec.rb[1:2]                                                    | passed  | 0.01224 seconds |
./spec/models/map_asset_spec.rb[1:3]                                                    | passed  | 0.06325 seconds |
./spec/models/map_asset_spec.rb[1:4]                                                    | passed  | 0.0115 seconds  |
./spec/models/map_asset_spec.rb[1:5]                                                    | passed  | 0.05297 seconds |
./spec/models/race_rules_spec.rb[1:1]                                                   | passed  | 0.00886 seconds |
./spec/models/race_rules_spec.rb[1:2]                                                   | passed  | 0.00973 seconds |
./spec/models/race_rules_spec.rb[1:3]                                                   | passed  | 0.00557 seconds |
./spec/models/race_rules_spec.rb[1:4]                                                   | passed  | 0.00688 seconds |
./spec/models/race_rules_spec.rb[1:5]                                                   | passed  | 0.00542 seconds |
./spec/models/race_rules_spec.rb[1:6]                                                   | passed  | 0.01154 seconds |
./spec/models/race_rules_spec.rb[1:7]                                                   | failed  | 0.03162 seconds |
./spec/models/race_rules_spec.rb[1:8]                                                   | passed  | 0.01207 seconds |
./spec/models/race_spec.rb[1:1:1]                                                       | passed  | 0.02978 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:1]                                        | passed  | 0.07894 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:2]                                        | passed  | 0.06751 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:1]                                        | passed  | 0.00875 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:2]                                        | passed  | 0.00641 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:3]                                        | passed  | 0.00358 seconds |
