example_id                                                                              | status  | run_time        |
./spec/channels/session_feed_channel_spec.rb[1:37]                                      | passed  | 0.03732 seconds |
./spec/channels/session_feed_channel_spec.rb[1:38]                                      | passed  | 0.0338 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:39]                                      | passed  | 0.02278 seconds |
./spec/channels/session_feed_channel_spec.rb[1:40]                                      | passed  | 0.02274 seconds |
./spec/channels/session_feed_channel_spec.rb[1:41]                                      | passed  | 0.02985 seconds |
./spec/channels/session_feed_channel_spec.rb[1:42]                                      | passed  | 0.02716 seconds |
./spec/channels/session_feed_channel_spec.rb[1:43]                                      | passed  | 0.02526 seconds |
./spec/channels/session_feed_channel_spec.rb[1:44]                                      | passed  | 0.03594 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45]                                      | passed  | 0.0258 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:46]                                      | passed  | 0.03219 seconds |
./spec/channels/session_feed_channel_spec.rb[1:47]                                      | passed  | 0.02279 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48]                                      | passed  | 0.02413 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:1]                                    | passed  | 0.02447 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:2]                                    | passed  | 0.02865 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:3]                                    | passed  | 0.02509 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:4]                                    | passed  | 0.0276 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:49:5]                                    | passed  | 0.02921 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:6]                                    | passed  | 0.03042 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:7]                                    | passed  | 0.02439 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:8]                                    | passed  | 0.02962 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:1]                                    | passed  | 0.02705 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:2]                                    | passed  | 0.02267 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:3]                                    | passed  | 0.02407 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:4]                                    | passed  | 0.02456 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:5]                                    | passed  | 0.0332 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:51:1]                                    | passed  | 0.02525 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:2]                                    | passed  | 0.02727 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:1]                                    | passed  | 0.03483 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:2]                                    | passed  | 0.0326 seconds  |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.02993 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.02948 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.02707 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.02222 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.01919 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.02803 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.00392 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.00214 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.00208 seconds |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.00118 seconds |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.00207 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.0051 seconds  |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.00364 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.00234 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.00377 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.0034 seconds  |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.00402 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.00281 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.00278 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.03242 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.03227 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.13503 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.14126 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.13924 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.42599 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.48509 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.19518 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.00076 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.00056 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.00053 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.0006 seconds  |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.07237 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.06244 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.0769 seconds  |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.06442 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.07622 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.10362 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.07959 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.07022 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:1]                                   | passed  | 0.00095 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:2]                                   | passed  | 0.00078 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:3]                                   | passed  | 0.00091 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:4]                                   | passed  | 0.00074 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:5]                                   | passed  | 0.00067 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:6]                                   | passed  | 0.00186 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:1]                                 | passed  | 0.01622 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:2]                                 | passed  | 0.01588 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.0008 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.00065 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.00082 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.00083 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.00058 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.00054 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.00065 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.00068 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.00059 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00123 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.00203 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.0006 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.00061 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.00134 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.00068 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.00051 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.00055 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.00094 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.00072 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.05076 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.04552 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.07457 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.05452 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.00745 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.00435 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 0.00717 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.00539 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.0065 seconds  |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.00587 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.04487 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.0222 seconds  |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.01473 seconds |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.01143 seconds |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.01113 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.01594 seconds |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.00983 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.03996 seconds |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.00786 seconds |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.01163 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.02363 seconds |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.01056 seconds |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.01731 seconds |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.0113 seconds  |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.17693 seconds |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.15624 seconds |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.11745 seconds |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.15558 seconds |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.07292 seconds |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.04925 seconds |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.06351 seconds |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.06875 seconds |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00004 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.04239 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.04013 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.06853 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.03923 seconds |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.02369 seconds |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.01655 seconds |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.03466 seconds |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.0247 seconds  |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.01882 seconds |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.02808 seconds |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.02595 seconds |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.02867 seconds |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.02455 seconds |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.02571 seconds |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.02294 seconds |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.01933 seconds |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.02193 seconds |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.02325 seconds |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.02469 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.02281 seconds |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.02159 seconds |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.01881 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.0204 seconds  |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.02512 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.02317 seconds |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.02054 seconds |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.02602 seconds |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.02532 seconds |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.02738 seconds |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.02466 seconds |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.02691 seconds |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.03068 seconds |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.02391 seconds |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.023 seconds   |
./spec/models/combat_combatant_spec.rb[1:8:11]                                          | passed  | 0.02795 seconds |
./spec/models/combat_combatant_spec.rb[1:8:12]                                          | passed  | 0.02435 seconds |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.03746 seconds |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.02225 seconds |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.03071 seconds |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.02658 seconds |
./spec/models/combat_combatant_spec.rb[1:10:2]                                          | passed  | 0.02897 seconds |
./spec/models/combat_combatant_spec.rb[1:10:3]                                          | passed  | 0.01709 seconds |
./spec/models/combat_combatant_spec.rb[1:11:1]                                          | passed  | 0.02142 seconds |
./spec/models/combat_combatant_spec.rb[1:11:2]                                          | passed  | 0.02088 seconds |
./spec/models/combat_combatant_spec.rb[1:11:3]                                          | passed  | 0.02366 seconds |
./spec/models/combat_npc_spec.rb[1:1:1]                                                 | passed  | 0.0022 seconds  |
./spec/models/combat_npc_spec.rb[1:1:2]                                                 | passed  | 0.01725 seconds |
./spec/models/combat_npc_spec.rb[1:1:3]                                                 | passed  | 0.01338 seconds |
./spec/models/combat_npc_spec.rb[1:1:4]                                                 | passed  | 0.012 seconds   |
./spec/models/combat_npc_spec.rb[1:2:1]                                                 | passed  | 0.02367 seconds |
./spec/models/combat_npc_spec.rb[1:3:1]                                                 | passed  | 0.02403 seconds |
./spec/models/combat_npc_spec.rb[1:3:2]                                                 | passed  | 0.01701 seconds |
./spec/models/combat_state_spec.rb[1:1:1]                                               | passed  | 0.00174 seconds |
./spec/models/combat_state_spec.rb[1:1:2]                                               | passed  | 0.01237 seconds |
./spec/models/combat_state_spec.rb[1:1:3]                                               | passed  | 0.01373 seconds |
./spec/models/combat_state_spec.rb[1:2:1]                                               | passed  | 0.01488 seconds |
./spec/models/combat_state_spec.rb[1:2:2]                                               | passed  | 0.01123 seconds |
./spec/models/combat_state_spec.rb[1:2:3]                                               | passed  | 0.01676 seconds |
./spec/models/combat_state_spec.rb[1:3:1]                                               | passed  | 0.01482 seconds |
./spec/models/combat_state_spec.rb[1:3:2]                                               | passed  | 0.01328 seconds |
./spec/models/combat_state_spec.rb[1:4:1]                                               | passed  | 0.03629 seconds |
./spec/models/combat_state_spec.rb[1:4:2]                                               | passed  | 0.033 seconds   |
./spec/models/combat_state_spec.rb[1:4:3]                                               | passed  | 0.02686 seconds |
./spec/models/combat_state_spec.rb[1:4:4]                                               | passed  | 0.02811 seconds |
./spec/models/combat_state_spec.rb[1:4:5]                                               | passed  | 0.04348 seconds |
./spec/models/combat_state_spec.rb[1:4:6]                                               | passed  | 0.15377 seconds |
./spec/models/combat_state_spec.rb[1:4:7]                                               | passed  | 0.05017 seconds |
./spec/models/combat_state_spec.rb[1:4:8]                                               | passed  | 0.03642 seconds |
./spec/models/combat_state_spec.rb[1:4:9]                                               | passed  | 0.06215 seconds |
./spec/models/combat_state_spec.rb[1:4:10]                                              | passed  | 0.04928 seconds |
./spec/models/combat_state_spec.rb[1:4:11]                                              | passed  | 0.04664 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:1]                                            | passed  | 0.00472 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:2]                                            | passed  | 0.0068 seconds  |
./spec/models/crafting_recipe_spec.rb[1:2:1]                                            | passed  | 0.01147 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:2]                                            | passed  | 0.00495 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:3]                                            | passed  | 0.00892 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:4]                                            | pending | 0.00216 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:1]                                            | passed  | 0.01574 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:2]                                            | passed  | 0.0268 seconds  |
./spec/models/crafting_recipe_spec.rb[1:4:1]                                            | passed  | 0.01226 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:2]                                            | passed  | 0.0137 seconds  |
./spec/models/druid_cantrip_associations_spec.rb[1:1:1]                                 | passed  | 0.09071 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:2]                                 | passed  | 0.07193 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:3]                                 | passed  | 0.09573 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:4]                                 | passed  | 0.10993 seconds |
./spec/models/feature_spec.rb[1:1]                                                      | pending | 0.00001 seconds |
./spec/models/group_spec.rb[1:1:1]                                                      | passed  | 0.01519 seconds |
./spec/models/group_spec.rb[1:1:2]                                                      | passed  | 0.01571 seconds |
./spec/models/group_spec.rb[1:1:3]                                                      | passed  | 0.00637 seconds |
./spec/models/group_spec.rb[1:1:4]                                                      | passed  | 0.00437 seconds |
./spec/models/group_spec.rb[1:1:5]                                                      | passed  | 0.01138 seconds |
./spec/models/group_spec.rb[1:1:6]                                                      | passed  | 0.01321 seconds |
./spec/models/group_spec.rb[1:2:1]                                                      | passed  | 0.01447 seconds |
./spec/models/group_spec.rb[1:2:2]                                                      | passed  | 0.01084 seconds |
./spec/models/group_spec.rb[1:3:1]                                                      | passed  | 0.00971 seconds |
./spec/models/group_spec.rb[1:3:2]                                                      | passed  | 0.00939 seconds |
./spec/models/group_spec.rb[1:3:3]                                                      | passed  | 0.0111 seconds  |
./spec/models/group_spec.rb[1:3:4]                                                      | passed  | 0.00507 seconds |
./spec/models/group_spec.rb[1:3:5]                                                      | passed  | 0.01047 seconds |
./spec/models/group_spec.rb[1:4:1]                                                      | passed  | 0.00991 seconds |
./spec/models/group_spec.rb[1:4:2]                                                      | passed  | 0.01202 seconds |
./spec/models/group_spec.rb[1:4:3]                                                      | passed  | 0.00558 seconds |
./spec/models/group_spec.rb[1:5:1]                                                      | passed  | 0.01837 seconds |
./spec/models/group_spec.rb[1:5:2]                                                      | passed  | 0.00601 seconds |
./spec/models/magic_item_spec.rb[1:1:1]                                                 | passed  | 0.00247 seconds |
./spec/models/magic_item_spec.rb[1:1:2]                                                 | passed  | 0.00327 seconds |
./spec/models/magic_item_spec.rb[1:1:3]                                                 | passed  | 0.00122 seconds |
./spec/models/map_asset_spec.rb[1:1]                                                    | passed  | 0.00721 seconds |
./spec/models/map_asset_spec.rb[1:2]                                                    | passed  | 0.00759 seconds |
./spec/models/map_asset_spec.rb[1:3]                                                    | passed  | 0.00653 seconds |
./spec/models/map_asset_spec.rb[1:4]                                                    | passed  | 0.04278 seconds |
./spec/models/map_asset_spec.rb[1:5]                                                    | passed  | 0.03248 seconds |
./spec/models/race_rules_spec.rb[1:1]                                                   | passed  | 0.02249 seconds |
./spec/models/race_rules_spec.rb[1:2]                                                   | passed  | 0.0273 seconds  |
./spec/models/race_rules_spec.rb[1:3]                                                   | passed  | 0.04923 seconds |
./spec/models/race_rules_spec.rb[1:4]                                                   | passed  | 0.01553 seconds |
./spec/models/race_rules_spec.rb[1:5]                                                   | passed  | 0.01181 seconds |
./spec/models/race_rules_spec.rb[1:6]                                                   | passed  | 0.01852 seconds |
./spec/models/race_rules_spec.rb[1:7]                                                   | failed  | 0.14749 seconds |
./spec/models/race_rules_spec.rb[1:8]                                                   | passed  | 0.05498 seconds |
./spec/models/race_spec.rb[1:1:1]                                                       | passed  | 0.04427 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:1]                                        | passed  | 0.01675 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:2]                                        | passed  | 0.03211 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:1]                                        | passed  | 0.01679 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:2]                                        | passed  | 0.00548 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:3]                                        | passed  | 0.00497 seconds |
