example_id                                                                              | status  | run_time        |
./spec/channels/session_feed_channel_spec.rb[1:9]                                       | passed  | 0.02487 seconds |
./spec/channels/session_feed_channel_spec.rb[1:10]                                      | passed  | 0.02571 seconds |
./spec/channels/session_feed_channel_spec.rb[1:11]                                      | passed  | 0.02328 seconds |
./spec/channels/session_feed_channel_spec.rb[1:12]                                      | passed  | 0.02836 seconds |
./spec/channels/session_feed_channel_spec.rb[1:13]                                      | passed  | 0.02715 seconds |
./spec/channels/session_feed_channel_spec.rb[1:14]                                      | passed  | 0.02501 seconds |
./spec/channels/session_feed_channel_spec.rb[1:15]                                      | passed  | 0.03493 seconds |
./spec/channels/session_feed_channel_spec.rb[1:16]                                      | passed  | 0.03328 seconds |
./spec/channels/session_feed_channel_spec.rb[1:17]                                      | passed  | 0.02499 seconds |
./spec/channels/session_feed_channel_spec.rb[1:18]                                      | passed  | 0.02213 seconds |
./spec/channels/session_feed_channel_spec.rb[1:19]                                      | passed  | 0.02954 seconds |
./spec/channels/session_feed_channel_spec.rb[1:20]                                      | passed  | 0.0226 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:21]                                      | passed  | 0.02415 seconds |
./spec/channels/session_feed_channel_spec.rb[1:22]                                      | passed  | 0.02229 seconds |
./spec/channels/session_feed_channel_spec.rb[1:23]                                      | passed  | 0.02305 seconds |
./spec/channels/session_feed_channel_spec.rb[1:24]                                      | passed  | 0.02381 seconds |
./spec/channels/session_feed_channel_spec.rb[1:25]                                      | passed  | 0.02404 seconds |
./spec/channels/session_feed_channel_spec.rb[1:26]                                      | passed  | 0.0421 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:27]                                      | passed  | 0.02257 seconds |
./spec/channels/session_feed_channel_spec.rb[1:28]                                      | passed  | 0.03193 seconds |
./spec/channels/session_feed_channel_spec.rb[1:29]                                      | passed  | 0.02596 seconds |
./spec/channels/session_feed_channel_spec.rb[1:30]                                      | passed  | 0.03299 seconds |
./spec/channels/session_feed_channel_spec.rb[1:31]                                      | passed  | 0.03327 seconds |
./spec/channels/session_feed_channel_spec.rb[1:32]                                      | passed  | 0.03931 seconds |
./spec/channels/session_feed_channel_spec.rb[1:33]                                      | passed  | 0.0308 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:34]                                      | passed  | 0.02387 seconds |
./spec/channels/session_feed_channel_spec.rb[1:35]                                      | passed  | 0.03878 seconds |
./spec/channels/session_feed_channel_spec.rb[1:36]                                      | passed  | 0.04146 seconds |
./spec/channels/session_feed_channel_spec.rb[1:37]                                      | passed  | 0.02402 seconds |
./spec/channels/session_feed_channel_spec.rb[1:38]                                      | passed  | 0.02288 seconds |
./spec/channels/session_feed_channel_spec.rb[1:39]                                      | passed  | 0.02317 seconds |
./spec/channels/session_feed_channel_spec.rb[1:40]                                      | passed  | 0.0226 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:41]                                      | passed  | 0.02268 seconds |
./spec/channels/session_feed_channel_spec.rb[1:42]                                      | passed  | 0.02265 seconds |
./spec/channels/session_feed_channel_spec.rb[1:43]                                      | passed  | 0.02375 seconds |
./spec/channels/session_feed_channel_spec.rb[1:44]                                      | passed  | 0.02136 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45]                                      | passed  | 0.02192 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46]                                      | passed  | 0.0228 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:47]                                      | passed  | 0.02212 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48]                                      | passed  | 0.0202 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:49:1]                                    | passed  | 0.02209 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:2]                                    | passed  | 0.02269 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:3]                                    | passed  | 0.02249 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:4]                                    | passed  | 0.0246 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:49:5]                                    | passed  | 0.02166 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:6]                                    | passed  | 0.02284 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:7]                                    | passed  | 0.0302 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:49:8]                                    | passed  | 0.02049 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:1]                                    | passed  | 0.03302 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:2]                                    | passed  | 0.02128 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:3]                                    | passed  | 0.02413 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:4]                                    | passed  | 0.02647 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:5]                                    | passed  | 0.03102 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:1]                                    | passed  | 0.02387 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:2]                                    | passed  | 0.02325 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:1]                                    | passed  | 0.02279 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:2]                                    | passed  | 0.02299 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.02112 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.04407 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.02816 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.03094 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.02224 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.02251 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.00243 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.00417 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.00381 seconds |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.00141 seconds |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.00374 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.00522 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.00291 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.0026 seconds  |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.00264 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.0025 seconds  |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.02337 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.04694 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.00362 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.03864 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.03795 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.15529 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.15786 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.1416 seconds  |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.20007 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.18522 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.22418 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.00153 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.0017 seconds  |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.00156 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.00291 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.06162 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.05873 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.06578 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.06941 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.06213 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.09468 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.06628 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.05884 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:1]                                   | passed  | 0.00084 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:2]                                   | passed  | 0.00164 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:3]                                   | passed  | 0.00081 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:4]                                   | passed  | 0.00135 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:5]                                   | passed  | 0.00089 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:6]                                   | passed  | 0.00064 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:1]                                 | passed  | 0.01559 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:2]                                 | passed  | 0.01388 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:1]                                  | passed  | 0.00088 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:2]                                  | passed  | 0.00072 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:3]                                  | passed  | 0.00083 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:4]                                  | passed  | 0.00099 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:5]                                  | passed  | 0.00107 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:6]                                  | passed  | 0.00073 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:7]                                  | passed  | 0.00148 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:8]                                  | passed  | 0.0007 seconds  |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[2:1]                                  | passed  | 0.09534 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[2:2]                                  | passed  | 0.05257 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[2:3]                                  | passed  | 0.05875 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[2:4]                                  | passed  | 0.02418 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:1]                                         | passed  | 0.00874 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:2]                                         | passed  | 0.01814 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:3]                                         | passed  | 0.00853 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:4]                                         | passed  | 0.01361 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:5]                                         | passed  | 0.00798 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:6]                                         | passed  | 0.00401 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:7]                                         | passed  | 0.00881 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:8]                                         | passed  | 0.02602 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:9]                                         | passed  | 0.00121 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:10]                                        | passed  | 0.00072 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[2:1]                                         | passed  | 0.00118 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[2:2]                                         | passed  | 0.00148 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[2:3]                                         | passed  | 0.00189 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[2:4]                                         | passed  | 0.00239 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[2:5]                                         | passed  | 0.00131 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[3:1]                                         | passed  | 0.00086 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[3:2]                                         | passed  | 0.00085 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[3:3]                                         | passed  | 0.00115 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[4:1]                                         | passed  | 0.00125 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:1]                                         | passed  | 0.0461 seconds  |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:2]                                         | passed  | 0.04957 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:3]                                         | passed  | 0.20306 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:4]                                         | passed  | 0.05299 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:5]                                         | passed  | 0.00117 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:6]                                         | passed  | 0.00158 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:7]                                         | passed  | 0.0686 seconds  |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:1]                                         | passed  | 0.00224 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:2]                                         | passed  | 0.00242 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:3]                                         | passed  | 0.00264 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:4]                                         | passed  | 0.00262 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:5]                                         | passed  | 0.00353 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:6]                                         | passed  | 0.00084 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[7:1]                                         | passed  | 0.00259 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[7:2]                                         | passed  | 0.00339 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[7:3]                                         | passed  | 0.00213 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[7:4]                                         | passed  | 0.00088 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[7:5]                                         | passed  | 0.0008 seconds  |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:1]                                         | passed  | 0.0008 seconds  |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:2]                                         | passed  | 0.00158 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:3]                                         | passed  | 0.00082 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:4]                                         | passed  | 0.00098 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:5]                                         | passed  | 0.00069 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:6]                                         | passed  | 0.00103 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:1]                                          | passed  | 0.1118 seconds  |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:2]                                          | passed  | 0.11754 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:3]                                          | passed  | 0.12093 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:4]                                          | passed  | 0.78038 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:5]                                          | passed  | 0.00106 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:6]                                          | passed  | 0.00215 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:7]                                          | passed  | 0.0011 seconds  |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:8]                                          | passed  | 0.00489 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:9]                                          | passed  | 0.00139 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:10]                                         | passed  | 0.00133 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:11]                                         | passed  | 0.00083 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:12]                                         | passed  | 0.00085 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:13]                                         | passed  | 0.00112 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:14]                                         | passed  | 0.12313 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:15]                                         | passed  | 0.00133 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:16]                                         | failed  | 0.00458 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:17]                                         | passed  | 0.00151 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:18]                                         | passed  | 0.00091 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.00074 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.00064 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.00097 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.00107 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.00056 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.00052 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.00069 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.00102 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.00065 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00057 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.00057 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.00074 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.00054 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.00058 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.0006 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.00059 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.00062 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.00064 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.00063 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.04852 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.04609 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.07125 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.0442 seconds  |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.2884 seconds  |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.00639 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 1.37 seconds    |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.00738 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.00671 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.0061 seconds  |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.04876 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.02035 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.02089 seconds |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.00284 seconds |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.00295 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.00494 seconds |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.00216 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.01227 seconds |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.00222 seconds |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.00253 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.00282 seconds |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.00229 seconds |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.00559 seconds |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.00282 seconds |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.02362 seconds |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.0177 seconds  |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.01875 seconds |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.0201 seconds  |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.01123 seconds |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.00772 seconds |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.00935 seconds |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.00639 seconds |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00002 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00001 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.03157 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.03523 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.0423 seconds  |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.03293 seconds |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.01858 seconds |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.01606 seconds |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.02677 seconds |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.02058 seconds |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.01777 seconds |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.02335 seconds |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.01753 seconds |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.02473 seconds |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.02868 seconds |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.02294 seconds |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.0244 seconds  |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.0182 seconds  |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.01852 seconds |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.0205 seconds  |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.02043 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.02121 seconds |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.01634 seconds |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.01986 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.02154 seconds |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.02197 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.02061 seconds |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.02208 seconds |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.02085 seconds |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.02058 seconds |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.01954 seconds |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.02168 seconds |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.02058 seconds |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.01922 seconds |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.0214 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.01985 seconds |
./spec/models/combat_combatant_spec.rb[1:8:11]                                          | passed  | 0.02542 seconds |
./spec/models/combat_combatant_spec.rb[1:8:12]                                          | passed  | 0.0227 seconds  |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.02829 seconds |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.02065 seconds |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.022 seconds   |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.0253 seconds  |
