example_id                                                                              | status  | run_time        |
./spec/channels/session_feed_channel_spec.rb[1:30]                                      | passed  | 0.09166 seconds |
./spec/channels/session_feed_channel_spec.rb[1:31]                                      | passed  | 0.05939 seconds |
./spec/channels/session_feed_channel_spec.rb[1:32]                                      | passed  | 0.06558 seconds |
./spec/channels/session_feed_channel_spec.rb[1:33]                                      | passed  | 0.0648 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:34]                                      | passed  | 0.0705 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:35]                                      | passed  | 0.07071 seconds |
./spec/channels/session_feed_channel_spec.rb[1:36]                                      | passed  | 0.06572 seconds |
./spec/channels/session_feed_channel_spec.rb[1:37]                                      | passed  | 0.04091 seconds |
./spec/channels/session_feed_channel_spec.rb[1:38]                                      | passed  | 0.05525 seconds |
./spec/channels/session_feed_channel_spec.rb[1:39]                                      | passed  | 0.04563 seconds |
./spec/channels/session_feed_channel_spec.rb[1:40]                                      | passed  | 0.0438 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:41]                                      | passed  | 0.04085 seconds |
./spec/channels/session_feed_channel_spec.rb[1:42]                                      | passed  | 0.04529 seconds |
./spec/channels/session_feed_channel_spec.rb[1:43]                                      | passed  | 0.04327 seconds |
./spec/channels/session_feed_channel_spec.rb[1:44]                                      | passed  | 0.05108 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45]                                      | passed  | 0.03009 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46]                                      | passed  | 0.04674 seconds |
./spec/channels/session_feed_channel_spec.rb[1:47]                                      | passed  | 0.04817 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48]                                      | passed  | 0.04054 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:1]                                    | passed  | 0.0321 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:49:2]                                    | passed  | 0.02582 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:3]                                    | passed  | 0.02541 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:4]                                    | passed  | 0.02407 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:5]                                    | passed  | 0.02553 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:6]                                    | passed  | 0.02446 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:7]                                    | passed  | 0.02477 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:8]                                    | passed  | 0.02588 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:1]                                    | passed  | 0.03141 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:2]                                    | passed  | 0.0257 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:50:3]                                    | passed  | 0.02992 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:4]                                    | passed  | 0.02546 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:5]                                    | passed  | 0.03614 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:1]                                    | passed  | 0.02611 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:2]                                    | passed  | 0.03584 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:1]                                    | passed  | 0.02613 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:2]                                    | passed  | 0.02641 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.02063 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.03132 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.02583 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.02441 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.01876 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.02665 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.00242 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.00362 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.00257 seconds |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.00149 seconds |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.00287 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.00277 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.00188 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.00301 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.00309 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.00377 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.00366 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.00332 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.00347 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.03195 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.04422 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.14301 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.13486 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.13135 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.1664 seconds  |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.1619 seconds  |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.17882 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.00068 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.00071 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.00082 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.00081 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.082 seconds   |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.0602 seconds  |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.06082 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.07954 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.06778 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.11477 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.06061 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.06165 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:1]                                   | passed  | 0.00096 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:2]                                   | passed  | 0.00081 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:3]                                   | passed  | 0.00118 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:4]                                   | passed  | 0.00095 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:5]                                   | passed  | 0.00083 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:6]                                   | passed  | 0.00076 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:1]                                 | passed  | 0.01719 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:2]                                 | passed  | 0.01582 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:1]                                  | passed  | 0.0041 seconds  |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:2]                                  | passed  | 0.00078 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:3]                                  | passed  | 0.00131 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:4]                                  | passed  | 0.00176 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:5]                                  | passed  | 0.00092 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:6]                                  | passed  | 0.00125 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:7]                                  | passed  | 0.00085 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:8]                                  | passed  | 0.00747 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[2:1]                                  | passed  | 0.09264 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[2:2]                                  | passed  | 0.06065 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[2:3]                                  | passed  | 0.09283 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[2:4]                                  | passed  | 0.02682 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:1]                                         | passed  | 0.01648 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:2]                                         | passed  | 0.00858 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:3]                                         | passed  | 0.00687 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:4]                                         | passed  | 0.00676 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:5]                                         | passed  | 0.00671 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:6]                                         | passed  | 0.00128 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:7]                                         | passed  | 0.00782 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:8]                                         | passed  | 0.00851 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:9]                                         | passed  | 0.00109 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:10]                                        | passed  | 0.00106 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[2:1]                                         | passed  | 0.00101 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[2:2]                                         | passed  | 0.0011 seconds  |
./spec/lib/tasks/inkarnate_objects_spec.rb[2:3]                                         | passed  | 0.00242 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[2:4]                                         | passed  | 0.00101 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[2:5]                                         | passed  | 0.00086 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[3:1]                                         | passed  | 0.00124 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[3:2]                                         | passed  | 0.00111 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[3:3]                                         | passed  | 0.00092 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[4:1]                                         | passed  | 0.0013 seconds  |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:1]                                         | passed  | 0.04893 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:2]                                         | passed  | 0.1694 seconds  |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:3]                                         | passed  | 0.05213 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:4]                                         | passed  | 0.04161 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:5]                                         | passed  | 0.00088 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:6]                                         | passed  | 0.00115 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:7]                                         | passed  | 0.07012 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:1]                                         | passed  | 0.00305 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:2]                                         | passed  | 0.00278 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:3]                                         | passed  | 0.00241 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:4]                                         | passed  | 0.01028 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:5]                                         | passed  | 0.00203 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:6]                                         | passed  | 0.00109 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[7:1]                                         | passed  | 0.00311 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[7:2]                                         | passed  | 0.00245 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[7:3]                                         | passed  | 0.0019 seconds  |
./spec/lib/tasks/inkarnate_objects_spec.rb[7:4]                                         | passed  | 0.00084 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[7:5]                                         | passed  | 0.00069 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:1]                                         | passed  | 0.00094 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:2]                                         | passed  | 0.00097 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:3]                                         | passed  | 0.0009 seconds  |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:4]                                         | passed  | 0.00086 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:5]                                         | passed  | 0.00142 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:6]                                         | passed  | 0.00094 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:1]                                          | passed  | 0.13503 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:2]                                          | passed  | 0.13805 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:3]                                          | passed  | 0.12048 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:4]                                          | passed  | 0.73289 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:5]                                          | passed  | 0.00127 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:6]                                          | passed  | 0.00085 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:7]                                          | passed  | 0.0018 seconds  |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:8]                                          | passed  | 0.0009 seconds  |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:9]                                          | passed  | 0.00132 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:10]                                         | passed  | 0.00123 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:11]                                         | passed  | 0.0013 seconds  |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:12]                                         | passed  | 0.00118 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:13]                                         | passed  | 0.00092 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:14]                                         | passed  | 0.12744 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:15]                                         | passed  | 0.00117 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:16]                                         | failed  | 0.00531 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:17]                                         | passed  | 0.0013 seconds  |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:18]                                         | passed  | 0.00147 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.00054 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.00063 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.00081 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.00097 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.00061 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.00048 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.0006 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.00076 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.00052 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00066 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.00062 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.00079 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.00072 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.00076 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.00072 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.00089 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.00083 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.00075 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.00069 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.04876 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.04576 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.06153 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.04569 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.00571 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.0058 seconds  |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 0.00529 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.00567 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.00661 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.00606 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.04195 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.01643 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.01448 seconds |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.00224 seconds |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.00311 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.00479 seconds |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.00261 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.01004 seconds |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.0026 seconds  |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.00236 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.00248 seconds |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.00258 seconds |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.00427 seconds |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.00256 seconds |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.02261 seconds |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.0294 seconds  |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.0184 seconds  |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.02026 seconds |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.01154 seconds |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.00737 seconds |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.01057 seconds |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.00661 seconds |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00001 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.03226 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.03678 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.04365 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.03161 seconds |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.0198 seconds  |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.01742 seconds |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.02777 seconds |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.0232 seconds  |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.01746 seconds |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.02353 seconds |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.01937 seconds |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.03183 seconds |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.02356 seconds |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.02232 seconds |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.02738 seconds |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.01848 seconds |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.01836 seconds |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.02233 seconds |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.02212 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.02255 seconds |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.01829 seconds |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.02068 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.02303 seconds |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.02308 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.02017 seconds |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.02212 seconds |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.02109 seconds |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.02288 seconds |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.02234 seconds |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.02998 seconds |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.02324 seconds |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.02187 seconds |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.02169 seconds |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.01997 seconds |
./spec/models/combat_combatant_spec.rb[1:8:11]                                          | passed  | 0.0289 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:12]                                          | passed  | 0.02106 seconds |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.03368 seconds |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.03468 seconds |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.03136 seconds |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.02646 seconds |
