example_id                                                                              | status  | run_time        |
./spec/channels/session_feed_channel_spec.rb[1:35]                                      | passed  | 0.06929 seconds |
./spec/channels/session_feed_channel_spec.rb[1:36]                                      | passed  | 0.05191 seconds |
./spec/channels/session_feed_channel_spec.rb[1:37]                                      | passed  | 0.02769 seconds |
./spec/channels/session_feed_channel_spec.rb[1:38]                                      | passed  | 0.02296 seconds |
./spec/channels/session_feed_channel_spec.rb[1:39]                                      | passed  | 0.03452 seconds |
./spec/channels/session_feed_channel_spec.rb[1:40]                                      | passed  | 0.02781 seconds |
./spec/channels/session_feed_channel_spec.rb[1:41]                                      | passed  | 0.02781 seconds |
./spec/channels/session_feed_channel_spec.rb[1:42]                                      | passed  | 0.03451 seconds |
./spec/channels/session_feed_channel_spec.rb[1:43]                                      | passed  | 0.05175 seconds |
./spec/channels/session_feed_channel_spec.rb[1:44]                                      | passed  | 0.03329 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45]                                      | passed  | 0.03691 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46]                                      | passed  | 0.02961 seconds |
./spec/channels/session_feed_channel_spec.rb[1:47]                                      | passed  | 0.02658 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48]                                      | passed  | 0.02264 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:1]                                    | passed  | 0.02482 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:2]                                    | passed  | 0.02527 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:3]                                    | passed  | 0.03133 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:4]                                    | passed  | 0.02605 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:5]                                    | passed  | 0.02729 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:6]                                    | passed  | 0.02604 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:7]                                    | passed  | 0.02499 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:8]                                    | passed  | 0.02387 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:1]                                    | passed  | 0.03017 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:2]                                    | passed  | 0.02553 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:3]                                    | passed  | 0.02464 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:4]                                    | passed  | 0.02433 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:5]                                    | passed  | 0.03412 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:1]                                    | passed  | 0.02231 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:2]                                    | passed  | 0.02536 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:1]                                    | passed  | 0.03331 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:2]                                    | passed  | 0.02714 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.01553 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.03217 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.02153 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.01816 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.01655 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.02089 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.00255 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.00417 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.0033 seconds  |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.00169 seconds |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.00211 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.00528 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.00126 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.00291 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.00353 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.00276 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.00393 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.00358 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.00696 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.03692 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.03726 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.19871 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.19038 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.36013 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.18142 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.20418 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.18677 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.00063 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.00057 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.00072 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.00061 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.05918 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.07059 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.05878 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.05803 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.05816 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.12347 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.06357 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.08298 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:1]                                   | passed  | 0.00158 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:2]                                   | passed  | 0.00637 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:3]                                   | passed  | 0.00404 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:4]                                   | passed  | 0.00079 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:5]                                   | passed  | 0.00073 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:6]                                   | passed  | 0.00075 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:1]                                 | passed  | 0.01613 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:2]                                 | passed  | 0.01584 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.00065 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.00065 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.001 seconds   |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.00098 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.00085 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.00074 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.00067 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.00069 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.0006 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00066 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.00065 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.00061 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.0006 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.00068 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.00067 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.00103 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.00067 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.0007 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.00065 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.05565 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.06939 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.06423 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.0939 seconds  |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.00608 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.00571 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 0.00546 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.01124 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.00758 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.00659 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.05533 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.0184 seconds  |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.04435 seconds |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.003 seconds   |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.00342 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.00486 seconds |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.00225 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.01263 seconds |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.00308 seconds |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.00303 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.00207 seconds |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.00266 seconds |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.00689 seconds |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.00251 seconds |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.02342 seconds |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.01882 seconds |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.02086 seconds |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.0237 seconds  |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.01172 seconds |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.00854 seconds |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.013 seconds   |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.00704 seconds |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00001 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.03554 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.04324 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.05086 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.03563 seconds |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.01938 seconds |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.01582 seconds |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.02693 seconds |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.02331 seconds |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.01779 seconds |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.02526 seconds |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.01996 seconds |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.02284 seconds |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.02471 seconds |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.0224 seconds  |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.02241 seconds |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.02044 seconds |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.01937 seconds |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.03004 seconds |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.01974 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.03263 seconds |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.03527 seconds |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.01854 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.02085 seconds |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.02423 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.02553 seconds |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.02604 seconds |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.02387 seconds |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.03277 seconds |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.0238 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.02129 seconds |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.02895 seconds |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.02307 seconds |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.02165 seconds |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.02008 seconds |
./spec/models/combat_combatant_spec.rb[1:8:11]                                          | passed  | 0.02667 seconds |
./spec/models/combat_combatant_spec.rb[1:8:12]                                          | passed  | 0.02252 seconds |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.02181 seconds |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.01922 seconds |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.02145 seconds |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.03753 seconds |
./spec/models/combat_combatant_spec.rb[1:10:2]                                          | passed  | 0.03535 seconds |
./spec/models/combat_combatant_spec.rb[1:10:3]                                          | passed  | 0.0182 seconds  |
./spec/models/combat_combatant_spec.rb[1:11:1]                                          | passed  | 0.02522 seconds |
./spec/models/combat_combatant_spec.rb[1:11:2]                                          | passed  | 0.02625 seconds |
./spec/models/combat_combatant_spec.rb[1:11:3]                                          | passed  | 0.02521 seconds |
./spec/models/combat_npc_spec.rb[1:1:1]                                                 | passed  | 0.00124 seconds |
./spec/models/combat_npc_spec.rb[1:1:2]                                                 | passed  | 0.0146 seconds  |
./spec/models/combat_npc_spec.rb[1:1:3]                                                 | passed  | 0.02254 seconds |
./spec/models/combat_npc_spec.rb[1:1:4]                                                 | passed  | 0.01472 seconds |
./spec/models/combat_npc_spec.rb[1:2:1]                                                 | passed  | 0.02822 seconds |
./spec/models/combat_npc_spec.rb[1:3:1]                                                 | passed  | 0.01643 seconds |
./spec/models/combat_npc_spec.rb[1:3:2]                                                 | passed  | 0.01392 seconds |
./spec/models/combat_state_spec.rb[1:1:1]                                               | passed  | 0.00398 seconds |
./spec/models/combat_state_spec.rb[1:1:2]                                               | passed  | 0.02288 seconds |
./spec/models/combat_state_spec.rb[1:1:3]                                               | passed  | 0.01245 seconds |
./spec/models/combat_state_spec.rb[1:2:1]                                               | passed  | 0.01642 seconds |
./spec/models/combat_state_spec.rb[1:2:2]                                               | passed  | 0.01887 seconds |
./spec/models/combat_state_spec.rb[1:2:3]                                               | passed  | 0.03168 seconds |
./spec/models/combat_state_spec.rb[1:3:1]                                               | passed  | 0.02082 seconds |
./spec/models/combat_state_spec.rb[1:3:2]                                               | passed  | 0.04909 seconds |
./spec/models/combat_state_spec.rb[1:4:1]                                               | passed  | 0.04402 seconds |
./spec/models/combat_state_spec.rb[1:4:2]                                               | passed  | 0.06224 seconds |
./spec/models/combat_state_spec.rb[1:4:3]                                               | passed  | 0.03295 seconds |
./spec/models/combat_state_spec.rb[1:4:4]                                               | passed  | 0.0328 seconds  |
./spec/models/combat_state_spec.rb[1:4:5]                                               | passed  | 0.0777 seconds  |
./spec/models/combat_state_spec.rb[1:4:6]                                               | passed  | 0.04754 seconds |
./spec/models/combat_state_spec.rb[1:4:7]                                               | passed  | 0.03527 seconds |
./spec/models/combat_state_spec.rb[1:4:8]                                               | passed  | 0.05586 seconds |
./spec/models/combat_state_spec.rb[1:4:9]                                               | passed  | 0.06526 seconds |
./spec/models/combat_state_spec.rb[1:4:10]                                              | passed  | 0.05168 seconds |
./spec/models/combat_state_spec.rb[1:4:11]                                              | passed  | 0.06792 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:1]                                            | passed  | 0.01263 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:2]                                            | passed  | 0.0085 seconds  |
./spec/models/crafting_recipe_spec.rb[1:2:1]                                            | passed  | 0.01194 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:2]                                            | passed  | 0.00686 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:3]                                            | passed  | 0.00853 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:4]                                            | pending | 0.00238 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:1]                                            | passed  | 0.01554 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:2]                                            | passed  | 0.02445 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:1]                                            | passed  | 0.01369 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:2]                                            | passed  | 0.01198 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:1]                                 | passed  | 0.06658 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:2]                                 | passed  | 0.07525 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:3]                                 | passed  | 0.0941 seconds  |
./spec/models/druid_cantrip_associations_spec.rb[1:1:4]                                 | passed  | 0.06639 seconds |
./spec/models/feature_spec.rb[1:1]                                                      | pending | 0.00007 seconds |
./spec/models/group_spec.rb[1:1:1]                                                      | passed  | 0.01374 seconds |
./spec/models/group_spec.rb[1:1:2]                                                      | passed  | 0.01666 seconds |
./spec/models/group_spec.rb[1:1:3]                                                      | passed  | 0.00684 seconds |
./spec/models/group_spec.rb[1:1:4]                                                      | passed  | 0.00499 seconds |
./spec/models/group_spec.rb[1:1:5]                                                      | passed  | 0.01014 seconds |
./spec/models/group_spec.rb[1:1:6]                                                      | passed  | 0.01628 seconds |
./spec/models/group_spec.rb[1:2:1]                                                      | passed  | 0.01643 seconds |
./spec/models/group_spec.rb[1:2:2]                                                      | passed  | 0.01324 seconds |
./spec/models/group_spec.rb[1:3:1]                                                      | passed  | 0.01201 seconds |
./spec/models/group_spec.rb[1:3:2]                                                      | passed  | 0.00853 seconds |
./spec/models/group_spec.rb[1:3:3]                                                      | passed  | 0.01133 seconds |
./spec/models/group_spec.rb[1:3:4]                                                      | passed  | 0.00798 seconds |
./spec/models/group_spec.rb[1:3:5]                                                      | passed  | 0.01323 seconds |
./spec/models/group_spec.rb[1:4:1]                                                      | passed  | 0.01014 seconds |
./spec/models/group_spec.rb[1:4:2]                                                      | passed  | 0.0108 seconds  |
./spec/models/group_spec.rb[1:4:3]                                                      | passed  | 0.00451 seconds |
./spec/models/group_spec.rb[1:5:1]                                                      | passed  | 0.02718 seconds |
./spec/models/group_spec.rb[1:5:2]                                                      | passed  | 0.02888 seconds |
./spec/models/magic_item_spec.rb[1:1:1]                                                 | passed  | 0.00302 seconds |
./spec/models/magic_item_spec.rb[1:1:2]                                                 | passed  | 0.00265 seconds |
./spec/models/magic_item_spec.rb[1:1:3]                                                 | passed  | 0.00267 seconds |
./spec/models/map_asset_spec.rb[1:1]                                                    | passed  | 0.01095 seconds |
./spec/models/map_asset_spec.rb[1:2]                                                    | passed  | 0.45859 seconds |
./spec/models/map_asset_spec.rb[1:3]                                                    | passed  | 0.02732 seconds |
./spec/models/map_asset_spec.rb[1:4]                                                    | passed  | 0.13273 seconds |
./spec/models/map_asset_spec.rb[1:5]                                                    | passed  | 0.06217 seconds |
./spec/models/race_rules_spec.rb[1:1]                                                   | passed  | 0.01139 seconds |
./spec/models/race_rules_spec.rb[1:2]                                                   | passed  | 0.00301 seconds |
./spec/models/race_rules_spec.rb[1:3]                                                   | passed  | 0.00615 seconds |
./spec/models/race_rules_spec.rb[1:4]                                                   | passed  | 0.00268 seconds |
./spec/models/race_rules_spec.rb[1:5]                                                   | passed  | 0.00634 seconds |
./spec/models/race_rules_spec.rb[1:6]                                                   | passed  | 0.00515 seconds |
./spec/models/race_rules_spec.rb[1:7]                                                   | failed  | 0.01251 seconds |
./spec/models/race_rules_spec.rb[1:8]                                                   | passed  | 0.0049 seconds  |
./spec/models/race_spec.rb[1:1:1]                                                       | passed  | 0.02929 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:1]                                        | passed  | 0.01367 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:2]                                        | passed  | 0.02214 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:1]                                        | passed  | 0.00184 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:2]                                        | passed  | 0.00111 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:3]                                        | passed  | 0.00108 seconds |
