example_id                                                                              | status  | run_time        |
./spec/channels/session_feed_channel_spec.rb[1:13]                                      | passed  | 0.02675 seconds |
./spec/channels/session_feed_channel_spec.rb[1:14]                                      | passed  | 0.0287 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:15]                                      | passed  | 0.0236 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:16]                                      | passed  | 0.02544 seconds |
./spec/channels/session_feed_channel_spec.rb[1:17]                                      | passed  | 0.02364 seconds |
./spec/channels/session_feed_channel_spec.rb[1:18]                                      | passed  | 0.0241 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:19]                                      | passed  | 0.0208 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:20]                                      | passed  | 0.02475 seconds |
./spec/channels/session_feed_channel_spec.rb[1:21]                                      | passed  | 0.02177 seconds |
./spec/channels/session_feed_channel_spec.rb[1:22]                                      | passed  | 0.02137 seconds |
./spec/channels/session_feed_channel_spec.rb[1:23]                                      | passed  | 0.02143 seconds |
./spec/channels/session_feed_channel_spec.rb[1:24]                                      | passed  | 0.0195 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:25]                                      | passed  | 0.02423 seconds |
./spec/channels/session_feed_channel_spec.rb[1:26]                                      | passed  | 0.02063 seconds |
./spec/channels/session_feed_channel_spec.rb[1:27]                                      | passed  | 0.02312 seconds |
./spec/channels/session_feed_channel_spec.rb[1:28]                                      | passed  | 0.04191 seconds |
./spec/channels/session_feed_channel_spec.rb[1:29]                                      | passed  | 0.03184 seconds |
./spec/channels/session_feed_channel_spec.rb[1:30]                                      | passed  | 0.0337 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:31]                                      | passed  | 0.0315 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:32]                                      | passed  | 0.0356 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:33]                                      | passed  | 0.02484 seconds |
./spec/channels/session_feed_channel_spec.rb[1:34]                                      | passed  | 0.04267 seconds |
./spec/channels/session_feed_channel_spec.rb[1:35]                                      | passed  | 0.04027 seconds |
./spec/channels/session_feed_channel_spec.rb[1:36]                                      | passed  | 0.0229 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:37]                                      | passed  | 0.02155 seconds |
./spec/channels/session_feed_channel_spec.rb[1:38]                                      | passed  | 0.0227 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:39]                                      | passed  | 0.02716 seconds |
./spec/channels/session_feed_channel_spec.rb[1:40]                                      | passed  | 0.02075 seconds |
./spec/channels/session_feed_channel_spec.rb[1:41]                                      | passed  | 0.0251 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:42]                                      | passed  | 0.02319 seconds |
./spec/channels/session_feed_channel_spec.rb[1:43]                                      | passed  | 0.01976 seconds |
./spec/channels/session_feed_channel_spec.rb[1:44]                                      | passed  | 0.02148 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45]                                      | passed  | 0.03404 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46]                                      | passed  | 0.02258 seconds |
./spec/channels/session_feed_channel_spec.rb[1:47]                                      | passed  | 0.0196 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:48:1]                                    | passed  | 0.02195 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:2]                                    | passed  | 0.02562 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:3]                                    | passed  | 0.02963 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:4]                                    | passed  | 0.02284 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:5]                                    | passed  | 0.02247 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:6]                                    | passed  | 0.02029 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:7]                                    | passed  | 0.02562 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:8]                                    | passed  | 0.02407 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:1]                                    | passed  | 0.02839 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:2]                                    | passed  | 0.01911 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:3]                                    | passed  | 0.0216 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:49:4]                                    | passed  | 0.02024 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:5]                                    | passed  | 0.02814 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:1]                                    | passed  | 0.02097 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:2]                                    | passed  | 0.02379 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:1]                                    | passed  | 0.0228 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:51:2]                                    | passed  | 0.026 seconds   |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.01909 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.02002 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.02151 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.01853 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.0169 seconds  |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.01838 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.00197 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.00537 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.00243 seconds |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.00217 seconds |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.00176 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.00359 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.00139 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.0028 seconds  |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.0032 seconds  |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.00219 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.0035 seconds  |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.00309 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.00351 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.03253 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.03011 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.13774 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.13535 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.13008 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.15858 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.15477 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.16837 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.00057 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.0007 seconds  |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.00055 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.00054 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.05724 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.05446 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.05678 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.05437 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.05445 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.10255 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.05953 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.05623 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.00053 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.00055 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.00066 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.00097 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.0005 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.00058 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.00044 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.00041 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.00033 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00041 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.00034 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.0004 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.00033 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.00043 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.0004 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.00046 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.00038 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.00049 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.00066 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.04473 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.0897 seconds  |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.07849 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.06158 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.00939 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.00448 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 0.00578 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.00678 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.00527 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.00576 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.04278 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.01733 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.0132 seconds  |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.00213 seconds |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.00249 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.00466 seconds |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.00199 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.01029 seconds |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.00203 seconds |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.00211 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.00222 seconds |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.00223 seconds |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.0051 seconds  |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.00282 seconds |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.02624 seconds |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.02361 seconds |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.01935 seconds |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.01787 seconds |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.01157 seconds |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.00661 seconds |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.01049 seconds |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.00843 seconds |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00002 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00001 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.03614 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.03047 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.0553 seconds  |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.10756 seconds |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.02085 seconds |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.01568 seconds |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.02734 seconds |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.01947 seconds |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.0178 seconds  |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.0235 seconds  |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.01837 seconds |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.02286 seconds |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.02109 seconds |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.01896 seconds |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.01723 seconds |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.01934 seconds |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.02023 seconds |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.02227 seconds |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.02213 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.02008 seconds |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.01519 seconds |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.01857 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.01992 seconds |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.01865 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.02264 seconds |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.02574 seconds |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.02932 seconds |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.0223 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.02206 seconds |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.02305 seconds |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.03346 seconds |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.02306 seconds |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.02356 seconds |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.02407 seconds |
./spec/models/combat_combatant_spec.rb[1:8:11]                                          | passed  | 0.03291 seconds |
./spec/models/combat_combatant_spec.rb[1:8:12]                                          | passed  | 0.02638 seconds |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.02142 seconds |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.02006 seconds |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.02015 seconds |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.02603 seconds |
./spec/models/combat_combatant_spec.rb[1:10:2]                                          | passed  | 0.02387 seconds |
./spec/models/combat_combatant_spec.rb[1:10:3]                                          | passed  | 0.01678 seconds |
./spec/models/combat_combatant_spec.rb[1:11:1]                                          | passed  | 0.01734 seconds |
./spec/models/combat_combatant_spec.rb[1:11:2]                                          | passed  | 0.0324 seconds  |
./spec/models/combat_combatant_spec.rb[1:11:3]                                          | passed  | 0.02755 seconds |
./spec/models/combat_npc_spec.rb[1:1:1]                                                 | passed  | 0.0013 seconds  |
./spec/models/combat_npc_spec.rb[1:1:2]                                                 | passed  | 0.01154 seconds |
./spec/models/combat_npc_spec.rb[1:1:3]                                                 | passed  | 0.00955 seconds |
./spec/models/combat_npc_spec.rb[1:1:4]                                                 | passed  | 0.01107 seconds |
./spec/models/combat_npc_spec.rb[1:2:1]                                                 | passed  | 0.01538 seconds |
./spec/models/combat_npc_spec.rb[1:3:1]                                                 | passed  | 0.01666 seconds |
./spec/models/combat_npc_spec.rb[1:3:2]                                                 | passed  | 0.01338 seconds |
./spec/models/combat_state_spec.rb[1:1:1]                                               | passed  | 0.00117 seconds |
./spec/models/combat_state_spec.rb[1:1:2]                                               | passed  | 0.01571 seconds |
./spec/models/combat_state_spec.rb[1:1:3]                                               | passed  | 0.01376 seconds |
./spec/models/combat_state_spec.rb[1:2:1]                                               | passed  | 0.0133 seconds  |
./spec/models/combat_state_spec.rb[1:2:2]                                               | passed  | 0.01232 seconds |
./spec/models/combat_state_spec.rb[1:2:3]                                               | passed  | 0.01936 seconds |
./spec/models/combat_state_spec.rb[1:3:1]                                               | passed  | 0.01374 seconds |
./spec/models/combat_state_spec.rb[1:3:2]                                               | passed  | 0.01164 seconds |
./spec/models/combat_state_spec.rb[1:4:1]                                               | passed  | 0.02661 seconds |
./spec/models/combat_state_spec.rb[1:4:2]                                               | passed  | 0.03417 seconds |
./spec/models/combat_state_spec.rb[1:4:3]                                               | passed  | 0.02413 seconds |
./spec/models/combat_state_spec.rb[1:4:4]                                               | passed  | 0.02386 seconds |
./spec/models/combat_state_spec.rb[1:4:5]                                               | passed  | 0.03611 seconds |
./spec/models/combat_state_spec.rb[1:4:6]                                               | passed  | 0.03121 seconds |
./spec/models/combat_state_spec.rb[1:4:7]                                               | passed  | 0.03286 seconds |
./spec/models/combat_state_spec.rb[1:4:8]                                               | passed  | 0.03001 seconds |
./spec/models/combat_state_spec.rb[1:4:9]                                               | passed  | 0.04239 seconds |
./spec/models/combat_state_spec.rb[1:4:10]                                              | passed  | 0.04178 seconds |
./spec/models/combat_state_spec.rb[1:4:11]                                              | passed  | 0.04646 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:1]                                            | passed  | 0.00454 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:2]                                            | passed  | 0.00504 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:1]                                            | passed  | 0.01761 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:2]                                            | passed  | 0.00508 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:3]                                            | passed  | 0.00993 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:4]                                            | pending | 0.00197 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:1]                                            | passed  | 0.01837 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:2]                                            | passed  | 0.01422 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:1]                                            | passed  | 0.01102 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:2]                                            | passed  | 0.01009 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:1]                                 | passed  | 0.05909 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:2]                                 | passed  | 0.06125 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:3]                                 | passed  | 0.07992 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:4]                                 | passed  | 0.07174 seconds |
./spec/models/feature_spec.rb[1:1]                                                      | pending | 0.00002 seconds |
./spec/models/group_spec.rb[1:1:1]                                                      | passed  | 0.01068 seconds |
./spec/models/group_spec.rb[1:1:2]                                                      | passed  | 0.01581 seconds |
./spec/models/group_spec.rb[1:1:3]                                                      | passed  | 0.00521 seconds |
./spec/models/group_spec.rb[1:1:4]                                                      | passed  | 0.00461 seconds |
./spec/models/group_spec.rb[1:1:5]                                                      | passed  | 0.01039 seconds |
./spec/models/group_spec.rb[1:1:6]                                                      | passed  | 0.01432 seconds |
./spec/models/group_spec.rb[1:2:1]                                                      | passed  | 0.0135 seconds  |
./spec/models/group_spec.rb[1:2:2]                                                      | passed  | 0.01043 seconds |
./spec/models/group_spec.rb[1:3:1]                                                      | passed  | 0.01087 seconds |
./spec/models/group_spec.rb[1:3:2]                                                      | passed  | 0.01141 seconds |
./spec/models/group_spec.rb[1:3:3]                                                      | passed  | 0.01113 seconds |
./spec/models/group_spec.rb[1:3:4]                                                      | passed  | 0.00464 seconds |
./spec/models/group_spec.rb[1:3:5]                                                      | passed  | 0.01034 seconds |
./spec/models/group_spec.rb[1:4:1]                                                      | passed  | 0.01188 seconds |
./spec/models/group_spec.rb[1:4:2]                                                      | passed  | 0.01299 seconds |
./spec/models/group_spec.rb[1:4:3]                                                      | passed  | 0.00604 seconds |
./spec/models/group_spec.rb[1:5:1]                                                      | passed  | 0.02212 seconds |
./spec/models/group_spec.rb[1:5:2]                                                      | passed  | 0.00602 seconds |
./spec/models/magic_item_spec.rb[1:1:1]                                                 | passed  | 0.01349 seconds |
./spec/models/magic_item_spec.rb[1:1:2]                                                 | passed  | 0.0025 seconds  |
./spec/models/magic_item_spec.rb[1:1:3]                                                 | passed  | 0.00102 seconds |
./spec/models/map_asset_spec.rb[1:1]                                                    | passed  | 0.00524 seconds |
./spec/models/map_asset_spec.rb[1:2]                                                    | passed  | 0.00949 seconds |
./spec/models/map_asset_spec.rb[1:3]                                                    | passed  | 0.00603 seconds |
./spec/models/map_asset_spec.rb[1:4]                                                    | passed  | 0.00809 seconds |
./spec/models/map_asset_spec.rb[1:5]                                                    | passed  | 0.02372 seconds |
./spec/models/race_rules_spec.rb[1:1]                                                   | passed  | 0.00355 seconds |
./spec/models/race_rules_spec.rb[1:2]                                                   | passed  | 0.00276 seconds |
./spec/models/race_rules_spec.rb[1:3]                                                   | passed  | 0.00276 seconds |
./spec/models/race_rules_spec.rb[1:4]                                                   | passed  | 0.00313 seconds |
./spec/models/race_rules_spec.rb[1:5]                                                   | passed  | 0.00295 seconds |
./spec/models/race_rules_spec.rb[1:6]                                                   | passed  | 0.00316 seconds |
./spec/models/race_rules_spec.rb[1:7]                                                   | failed  | 0.02018 seconds |
./spec/models/race_rules_spec.rb[1:8]                                                   | passed  | 0.00568 seconds |
./spec/models/race_spec.rb[1:1:1]                                                       | passed  | 0.02591 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:1]                                        | passed  | 0.01349 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:2]                                        | passed  | 0.01721 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:1]                                        | passed  | 0.00182 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:2]                                        | passed  | 0.00101 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:3]                                        | passed  | 0.00098 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:4]                                        | passed  | 0.00095 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:5]                                        | passed  | 0.00097 seconds |
./spec/models/session_log_spec.rb[1:1:1]                                                | passed  | 0.00048 seconds |
./spec/models/session_log_spec.rb[1:2:1]                                                | passed  | 0.00895 seconds |
./spec/models/session_log_spec.rb[1:2:2]                                                | passed  | 0.0108 seconds  |
./spec/models/session_log_spec.rb[1:2:3]                                                | passed  | 0.00945 seconds |
./spec/models/session_log_spec.rb[1:2:4]                                                | passed  | 0.00977 seconds |
./spec/models/session_log_spec.rb[1:2:5]                                                | passed  | 0.015 seconds   |
./spec/models/session_log_spec.rb[1:3:1]                                                | passed  | 0.01103 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:1]                                           | passed  | 0.0118 seconds  |
./spec/models/sheet_coin_pouches_spec.rb[1:2]                                           | passed  | 0.01512 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:3]                                           | passed  | 0.01556 seconds |
