example_id                                                                              | status  | run_time        |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.01871 seconds |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.02648 seconds |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.02254 seconds |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.02419 seconds |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.02618 seconds |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.02237 seconds |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.02762 seconds |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.0197 seconds  |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.02534 seconds |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.02212 seconds |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.02385 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.02174 seconds |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.01815 seconds |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.02076 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.02292 seconds |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.02258 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.02266 seconds |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.02261 seconds |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.02422 seconds |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.02287 seconds |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.02259 seconds |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.02967 seconds |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.02228 seconds |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.02219 seconds |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.0231 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.02129 seconds |
./spec/models/combat_combatant_spec.rb[1:8:11]                                          | passed  | 0.03055 seconds |
./spec/models/combat_combatant_spec.rb[1:8:12]                                          | passed  | 0.02298 seconds |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.02525 seconds |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.03054 seconds |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.02435 seconds |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.03092 seconds |
./spec/models/combat_combatant_spec.rb[1:10:2]                                          | passed  | 0.02983 seconds |
./spec/models/combat_combatant_spec.rb[1:10:3]                                          | passed  | 0.03097 seconds |
./spec/models/combat_combatant_spec.rb[1:11:1]                                          | passed  | 0.01949 seconds |
./spec/models/combat_combatant_spec.rb[1:11:2]                                          | passed  | 0.02197 seconds |
./spec/models/combat_combatant_spec.rb[1:11:3]                                          | passed  | 0.02448 seconds |
./spec/models/combat_npc_spec.rb[1:1:1]                                                 | passed  | 0.00132 seconds |
./spec/models/combat_npc_spec.rb[1:1:2]                                                 | passed  | 0.01204 seconds |
./spec/models/combat_npc_spec.rb[1:1:3]                                                 | passed  | 0.01266 seconds |
./spec/models/combat_npc_spec.rb[1:1:4]                                                 | passed  | 0.01257 seconds |
./spec/models/combat_npc_spec.rb[1:2:1]                                                 | passed  | 0.01911 seconds |
./spec/models/combat_npc_spec.rb[1:3:1]                                                 | passed  | 0.01503 seconds |
./spec/models/combat_npc_spec.rb[1:3:2]                                                 | passed  | 0.0141 seconds  |
./spec/models/combat_state_spec.rb[1:1:1]                                               | passed  | 0.00172 seconds |
./spec/models/combat_state_spec.rb[1:1:2]                                               | passed  | 0.01429 seconds |
./spec/models/combat_state_spec.rb[1:1:3]                                               | passed  | 0.01138 seconds |
./spec/models/combat_state_spec.rb[1:2:1]                                               | passed  | 0.01473 seconds |
./spec/models/combat_state_spec.rb[1:2:2]                                               | passed  | 0.01496 seconds |
./spec/models/combat_state_spec.rb[1:2:3]                                               | passed  | 0.01528 seconds |
./spec/models/combat_state_spec.rb[1:3:1]                                               | passed  | 0.01575 seconds |
./spec/models/combat_state_spec.rb[1:3:2]                                               | passed  | 0.01321 seconds |
./spec/models/combat_state_spec.rb[1:4:1]                                               | passed  | 0.03635 seconds |
./spec/models/combat_state_spec.rb[1:4:2]                                               | passed  | 0.03433 seconds |
./spec/models/combat_state_spec.rb[1:4:3]                                               | passed  | 0.02365 seconds |
./spec/models/combat_state_spec.rb[1:4:4]                                               | passed  | 0.02688 seconds |
./spec/models/combat_state_spec.rb[1:4:5]                                               | passed  | 0.05129 seconds |
./spec/models/combat_state_spec.rb[1:4:6]                                               | passed  | 0.03419 seconds |
./spec/models/combat_state_spec.rb[1:4:7]                                               | passed  | 0.03914 seconds |
./spec/models/combat_state_spec.rb[1:4:8]                                               | passed  | 0.03884 seconds |
./spec/models/combat_state_spec.rb[1:4:9]                                               | passed  | 0.03662 seconds |
./spec/models/combat_state_spec.rb[1:4:10]                                              | passed  | 0.05399 seconds |
./spec/models/combat_state_spec.rb[1:4:11]                                              | passed  | 0.04871 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:1]                                            | passed  | 0.02134 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:2]                                            | passed  | 0.02977 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:1]                                            | passed  | 0.11612 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:2]                                            | passed  | 0.02718 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:3]                                            | passed  | 0.16483 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:4]                                            | pending | 0.01653 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:1]                                            | passed  | 0.11792 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:2]                                            | passed  | 0.10108 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:1]                                            | passed  | 0.08455 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:2]                                            | passed  | 0.04979 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:1]                                 | passed  | 0.06558 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:2]                                 | passed  | 0.07086 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:3]                                 | passed  | 0.09416 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:4]                                 | passed  | 0.07491 seconds |
./spec/models/feature_spec.rb[1:1]                                                      | pending | 0.00001 seconds |
./spec/models/group_spec.rb[1:1:1]                                                      | passed  | 0.02554 seconds |
./spec/models/group_spec.rb[1:1:2]                                                      | passed  | 0.03006 seconds |
./spec/models/group_spec.rb[1:1:3]                                                      | passed  | 0.02417 seconds |
./spec/models/group_spec.rb[1:1:4]                                                      | passed  | 0.00527 seconds |
./spec/models/group_spec.rb[1:1:5]                                                      | passed  | 0.01399 seconds |
./spec/models/group_spec.rb[1:1:6]                                                      | passed  | 0.02815 seconds |
./spec/models/group_spec.rb[1:2:1]                                                      | passed  | 0.02046 seconds |
./spec/models/group_spec.rb[1:2:2]                                                      | passed  | 0.01637 seconds |
./spec/models/group_spec.rb[1:3:1]                                                      | passed  | 0.0297 seconds  |
./spec/models/group_spec.rb[1:3:2]                                                      | passed  | 0.01976 seconds |
./spec/models/group_spec.rb[1:3:3]                                                      | passed  | 0.02234 seconds |
./spec/models/group_spec.rb[1:3:4]                                                      | passed  | 0.01 seconds    |
./spec/models/group_spec.rb[1:3:5]                                                      | passed  | 0.02611 seconds |
./spec/models/group_spec.rb[1:4:1]                                                      | passed  | 0.02627 seconds |
./spec/models/group_spec.rb[1:4:2]                                                      | passed  | 0.02425 seconds |
./spec/models/group_spec.rb[1:4:3]                                                      | passed  | 0.00802 seconds |
./spec/models/group_spec.rb[1:5:1]                                                      | passed  | 0.02635 seconds |
./spec/models/group_spec.rb[1:5:2]                                                      | passed  | 0.00747 seconds |
./spec/models/magic_item_spec.rb[1:1:1]                                                 | passed  | 0.00538 seconds |
./spec/models/magic_item_spec.rb[1:1:2]                                                 | passed  | 0.00299 seconds |
./spec/models/magic_item_spec.rb[1:1:3]                                                 | passed  | 0.00178 seconds |
./spec/models/map_asset_spec.rb[1:1]                                                    | passed  | 0.0069 seconds  |
./spec/models/map_asset_spec.rb[1:2]                                                    | passed  | 0.00861 seconds |
./spec/models/map_asset_spec.rb[1:3]                                                    | passed  | 0.00898 seconds |
./spec/models/map_asset_spec.rb[1:4]                                                    | passed  | 0.00655 seconds |
./spec/models/map_asset_spec.rb[1:5]                                                    | passed  | 0.02924 seconds |
./spec/models/race_rules_spec.rb[1:1]                                                   | passed  | 0.00298 seconds |
./spec/models/race_rules_spec.rb[1:2]                                                   | passed  | 0.00306 seconds |
./spec/models/race_rules_spec.rb[1:3]                                                   | passed  | 0.00431 seconds |
./spec/models/race_rules_spec.rb[1:4]                                                   | passed  | 0.00295 seconds |
./spec/models/race_rules_spec.rb[1:5]                                                   | passed  | 0.00281 seconds |
./spec/models/race_rules_spec.rb[1:6]                                                   | passed  | 0.0034 seconds  |
./spec/models/race_rules_spec.rb[1:7]                                                   | failed  | 0.01247 seconds |
./spec/models/race_rules_spec.rb[1:8]                                                   | passed  | 0.00501 seconds |
./spec/models/race_spec.rb[1:1:1]                                                       | passed  | 0.02628 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:1]                                        | passed  | 0.01426 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:2]                                        | passed  | 0.02875 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:1]                                        | passed  | 0.00124 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:2]                                        | passed  | 0.00147 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:3]                                        | passed  | 0.00102 seconds |
