example_id                                                                              | status  | run_time        |
./spec/channels/session_feed_channel_spec.rb[1:22]                                      | passed  | 0.02442 seconds |
./spec/channels/session_feed_channel_spec.rb[1:23]                                      | passed  | 0.0209 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:24]                                      | passed  | 0.02366 seconds |
./spec/channels/session_feed_channel_spec.rb[1:25]                                      | passed  | 0.02688 seconds |
./spec/channels/session_feed_channel_spec.rb[1:26]                                      | passed  | 0.02546 seconds |
./spec/channels/session_feed_channel_spec.rb[1:27]                                      | passed  | 0.03413 seconds |
./spec/channels/session_feed_channel_spec.rb[1:28]                                      | passed  | 0.0412 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:29]                                      | passed  | 0.04089 seconds |
./spec/channels/session_feed_channel_spec.rb[1:30]                                      | passed  | 0.02514 seconds |
./spec/channels/session_feed_channel_spec.rb[1:31]                                      | passed  | 0.04255 seconds |
./spec/channels/session_feed_channel_spec.rb[1:32]                                      | passed  | 0.03944 seconds |
./spec/channels/session_feed_channel_spec.rb[1:33]                                      | passed  | 0.0227 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:34]                                      | passed  | 0.0215 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:35]                                      | passed  | 0.02223 seconds |
./spec/channels/session_feed_channel_spec.rb[1:36]                                      | passed  | 0.0237 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:37]                                      | passed  | 0.02215 seconds |
./spec/channels/session_feed_channel_spec.rb[1:38]                                      | passed  | 0.02183 seconds |
./spec/channels/session_feed_channel_spec.rb[1:39]                                      | passed  | 0.02666 seconds |
./spec/channels/session_feed_channel_spec.rb[1:40]                                      | passed  | 0.02318 seconds |
./spec/channels/session_feed_channel_spec.rb[1:41]                                      | passed  | 0.0238 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:42]                                      | passed  | 0.02902 seconds |
./spec/channels/session_feed_channel_spec.rb[1:43]                                      | passed  | 0.02157 seconds |
./spec/channels/session_feed_channel_spec.rb[1:44]                                      | passed  | 0.02211 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45:1]                                    | passed  | 0.02274 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45:2]                                    | passed  | 0.02034 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45:3]                                    | passed  | 0.01878 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45:4]                                    | passed  | 0.02239 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45:5]                                    | passed  | 0.02355 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45:6]                                    | passed  | 0.02514 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45:7]                                    | passed  | 0.02202 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45:8]                                    | passed  | 0.02193 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46:1]                                    | passed  | 0.02494 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46:2]                                    | passed  | 0.0181 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:46:3]                                    | passed  | 0.02317 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46:4]                                    | passed  | 0.0192 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:46:5]                                    | passed  | 0.03081 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.01644 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.02194 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.02612 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.01579 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.02158 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.01945 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.00246 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.0028 seconds  |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.00418 seconds |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.00164 seconds |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.00217 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.00283 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.00137 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.00261 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.00368 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.0025 seconds  |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.00277 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.003 seconds   |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.00373 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.02881 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.03249 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.11936 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.12342 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.15274 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.26141 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.14983 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.16976 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.0006 seconds  |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.00057 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.00067 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.00071 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.05654 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.05813 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.05801 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.05634 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.05642 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.1096 seconds  |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.05549 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.05816 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.00059 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.00053 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.00097 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.00096 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.00044 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.00063 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.00058 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.00071 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.00074 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00062 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.00051 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.0005 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.00056 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.00046 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.00044 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.00055 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.00056 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.00066 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.00055 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.04277 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.04341 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.05872 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.04292 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.00765 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.00581 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 0.00668 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.00512 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.00528 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.01965 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.04787 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.01588 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.01499 seconds |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.0024 seconds  |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.00295 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.00464 seconds |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.05268 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.01156 seconds |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.00218 seconds |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.00267 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.00297 seconds |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.00299 seconds |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.00448 seconds |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.00259 seconds |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.02334 seconds |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.0191 seconds  |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.017 seconds   |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.01925 seconds |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.01133 seconds |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.0069 seconds  |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.00919 seconds |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.00722 seconds |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00002 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.03229 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.03464 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.04084 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.03382 seconds |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.01764 seconds |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.01633 seconds |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.02632 seconds |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.02317 seconds |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.01578 seconds |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.02363 seconds |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.02016 seconds |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.03586 seconds |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.029 seconds   |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.02091 seconds |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.02904 seconds |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.02271 seconds |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.01575 seconds |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.02135 seconds |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.02038 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.02451 seconds |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.01706 seconds |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.01868 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.0236 seconds  |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.02672 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.02769 seconds |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.02073 seconds |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.01936 seconds |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.04784 seconds |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.0221 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.02398 seconds |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.02032 seconds |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.0212 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.02266 seconds |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.02069 seconds |
./spec/models/combat_combatant_spec.rb[1:8:11]                                          | passed  | 0.02443 seconds |
./spec/models/combat_combatant_spec.rb[1:8:12]                                          | passed  | 0.02106 seconds |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.02119 seconds |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.02228 seconds |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.0244 seconds  |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.02437 seconds |
./spec/models/combat_combatant_spec.rb[1:10:2]                                          | passed  | 0.02378 seconds |
./spec/models/combat_combatant_spec.rb[1:10:3]                                          | passed  | 0.01919 seconds |
./spec/models/combat_combatant_spec.rb[1:11:1]                                          | passed  | 0.0154 seconds  |
./spec/models/combat_combatant_spec.rb[1:11:2]                                          | passed  | 0.01899 seconds |
./spec/models/combat_combatant_spec.rb[1:11:3]                                          | passed  | 0.02287 seconds |
./spec/models/combat_npc_spec.rb[1:1:1]                                                 | passed  | 0.00134 seconds |
./spec/models/combat_npc_spec.rb[1:1:2]                                                 | passed  | 0.01153 seconds |
./spec/models/combat_npc_spec.rb[1:1:3]                                                 | passed  | 0.01251 seconds |
./spec/models/combat_npc_spec.rb[1:1:4]                                                 | passed  | 0.01055 seconds |
./spec/models/combat_npc_spec.rb[1:2:1]                                                 | passed  | 0.01366 seconds |
./spec/models/combat_npc_spec.rb[1:3:1]                                                 | passed  | 0.01767 seconds |
./spec/models/combat_npc_spec.rb[1:3:2]                                                 | passed  | 0.01249 seconds |
./spec/models/combat_state_spec.rb[1:1:1]                                               | passed  | 0.00171 seconds |
./spec/models/combat_state_spec.rb[1:1:2]                                               | passed  | 0.01299 seconds |
./spec/models/combat_state_spec.rb[1:1:3]                                               | passed  | 0.01061 seconds |
./spec/models/combat_state_spec.rb[1:2:1]                                               | passed  | 0.01322 seconds |
./spec/models/combat_state_spec.rb[1:2:2]                                               | passed  | 0.01409 seconds |
./spec/models/combat_state_spec.rb[1:2:3]                                               | passed  | 0.0137 seconds  |
./spec/models/combat_state_spec.rb[1:3:1]                                               | passed  | 0.01068 seconds |
./spec/models/combat_state_spec.rb[1:3:2]                                               | passed  | 0.01203 seconds |
./spec/models/combat_state_spec.rb[1:4:1]                                               | passed  | 0.03393 seconds |
./spec/models/combat_state_spec.rb[1:4:2]                                               | passed  | 0.03127 seconds |
./spec/models/combat_state_spec.rb[1:4:3]                                               | passed  | 0.02655 seconds |
./spec/models/combat_state_spec.rb[1:4:4]                                               | passed  | 0.0238 seconds  |
./spec/models/combat_state_spec.rb[1:4:5]                                               | passed  | 0.03777 seconds |
./spec/models/combat_state_spec.rb[1:4:6]                                               | passed  | 0.03266 seconds |
./spec/models/combat_state_spec.rb[1:4:7]                                               | passed  | 0.03397 seconds |
./spec/models/combat_state_spec.rb[1:4:8]                                               | passed  | 0.03069 seconds |
./spec/models/combat_state_spec.rb[1:4:9]                                               | passed  | 0.035 seconds   |
./spec/models/combat_state_spec.rb[1:4:10]                                              | passed  | 0.04732 seconds |
./spec/models/combat_state_spec.rb[1:4:11]                                              | passed  | 0.04238 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:1]                                 | passed  | 0.06307 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:2]                                 | passed  | 0.06228 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:3]                                 | passed  | 0.09405 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:4]                                 | passed  | 0.06527 seconds |
./spec/models/feature_spec.rb[1:1]                                                      | pending | 0.00001 seconds |
./spec/models/group_spec.rb[1:1:1]                                                      | passed  | 0.01089 seconds |
./spec/models/group_spec.rb[1:1:2]                                                      | passed  | 0.01615 seconds |
./spec/models/group_spec.rb[1:1:3]                                                      | passed  | 0.0052 seconds  |
./spec/models/group_spec.rb[1:1:4]                                                      | passed  | 0.00451 seconds |
./spec/models/group_spec.rb[1:1:5]                                                      | passed  | 0.00987 seconds |
./spec/models/group_spec.rb[1:1:6]                                                      | passed  | 0.01299 seconds |
./spec/models/group_spec.rb[1:2:1]                                                      | passed  | 0.01318 seconds |
./spec/models/group_spec.rb[1:2:2]                                                      | passed  | 0.01112 seconds |
./spec/models/group_spec.rb[1:3:1]                                                      | passed  | 0.00842 seconds |
./spec/models/group_spec.rb[1:3:2]                                                      | passed  | 0.01186 seconds |
./spec/models/group_spec.rb[1:3:3]                                                      | passed  | 0.01339 seconds |
./spec/models/group_spec.rb[1:3:4]                                                      | passed  | 0.00499 seconds |
./spec/models/group_spec.rb[1:3:5]                                                      | passed  | 0.01484 seconds |
./spec/models/group_spec.rb[1:4:1]                                                      | passed  | 0.01 seconds    |
./spec/models/group_spec.rb[1:4:2]                                                      | passed  | 0.01132 seconds |
./spec/models/group_spec.rb[1:4:3]                                                      | passed  | 0.00513 seconds |
./spec/models/group_spec.rb[1:5:1]                                                      | passed  | 0.01613 seconds |
./spec/models/group_spec.rb[1:5:2]                                                      | passed  | 0.00565 seconds |
./spec/models/magic_item_spec.rb[1:1:1]                                                 | passed  | 0.00388 seconds |
./spec/models/magic_item_spec.rb[1:1:2]                                                 | passed  | 0.0026 seconds  |
./spec/models/magic_item_spec.rb[1:1:3]                                                 | passed  | 0.00131 seconds |
./spec/models/map_asset_spec.rb[1:1]                                                    | passed  | 0.00872 seconds |
./spec/models/map_asset_spec.rb[1:2]                                                    | passed  | 0.0091 seconds  |
./spec/models/map_asset_spec.rb[1:3]                                                    | passed  | 0.00695 seconds |
./spec/models/map_asset_spec.rb[1:4]                                                    | passed  | 0.01384 seconds |
./spec/models/map_asset_spec.rb[1:5]                                                    | passed  | 0.02248 seconds |
./spec/models/race_rules_spec.rb[1:1]                                                   | passed  | 0.00456 seconds |
./spec/models/race_rules_spec.rb[1:2]                                                   | passed  | 0.00317 seconds |
./spec/models/race_rules_spec.rb[1:3]                                                   | passed  | 0.00298 seconds |
./spec/models/race_rules_spec.rb[1:4]                                                   | passed  | 0.0037 seconds  |
./spec/models/race_rules_spec.rb[1:5]                                                   | passed  | 0.00229 seconds |
./spec/models/race_rules_spec.rb[1:6]                                                   | passed  | 0.00363 seconds |
./spec/models/race_rules_spec.rb[1:7]                                                   | failed  | 0.01376 seconds |
./spec/models/race_spec.rb[1:1:1]                                                       | passed  | 0.0225 seconds  |
./spec/models/schedule_highlights_spec.rb[1:1:1]                                        | passed  | 0.01717 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:2]                                        | passed  | 0.0199 seconds  |
./spec/models/schedule_highlights_spec.rb[1:2:1]                                        | passed  | 0.00158 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:2]                                        | passed  | 0.00204 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:3]                                        | passed  | 0.00119 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:4]                                        | passed  | 0.00142 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:5]                                        | passed  | 0.00216 seconds |
./spec/models/session_log_spec.rb[1:1:1]                                                | passed  | 0.00073 seconds |
./spec/models/session_log_spec.rb[1:2:1]                                                | passed  | 0.01096 seconds |
./spec/models/session_log_spec.rb[1:2:2]                                                | passed  | 0.01019 seconds |
./spec/models/session_log_spec.rb[1:2:3]                                                | passed  | 0.00895 seconds |
./spec/models/session_log_spec.rb[1:2:4]                                                | passed  | 0.01081 seconds |
./spec/models/session_log_spec.rb[1:2:5]                                                | passed  | 0.01082 seconds |
./spec/models/session_log_spec.rb[1:3:1]                                                | passed  | 0.01272 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:1]                                           | passed  | 0.01312 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:2]                                           | passed  | 0.01787 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:3]                                           | passed  | 0.01613 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:4]                                           | passed  | 0.01753 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:5]                                           | passed  | 0.0171 seconds  |
./spec/models/sheet_coin_pouches_spec.rb[1:6]                                           | passed  | 0.02063 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:7]                                           | passed  | 0.01806 seconds |
./spec/models/sheet_coin_pouches_spec.rb[2:1]                                           | passed  | 0.00088 seconds |
./spec/models/sheet_coin_pouches_spec.rb[2:2]                                           | passed  | 0.00059 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:1:1]                                    | passed  | 0.01585 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:1:2]                                    | passed  | 0.01327 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:1:3]                                    | passed  | 0.01372 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:2:1]                                    | passed  | 0.01369 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:2:2]                                    | passed  | 0.01363 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:2:3]                                    | passed  | 0.01654 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:3:1]                                    | passed  | 0.01275 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:3:2]                                    | passed  | 0.01217 seconds |
./spec/models/sheet_item_spec.rb[1:1:1]                                                 | passed  | 0.00482 seconds |
./spec/models/sheet_item_spec.rb[1:1:2]                                                 | passed  | 0.00964 seconds |
./spec/models/sheet_item_spec.rb[1:1:3]                                                 | passed  | 0.00431 seconds |
./spec/models/sheet_item_spec.rb[1:1:4]                                                 | passed  | 0.00654 seconds |
./spec/models/sheet_item_spec.rb[1:1:5]                                                 | passed  | 0.00456 seconds |
./spec/models/sheet_item_spec.rb[1:1:6]                                                 | passed  | 0.00081 seconds |
./spec/models/sheet_runtime_state_spec.rb[1:1:1]                                        | passed  | 0.0125 seconds  |
./spec/models/sheet_runtime_state_spec.rb[1:1:2]                                        | passed  | 0.01435 seconds |
./spec/models/sheet_runtime_state_spec.rb[1:2:1]                                        | passed  | 0.01474 seconds |
./spec/models/sheet_runtime_state_spec.rb[1:2:2]                                        | passed  | 0.01426 seconds |
