example_id                                                                              | status  | run_time        |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.19422 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.24773 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.3522 seconds  |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.27019 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.00127 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.00077 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.00125 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.0022 seconds  |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.0696 seconds  |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.0776 seconds  |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.07239 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.08418 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.06749 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.12198 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.06475 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.07259 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:1]                                   | passed  | 0.0008 seconds  |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:2]                                   | passed  | 0.00149 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:3]                                   | passed  | 0.00071 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:4]                                   | passed  | 0.00177 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:5]                                   | passed  | 0.00063 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:6]                                   | passed  | 0.00073 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:1]                                 | passed  | 0.01988 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:2]                                 | passed  | 0.01675 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.00055 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.00098 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.00075 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.001 seconds   |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.00051 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.00078 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.00057 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.00061 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.00056 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00058 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.00077 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.00057 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.00057 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.00063 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.00125 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.0018 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.00083 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.00055 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.00058 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.0699 seconds  |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.05412 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.06467 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.05728 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.00648 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.00541 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 0.00762 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.00595 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.00755 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.00855 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.04225 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.01582 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.01519 seconds |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.00245 seconds |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.00277 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.00478 seconds |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.00361 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.01234 seconds |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.00318 seconds |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.00352 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.00216 seconds |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.00223 seconds |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.00447 seconds |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.00286 seconds |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.02857 seconds |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.02288 seconds |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.01916 seconds |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.03005 seconds |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.01346 seconds |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.00769 seconds |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.01135 seconds |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.0072 seconds  |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00001 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.04198 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.04824 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.05659 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.0467 seconds  |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.0189 seconds  |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.01698 seconds |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.02506 seconds |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.02417 seconds |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.01743 seconds |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.02528 seconds |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.01786 seconds |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.02513 seconds |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.02502 seconds |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.02971 seconds |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.02318 seconds |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.02632 seconds |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.01608 seconds |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.02148 seconds |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.02662 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.0227 seconds  |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.02057 seconds |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.02174 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.02154 seconds |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.02888 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.01965 seconds |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.03166 seconds |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.02265 seconds |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.02212 seconds |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.01987 seconds |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.02336 seconds |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.02253 seconds |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.02345 seconds |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.02204 seconds |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.02031 seconds |
./spec/models/combat_combatant_spec.rb[1:8:11]                                          | passed  | 0.02636 seconds |
./spec/models/combat_combatant_spec.rb[1:8:12]                                          | passed  | 0.02221 seconds |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.02288 seconds |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.02389 seconds |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.0278 seconds  |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.02756 seconds |
./spec/models/combat_combatant_spec.rb[1:10:2]                                          | passed  | 0.02889 seconds |
./spec/models/combat_combatant_spec.rb[1:10:3]                                          | passed  | 0.01882 seconds |
./spec/models/combat_combatant_spec.rb[1:11:1]                                          | passed  | 0.02228 seconds |
./spec/models/combat_combatant_spec.rb[1:11:2]                                          | passed  | 0.0314 seconds  |
./spec/models/combat_combatant_spec.rb[1:11:3]                                          | passed  | 0.02437 seconds |
./spec/models/combat_npc_spec.rb[1:1:1]                                                 | passed  | 0.00101 seconds |
./spec/models/combat_npc_spec.rb[1:1:2]                                                 | passed  | 0.01125 seconds |
./spec/models/combat_npc_spec.rb[1:1:3]                                                 | passed  | 0.01247 seconds |
./spec/models/combat_npc_spec.rb[1:1:4]                                                 | passed  | 0.01609 seconds |
./spec/models/combat_npc_spec.rb[1:2:1]                                                 | passed  | 0.0177 seconds  |
./spec/models/combat_npc_spec.rb[1:3:1]                                                 | passed  | 0.01823 seconds |
./spec/models/combat_npc_spec.rb[1:3:2]                                                 | passed  | 0.0146 seconds  |
./spec/models/combat_state_spec.rb[1:1:1]                                               | passed  | 0.0014 seconds  |
./spec/models/combat_state_spec.rb[1:1:2]                                               | passed  | 0.03383 seconds |
./spec/models/combat_state_spec.rb[1:1:3]                                               | passed  | 0.01121 seconds |
./spec/models/combat_state_spec.rb[1:2:1]                                               | passed  | 0.01691 seconds |
./spec/models/combat_state_spec.rb[1:2:2]                                               | passed  | 0.02018 seconds |
./spec/models/combat_state_spec.rb[1:2:3]                                               | passed  | 0.01692 seconds |
./spec/models/combat_state_spec.rb[1:3:1]                                               | passed  | 0.02014 seconds |
./spec/models/combat_state_spec.rb[1:3:2]                                               | passed  | 0.01488 seconds |
./spec/models/combat_state_spec.rb[1:4:1]                                               | passed  | 0.04133 seconds |
./spec/models/combat_state_spec.rb[1:4:2]                                               | passed  | 0.0432 seconds  |
./spec/models/combat_state_spec.rb[1:4:3]                                               | passed  | 0.03153 seconds |
./spec/models/combat_state_spec.rb[1:4:4]                                               | passed  | 0.03229 seconds |
./spec/models/combat_state_spec.rb[1:4:5]                                               | passed  | 0.06581 seconds |
./spec/models/combat_state_spec.rb[1:4:6]                                               | passed  | 0.04467 seconds |
./spec/models/combat_state_spec.rb[1:4:7]                                               | passed  | 0.06328 seconds |
./spec/models/combat_state_spec.rb[1:4:8]                                               | passed  | 0.04553 seconds |
./spec/models/combat_state_spec.rb[1:4:9]                                               | passed  | 0.0501 seconds  |
./spec/models/combat_state_spec.rb[1:4:10]                                              | passed  | 0.0702 seconds  |
./spec/models/combat_state_spec.rb[1:4:11]                                              | passed  | 0.07684 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:1]                                            | passed  | 0.00711 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:2]                                            | passed  | 0.00823 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:1]                                            | passed  | 0.0166 seconds  |
./spec/models/crafting_recipe_spec.rb[1:2:2]                                            | passed  | 0.00552 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:3]                                            | passed  | 0.00982 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:4]                                            | pending | 0.02768 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:1]                                            | passed  | 0.01792 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:2]                                            | passed  | 0.01552 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:1]                                            | passed  | 0.02401 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:2]                                            | passed  | 0.01551 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:1]                                 | passed  | 0.06591 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:2]                                 | passed  | 0.07849 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:3]                                 | passed  | 0.09959 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:4]                                 | passed  | 0.07673 seconds |
./spec/models/feature_spec.rb[1:1]                                                      | pending | 0.00003 seconds |
./spec/models/group_spec.rb[1:1:1]                                                      | passed  | 0.01174 seconds |
./spec/models/group_spec.rb[1:1:2]                                                      | passed  | 0.01858 seconds |
./spec/models/group_spec.rb[1:1:3]                                                      | passed  | 0.00599 seconds |
./spec/models/group_spec.rb[1:1:4]                                                      | passed  | 0.00457 seconds |
./spec/models/group_spec.rb[1:1:5]                                                      | passed  | 0.00961 seconds |
./spec/models/group_spec.rb[1:1:6]                                                      | passed  | 0.01821 seconds |
./spec/models/group_spec.rb[1:2:1]                                                      | passed  | 0.0245 seconds  |
./spec/models/group_spec.rb[1:2:2]                                                      | passed  | 0.01272 seconds |
./spec/models/group_spec.rb[1:3:1]                                                      | passed  | 0.01127 seconds |
./spec/models/group_spec.rb[1:3:2]                                                      | passed  | 0.0124 seconds  |
./spec/models/group_spec.rb[1:3:3]                                                      | passed  | 0.01402 seconds |
./spec/models/group_spec.rb[1:3:4]                                                      | passed  | 0.00535 seconds |
./spec/models/group_spec.rb[1:3:5]                                                      | passed  | 0.01067 seconds |
./spec/models/group_spec.rb[1:4:1]                                                      | passed  | 0.01201 seconds |
./spec/models/group_spec.rb[1:4:2]                                                      | passed  | 0.01234 seconds |
./spec/models/group_spec.rb[1:4:3]                                                      | passed  | 0.00478 seconds |
./spec/models/group_spec.rb[1:5:1]                                                      | passed  | 0.02009 seconds |
./spec/models/group_spec.rb[1:5:2]                                                      | passed  | 0.00632 seconds |
./spec/models/magic_item_spec.rb[1:1:1]                                                 | passed  | 0.00312 seconds |
./spec/models/magic_item_spec.rb[1:1:2]                                                 | passed  | 0.00274 seconds |
./spec/models/magic_item_spec.rb[1:1:3]                                                 | passed  | 0.00155 seconds |
./spec/models/map_asset_spec.rb[1:1]                                                    | passed  | 0.006 seconds   |
./spec/models/map_asset_spec.rb[1:2]                                                    | passed  | 0.01311 seconds |
./spec/models/map_asset_spec.rb[1:3]                                                    | passed  | 0.00699 seconds |
./spec/models/map_asset_spec.rb[1:4]                                                    | passed  | 0.00736 seconds |
./spec/models/map_asset_spec.rb[1:5]                                                    | passed  | 0.05344 seconds |
./spec/models/race_rules_spec.rb[1:1]                                                   | passed  | 0.00636 seconds |
./spec/models/race_rules_spec.rb[1:2]                                                   | passed  | 0.00347 seconds |
./spec/models/race_rules_spec.rb[1:3]                                                   | passed  | 0.0036 seconds  |
./spec/models/race_rules_spec.rb[1:4]                                                   | passed  | 0.00427 seconds |
./spec/models/race_rules_spec.rb[1:5]                                                   | passed  | 0.00324 seconds |
./spec/models/race_rules_spec.rb[1:6]                                                   | passed  | 0.00576 seconds |
./spec/models/race_rules_spec.rb[1:7]                                                   | failed  | 0.02725 seconds |
./spec/models/race_rules_spec.rb[1:8]                                                   | passed  | 0.00617 seconds |
./spec/models/race_spec.rb[1:1:1]                                                       | passed  | 0.03002 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:1]                                        | passed  | 0.02327 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:2]                                        | passed  | 0.02062 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:1]                                        | passed  | 0.00113 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:2]                                        | passed  | 0.00111 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:3]                                        | passed  | 0.00148 seconds |
