example_id                                                                              | status  | run_time        |
./spec/channels/session_feed_channel_spec.rb[1:9]                                       | passed  | 0.0258 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:10]                                      | passed  | 0.02534 seconds |
./spec/channels/session_feed_channel_spec.rb[1:11]                                      | passed  | 0.02699 seconds |
./spec/channels/session_feed_channel_spec.rb[1:12]                                      | passed  | 0.02754 seconds |
./spec/channels/session_feed_channel_spec.rb[1:13]                                      | passed  | 0.02738 seconds |
./spec/channels/session_feed_channel_spec.rb[1:14]                                      | passed  | 0.02622 seconds |
./spec/channels/session_feed_channel_spec.rb[1:15]                                      | passed  | 0.03041 seconds |
./spec/channels/session_feed_channel_spec.rb[1:16]                                      | passed  | 0.03969 seconds |
./spec/channels/session_feed_channel_spec.rb[1:17]                                      | passed  | 0.02762 seconds |
./spec/channels/session_feed_channel_spec.rb[1:18]                                      | passed  | 0.02381 seconds |
./spec/channels/session_feed_channel_spec.rb[1:19]                                      | passed  | 0.02548 seconds |
./spec/channels/session_feed_channel_spec.rb[1:20]                                      | passed  | 0.02453 seconds |
./spec/channels/session_feed_channel_spec.rb[1:21]                                      | passed  | 0.02462 seconds |
./spec/channels/session_feed_channel_spec.rb[1:22]                                      | passed  | 0.02336 seconds |
./spec/channels/session_feed_channel_spec.rb[1:23]                                      | passed  | 0.02626 seconds |
./spec/channels/session_feed_channel_spec.rb[1:24]                                      | passed  | 0.03 seconds    |
./spec/channels/session_feed_channel_spec.rb[1:25]                                      | passed  | 0.02349 seconds |
./spec/channels/session_feed_channel_spec.rb[1:26]                                      | passed  | 0.03174 seconds |
./spec/channels/session_feed_channel_spec.rb[1:27]                                      | passed  | 0.0266 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:28]                                      | passed  | 0.0287 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:29]                                      | passed  | 0.02603 seconds |
./spec/channels/session_feed_channel_spec.rb[1:30]                                      | passed  | 0.03471 seconds |
./spec/channels/session_feed_channel_spec.rb[1:31]                                      | passed  | 0.0339 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:32]                                      | passed  | 0.03716 seconds |
./spec/channels/session_feed_channel_spec.rb[1:33]                                      | passed  | 0.03788 seconds |
./spec/channels/session_feed_channel_spec.rb[1:34]                                      | passed  | 0.02388 seconds |
./spec/channels/session_feed_channel_spec.rb[1:35]                                      | passed  | 0.0466 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:36]                                      | passed  | 0.04305 seconds |
./spec/channels/session_feed_channel_spec.rb[1:37]                                      | passed  | 0.02351 seconds |
./spec/channels/session_feed_channel_spec.rb[1:38]                                      | passed  | 0.0238 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:39]                                      | passed  | 0.02972 seconds |
./spec/channels/session_feed_channel_spec.rb[1:40]                                      | passed  | 0.02443 seconds |
./spec/channels/session_feed_channel_spec.rb[1:41]                                      | passed  | 0.0276 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:42]                                      | passed  | 0.02452 seconds |
./spec/channels/session_feed_channel_spec.rb[1:43]                                      | passed  | 0.02205 seconds |
./spec/channels/session_feed_channel_spec.rb[1:44]                                      | passed  | 0.02367 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45]                                      | passed  | 0.04385 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46]                                      | passed  | 0.02489 seconds |
./spec/channels/session_feed_channel_spec.rb[1:47]                                      | passed  | 0.0262 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:48]                                      | passed  | 0.02169 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:1]                                    | passed  | 0.0234 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:49:2]                                    | passed  | 0.02197 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:3]                                    | passed  | 0.02132 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:4]                                    | passed  | 0.02274 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:5]                                    | passed  | 0.02217 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:6]                                    | passed  | 0.02289 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:7]                                    | passed  | 0.0232 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:49:8]                                    | passed  | 0.02085 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:1]                                    | passed  | 0.02671 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:2]                                    | passed  | 0.02273 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:3]                                    | passed  | 0.02555 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:4]                                    | passed  | 0.02296 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:5]                                    | passed  | 0.04051 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:1]                                    | passed  | 0.0319 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:51:2]                                    | passed  | 0.02128 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:1]                                    | passed  | 0.02482 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:2]                                    | passed  | 0.02523 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.01581 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.01988 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.01817 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.01628 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.0147 seconds  |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.01735 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.0019 seconds  |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.00231 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.00167 seconds |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.00145 seconds |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.00128 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.00196 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.00238 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.00282 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.00227 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.00192 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.00345 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.00388 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.00356 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.03585 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.02972 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.11755 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.12116 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.1168 seconds  |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.1962 seconds  |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.16879 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.15547 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.00052 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.00058 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.00053 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.00068 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.05751 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.05449 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.05594 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.05609 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.05484 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.11363 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.05551 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.06139 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:1]                                   | passed  | 0.00056 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:2]                                   | passed  | 0.00084 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:3]                                   | passed  | 0.00118 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:4]                                   | passed  | 0.00092 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:5]                                   | passed  | 0.00063 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:6]                                   | passed  | 0.00052 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:1]                                 | passed  | 0.01561 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:2]                                 | passed  | 0.0143 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.00057 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.00061 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.00084 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.0009 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.00056 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.00061 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.00087 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.00071 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.00058 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00055 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.00054 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.00056 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.00056 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.00069 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.00063 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.00056 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.00071 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.00057 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.00055 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.04123 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.10197 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.05401 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.03992 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.00622 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.00477 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 0.00537 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.00614 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.00599 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.00568 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.04403 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.01607 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.01339 seconds |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.00255 seconds |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.00221 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.00377 seconds |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.00208 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.00957 seconds |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.00211 seconds |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.00203 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.00223 seconds |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.0023 seconds  |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.00402 seconds |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.00315 seconds |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.02031 seconds |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.01958 seconds |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.02281 seconds |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.01861 seconds |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.01006 seconds |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.00636 seconds |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.00945 seconds |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.00591 seconds |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00001 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.03174 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.03126 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.04703 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.03351 seconds |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.01987 seconds |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.01484 seconds |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.02809 seconds |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.02085 seconds |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.01696 seconds |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.02245 seconds |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.02365 seconds |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.02395 seconds |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.02426 seconds |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.02181 seconds |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.01757 seconds |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.02577 seconds |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.01895 seconds |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.02118 seconds |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.02113 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.02075 seconds |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.02225 seconds |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.01942 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.01981 seconds |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.02099 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.02075 seconds |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.02062 seconds |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.02044 seconds |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.02332 seconds |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.02144 seconds |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.0223 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.02114 seconds |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.02168 seconds |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.02014 seconds |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.01899 seconds |
./spec/models/combat_combatant_spec.rb[1:8:11]                                          | passed  | 0.02666 seconds |
./spec/models/combat_combatant_spec.rb[1:8:12]                                          | passed  | 0.02917 seconds |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.02992 seconds |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.03385 seconds |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.02343 seconds |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.02368 seconds |
./spec/models/combat_combatant_spec.rb[1:10:2]                                          | passed  | 0.03037 seconds |
./spec/models/combat_combatant_spec.rb[1:10:3]                                          | passed  | 0.01978 seconds |
./spec/models/combat_combatant_spec.rb[1:11:1]                                          | passed  | 0.01958 seconds |
./spec/models/combat_combatant_spec.rb[1:11:2]                                          | passed  | 0.0214 seconds  |
./spec/models/combat_combatant_spec.rb[1:11:3]                                          | passed  | 0.02413 seconds |
./spec/models/combat_npc_spec.rb[1:1:1]                                                 | passed  | 0.00117 seconds |
./spec/models/combat_npc_spec.rb[1:1:2]                                                 | passed  | 0.00978 seconds |
./spec/models/combat_npc_spec.rb[1:1:3]                                                 | passed  | 0.01058 seconds |
./spec/models/combat_npc_spec.rb[1:1:4]                                                 | passed  | 0.01094 seconds |
./spec/models/combat_npc_spec.rb[1:2:1]                                                 | passed  | 0.01478 seconds |
./spec/models/combat_npc_spec.rb[1:3:1]                                                 | passed  | 0.01431 seconds |
./spec/models/combat_npc_spec.rb[1:3:2]                                                 | passed  | 0.01266 seconds |
./spec/models/combat_state_spec.rb[1:1:1]                                               | passed  | 0.00119 seconds |
./spec/models/combat_state_spec.rb[1:1:2]                                               | passed  | 0.01251 seconds |
./spec/models/combat_state_spec.rb[1:1:3]                                               | passed  | 0.01077 seconds |
./spec/models/combat_state_spec.rb[1:2:1]                                               | passed  | 0.01334 seconds |
./spec/models/combat_state_spec.rb[1:2:2]                                               | passed  | 0.01329 seconds |
./spec/models/combat_state_spec.rb[1:2:3]                                               | passed  | 0.01412 seconds |
./spec/models/combat_state_spec.rb[1:3:1]                                               | passed  | 0.01198 seconds |
./spec/models/combat_state_spec.rb[1:3:2]                                               | passed  | 0.01203 seconds |
./spec/models/combat_state_spec.rb[1:4:1]                                               | passed  | 0.02862 seconds |
./spec/models/combat_state_spec.rb[1:4:2]                                               | passed  | 0.03359 seconds |
./spec/models/combat_state_spec.rb[1:4:3]                                               | passed  | 0.02315 seconds |
./spec/models/combat_state_spec.rb[1:4:4]                                               | passed  | 0.02349 seconds |
./spec/models/combat_state_spec.rb[1:4:5]                                               | passed  | 0.04213 seconds |
./spec/models/combat_state_spec.rb[1:4:6]                                               | passed  | 0.02972 seconds |
./spec/models/combat_state_spec.rb[1:4:7]                                               | passed  | 0.02856 seconds |
./spec/models/combat_state_spec.rb[1:4:8]                                               | passed  | 0.03167 seconds |
./spec/models/combat_state_spec.rb[1:4:9]                                               | passed  | 0.04116 seconds |
./spec/models/combat_state_spec.rb[1:4:10]                                              | passed  | 0.03947 seconds |
./spec/models/combat_state_spec.rb[1:4:11]                                              | passed  | 0.03818 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:1]                                            | passed  | 0.00339 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:2]                                            | passed  | 0.00425 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:1]                                            | passed  | 0.01075 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:2]                                            | passed  | 0.00345 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:3]                                            | passed  | 0.00656 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:4]                                            | pending | 0.00187 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:1]                                            | passed  | 0.01568 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:2]                                            | passed  | 0.01298 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:1]                                            | passed  | 0.01032 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:2]                                            | passed  | 0.00894 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:1]                                 | passed  | 0.06823 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:2]                                 | passed  | 0.06156 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:3]                                 | passed  | 0.08647 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:4]                                 | passed  | 0.06216 seconds |
./spec/models/feature_spec.rb[1:1]                                                      | pending | 0.00001 seconds |
./spec/models/group_spec.rb[1:1:1]                                                      | passed  | 0.01089 seconds |
./spec/models/group_spec.rb[1:1:2]                                                      | passed  | 0.01454 seconds |
./spec/models/group_spec.rb[1:1:3]                                                      | passed  | 0.00533 seconds |
./spec/models/group_spec.rb[1:1:4]                                                      | passed  | 0.00439 seconds |
./spec/models/group_spec.rb[1:1:5]                                                      | passed  | 0.00836 seconds |
./spec/models/group_spec.rb[1:1:6]                                                      | passed  | 0.01291 seconds |
./spec/models/group_spec.rb[1:2:1]                                                      | passed  | 0.01256 seconds |
./spec/models/group_spec.rb[1:2:2]                                                      | passed  | 0.00877 seconds |
./spec/models/group_spec.rb[1:3:1]                                                      | passed  | 0.01537 seconds |
./spec/models/group_spec.rb[1:3:2]                                                      | passed  | 0.00981 seconds |
./spec/models/group_spec.rb[1:3:3]                                                      | passed  | 0.00904 seconds |
./spec/models/group_spec.rb[1:3:4]                                                      | passed  | 0.00494 seconds |
./spec/models/group_spec.rb[1:3:5]                                                      | passed  | 0.00996 seconds |
./spec/models/group_spec.rb[1:4:1]                                                      | passed  | 0.00939 seconds |
./spec/models/group_spec.rb[1:4:2]                                                      | passed  | 0.01002 seconds |
./spec/models/group_spec.rb[1:4:3]                                                      | passed  | 0.00531 seconds |
./spec/models/group_spec.rb[1:5:1]                                                      | passed  | 0.01576 seconds |
./spec/models/group_spec.rb[1:5:2]                                                      | passed  | 0.00629 seconds |
./spec/models/magic_item_spec.rb[1:1:1]                                                 | passed  | 0.00287 seconds |
./spec/models/magic_item_spec.rb[1:1:2]                                                 | passed  | 0.00239 seconds |
./spec/models/magic_item_spec.rb[1:1:3]                                                 | passed  | 0.00157 seconds |
./spec/models/map_asset_spec.rb[1:1]                                                    | passed  | 0.00708 seconds |
./spec/models/map_asset_spec.rb[1:2]                                                    | passed  | 0.00962 seconds |
./spec/models/map_asset_spec.rb[1:3]                                                    | passed  | 0.00659 seconds |
./spec/models/map_asset_spec.rb[1:4]                                                    | passed  | 0.01585 seconds |
./spec/models/map_asset_spec.rb[1:5]                                                    | passed  | 0.04413 seconds |
./spec/models/race_rules_spec.rb[1:1]                                                   | passed  | 0.00307 seconds |
./spec/models/race_rules_spec.rb[1:2]                                                   | passed  | 0.00361 seconds |
./spec/models/race_rules_spec.rb[1:3]                                                   | passed  | 0.00333 seconds |
./spec/models/race_rules_spec.rb[1:4]                                                   | passed  | 0.00285 seconds |
./spec/models/race_rules_spec.rb[1:5]                                                   | passed  | 0.00227 seconds |
./spec/models/race_rules_spec.rb[1:6]                                                   | passed  | 0.00357 seconds |
./spec/models/race_rules_spec.rb[1:7]                                                   | failed  | 0.0217 seconds  |
./spec/models/race_rules_spec.rb[1:8]                                                   | passed  | 0.00552 seconds |
./spec/models/race_spec.rb[1:1:1]                                                       | passed  | 0.02456 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:1]                                        | passed  | 0.01238 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:2]                                        | passed  | 0.01882 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:1]                                        | passed  | 0.00101 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:2]                                        | passed  | 0.00116 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:3]                                        | passed  | 0.00115 seconds |
