example_id                                                                              | status  | run_time        |
./spec/channels/session_feed_channel_spec.rb[1:6]                                       | passed  | 0.02053 seconds |
./spec/channels/session_feed_channel_spec.rb[1:7]                                       | passed  | 0.01789 seconds |
./spec/channels/session_feed_channel_spec.rb[1:8]                                       | passed  | 0.0236 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:9]                                       | passed  | 0.02743 seconds |
./spec/channels/session_feed_channel_spec.rb[1:10]                                      | passed  | 0.03394 seconds |
./spec/channels/session_feed_channel_spec.rb[1:11]                                      | passed  | 0.02787 seconds |
./spec/channels/session_feed_channel_spec.rb[1:12]                                      | passed  | 0.02787 seconds |
./spec/channels/session_feed_channel_spec.rb[1:13]                                      | passed  | 0.04119 seconds |
./spec/channels/session_feed_channel_spec.rb[1:14]                                      | passed  | 0.028 seconds   |
./spec/channels/session_feed_channel_spec.rb[1:15]                                      | passed  | 0.02787 seconds |
./spec/channels/session_feed_channel_spec.rb[1:16]                                      | passed  | 0.02873 seconds |
./spec/channels/session_feed_channel_spec.rb[1:17]                                      | passed  | 0.02653 seconds |
./spec/channels/session_feed_channel_spec.rb[1:18]                                      | passed  | 0.02526 seconds |
./spec/channels/session_feed_channel_spec.rb[1:19]                                      | passed  | 0.02652 seconds |
./spec/channels/session_feed_channel_spec.rb[1:20]                                      | passed  | 0.0231 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:21]                                      | passed  | 0.02571 seconds |
./spec/channels/session_feed_channel_spec.rb[1:22]                                      | passed  | 0.02231 seconds |
./spec/channels/session_feed_channel_spec.rb[1:23]                                      | passed  | 0.02506 seconds |
./spec/channels/session_feed_channel_spec.rb[1:24]                                      | passed  | 0.03103 seconds |
./spec/channels/session_feed_channel_spec.rb[1:25]                                      | passed  | 0.03569 seconds |
./spec/channels/session_feed_channel_spec.rb[1:26]                                      | passed  | 0.03303 seconds |
./spec/channels/session_feed_channel_spec.rb[1:27]                                      | passed  | 0.02369 seconds |
./spec/channels/session_feed_channel_spec.rb[1:28]                                      | passed  | 0.02824 seconds |
./spec/channels/session_feed_channel_spec.rb[1:29]                                      | passed  | 0.02768 seconds |
./spec/channels/session_feed_channel_spec.rb[1:30]                                      | passed  | 0.0262 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:31]                                      | passed  | 0.03358 seconds |
./spec/channels/session_feed_channel_spec.rb[1:32]                                      | passed  | 0.03605 seconds |
./spec/channels/session_feed_channel_spec.rb[1:33]                                      | passed  | 0.04007 seconds |
./spec/channels/session_feed_channel_spec.rb[1:34]                                      | passed  | 0.02398 seconds |
./spec/channels/session_feed_channel_spec.rb[1:35]                                      | passed  | 0.04639 seconds |
./spec/channels/session_feed_channel_spec.rb[1:36]                                      | passed  | 0.04172 seconds |
./spec/channels/session_feed_channel_spec.rb[1:37]                                      | passed  | 0.02246 seconds |
./spec/channels/session_feed_channel_spec.rb[1:38]                                      | passed  | 0.02211 seconds |
./spec/channels/session_feed_channel_spec.rb[1:39]                                      | passed  | 0.02218 seconds |
./spec/channels/session_feed_channel_spec.rb[1:40]                                      | passed  | 0.02813 seconds |
./spec/channels/session_feed_channel_spec.rb[1:41]                                      | passed  | 0.02381 seconds |
./spec/channels/session_feed_channel_spec.rb[1:42]                                      | passed  | 0.02488 seconds |
./spec/channels/session_feed_channel_spec.rb[1:43]                                      | passed  | 0.02688 seconds |
./spec/channels/session_feed_channel_spec.rb[1:44]                                      | passed  | 0.02364 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45]                                      | passed  | 0.0275 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:46]                                      | passed  | 0.0266 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:47]                                      | passed  | 0.0213 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:48]                                      | passed  | 0.01914 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:1]                                    | passed  | 0.02282 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:2]                                    | passed  | 0.02787 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:3]                                    | passed  | 0.02471 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:4]                                    | passed  | 0.02232 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:5]                                    | passed  | 0.02498 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:6]                                    | passed  | 0.0242 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:49:7]                                    | passed  | 0.02266 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:8]                                    | passed  | 0.02413 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:1]                                    | passed  | 0.02651 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:2]                                    | passed  | 0.02018 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:3]                                    | passed  | 0.02639 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:4]                                    | passed  | 0.02197 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:5]                                    | passed  | 0.02924 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:1]                                    | passed  | 0.02381 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:2]                                    | passed  | 0.02536 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:1]                                    | passed  | 0.02644 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:2]                                    | passed  | 0.03145 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.02377 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.02092 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.0244 seconds  |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.01889 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.01824 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.01864 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.0034 seconds  |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.00309 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.00376 seconds |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.00202 seconds |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.00156 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.00272 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.00161 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.00268 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.00401 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.00344 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.00404 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.00271 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.00303 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.03333 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.03352 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.14379 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.27135 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.14995 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.17158 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.15766 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.17572 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.00059 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.00059 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.00058 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.00073 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.06487 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.05899 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.05893 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.05909 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.05834 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.09955 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.05873 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.06182 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:1]                                   | passed  | 0.00116 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:2]                                   | passed  | 0.00102 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:3]                                   | passed  | 0.0009 seconds  |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:4]                                   | passed  | 0.00077 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:5]                                   | passed  | 0.00235 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:6]                                   | passed  | 0.00076 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:1]                                 | passed  | 0.01625 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:2]                                 | passed  | 0.0152 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.0005 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.00055 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.0007 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.00076 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.00053 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.00051 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.00062 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.00058 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.0005 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00056 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.00051 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.00055 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.0005 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.00054 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.00066 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.00061 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.00071 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.00054 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.00066 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.04911 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.04742 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.06234 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.04572 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.00563 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.0049 seconds  |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 0.00542 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.0058 seconds  |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.00665 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.00509 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.04753 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.01444 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.01358 seconds |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.00303 seconds |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.00228 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.00409 seconds |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.00238 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.01208 seconds |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.00275 seconds |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.00258 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.00277 seconds |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.00322 seconds |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.0048 seconds  |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.00342 seconds |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.02413 seconds |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.02529 seconds |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.01846 seconds |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.02255 seconds |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.0116 seconds  |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.00636 seconds |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.01091 seconds |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.00618 seconds |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00006 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00001 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.03064 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.03775 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.04096 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.03162 seconds |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.01971 seconds |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.01496 seconds |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.02663 seconds |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.02887 seconds |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.01753 seconds |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.02305 seconds |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.0193 seconds  |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.0235 seconds  |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.02777 seconds |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.02123 seconds |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.01777 seconds |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.01762 seconds |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.01741 seconds |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.02097 seconds |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.01988 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.02002 seconds |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.0167 seconds  |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.01868 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.02159 seconds |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.02354 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.02115 seconds |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.0208 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.02595 seconds |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.02111 seconds |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.02046 seconds |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.02421 seconds |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.0268 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.02107 seconds |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.02019 seconds |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.0205 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:11]                                          | passed  | 0.02462 seconds |
./spec/models/combat_combatant_spec.rb[1:8:12]                                          | passed  | 0.02078 seconds |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.02111 seconds |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.02104 seconds |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.02406 seconds |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.02489 seconds |
./spec/models/combat_combatant_spec.rb[1:10:2]                                          | passed  | 0.03009 seconds |
./spec/models/combat_combatant_spec.rb[1:10:3]                                          | passed  | 0.01864 seconds |
./spec/models/combat_combatant_spec.rb[1:11:1]                                          | passed  | 0.01677 seconds |
./spec/models/combat_combatant_spec.rb[1:11:2]                                          | passed  | 0.02063 seconds |
./spec/models/combat_combatant_spec.rb[1:11:3]                                          | passed  | 0.02358 seconds |
./spec/models/combat_npc_spec.rb[1:1:1]                                                 | passed  | 0.00129 seconds |
./spec/models/combat_npc_spec.rb[1:1:2]                                                 | passed  | 0.01188 seconds |
./spec/models/combat_npc_spec.rb[1:1:3]                                                 | passed  | 0.01096 seconds |
./spec/models/combat_npc_spec.rb[1:1:4]                                                 | passed  | 0.01077 seconds |
./spec/models/combat_npc_spec.rb[1:2:1]                                                 | passed  | 0.01446 seconds |
./spec/models/combat_npc_spec.rb[1:3:1]                                                 | passed  | 0.02129 seconds |
./spec/models/combat_npc_spec.rb[1:3:2]                                                 | passed  | 0.01488 seconds |
./spec/models/combat_state_spec.rb[1:1:1]                                               | passed  | 0.00131 seconds |
./spec/models/combat_state_spec.rb[1:1:2]                                               | passed  | 0.01455 seconds |
./spec/models/combat_state_spec.rb[1:1:3]                                               | passed  | 0.01444 seconds |
./spec/models/combat_state_spec.rb[1:2:1]                                               | passed  | 0.01378 seconds |
./spec/models/combat_state_spec.rb[1:2:2]                                               | passed  | 0.01239 seconds |
./spec/models/combat_state_spec.rb[1:2:3]                                               | passed  | 0.01477 seconds |
./spec/models/combat_state_spec.rb[1:3:1]                                               | passed  | 0.01292 seconds |
./spec/models/combat_state_spec.rb[1:3:2]                                               | passed  | 0.01264 seconds |
./spec/models/combat_state_spec.rb[1:4:1]                                               | passed  | 0.02756 seconds |
./spec/models/combat_state_spec.rb[1:4:2]                                               | passed  | 0.03012 seconds |
./spec/models/combat_state_spec.rb[1:4:3]                                               | passed  | 0.02327 seconds |
./spec/models/combat_state_spec.rb[1:4:4]                                               | passed  | 0.02392 seconds |
./spec/models/combat_state_spec.rb[1:4:5]                                               | passed  | 0.03728 seconds |
./spec/models/combat_state_spec.rb[1:4:6]                                               | passed  | 0.03145 seconds |
./spec/models/combat_state_spec.rb[1:4:7]                                               | passed  | 0.03114 seconds |
./spec/models/combat_state_spec.rb[1:4:8]                                               | passed  | 0.03179 seconds |
./spec/models/combat_state_spec.rb[1:4:9]                                               | passed  | 0.03495 seconds |
./spec/models/combat_state_spec.rb[1:4:10]                                              | passed  | 0.04751 seconds |
./spec/models/combat_state_spec.rb[1:4:11]                                              | passed  | 0.04234 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:1]                                            | passed  | 0.00431 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:2]                                            | passed  | 0.0047 seconds  |
./spec/models/crafting_recipe_spec.rb[1:2:1]                                            | passed  | 0.01485 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:2]                                            | passed  | 0.00424 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:3]                                            | passed  | 0.00641 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:4]                                            | pending | 0.00214 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:1]                                            | passed  | 0.01402 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:2]                                            | passed  | 0.01357 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:1]                                            | passed  | 0.01029 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:2]                                            | passed  | 0.00961 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:1]                                 | passed  | 0.06119 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:2]                                 | passed  | 0.06449 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:3]                                 | passed  | 0.08398 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:4]                                 | passed  | 0.06604 seconds |
./spec/models/feature_spec.rb[1:1]                                                      | pending | 0.00001 seconds |
./spec/models/group_spec.rb[1:1:1]                                                      | passed  | 0.01134 seconds |
./spec/models/group_spec.rb[1:1:2]                                                      | passed  | 0.01544 seconds |
./spec/models/group_spec.rb[1:1:3]                                                      | passed  | 0.00588 seconds |
./spec/models/group_spec.rb[1:1:4]                                                      | passed  | 0.00504 seconds |
./spec/models/group_spec.rb[1:1:5]                                                      | passed  | 0.00966 seconds |
./spec/models/group_spec.rb[1:1:6]                                                      | passed  | 0.01368 seconds |
./spec/models/group_spec.rb[1:2:1]                                                      | passed  | 0.01362 seconds |
./spec/models/group_spec.rb[1:2:2]                                                      | passed  | 0.00994 seconds |
./spec/models/group_spec.rb[1:3:1]                                                      | passed  | 0.01026 seconds |
./spec/models/group_spec.rb[1:3:2]                                                      | passed  | 0.01485 seconds |
./spec/models/group_spec.rb[1:3:3]                                                      | passed  | 0.01245 seconds |
./spec/models/group_spec.rb[1:3:4]                                                      | passed  | 0.00558 seconds |
./spec/models/group_spec.rb[1:3:5]                                                      | passed  | 0.01333 seconds |
./spec/models/group_spec.rb[1:4:1]                                                      | passed  | 0.01026 seconds |
./spec/models/group_spec.rb[1:4:2]                                                      | passed  | 0.00867 seconds |
./spec/models/group_spec.rb[1:4:3]                                                      | passed  | 0.00623 seconds |
./spec/models/group_spec.rb[1:5:1]                                                      | passed  | 0.02465 seconds |
./spec/models/group_spec.rb[1:5:2]                                                      | passed  | 0.00553 seconds |
./spec/models/magic_item_spec.rb[1:1:1]                                                 | passed  | 0.0027 seconds  |
./spec/models/magic_item_spec.rb[1:1:2]                                                 | passed  | 0.00718 seconds |
./spec/models/magic_item_spec.rb[1:1:3]                                                 | passed  | 0.00145 seconds |
./spec/models/map_asset_spec.rb[1:1]                                                    | passed  | 0.00538 seconds |
./spec/models/map_asset_spec.rb[1:2]                                                    | passed  | 0.01029 seconds |
./spec/models/map_asset_spec.rb[1:3]                                                    | passed  | 0.0147 seconds  |
./spec/models/map_asset_spec.rb[1:4]                                                    | passed  | 0.00562 seconds |
./spec/models/map_asset_spec.rb[1:5]                                                    | passed  | 0.02978 seconds |
./spec/models/race_rules_spec.rb[1:1]                                                   | passed  | 0.00332 seconds |
./spec/models/race_rules_spec.rb[1:2]                                                   | passed  | 0.00292 seconds |
./spec/models/race_rules_spec.rb[1:3]                                                   | passed  | 0.00294 seconds |
./spec/models/race_rules_spec.rb[1:4]                                                   | passed  | 0.003 seconds   |
./spec/models/race_rules_spec.rb[1:5]                                                   | passed  | 0.00255 seconds |
./spec/models/race_rules_spec.rb[1:6]                                                   | passed  | 0.00345 seconds |
./spec/models/race_rules_spec.rb[1:7]                                                   | failed  | 0.02519 seconds |
./spec/models/race_rules_spec.rb[1:8]                                                   | passed  | 0.00649 seconds |
./spec/models/race_spec.rb[1:1:1]                                                       | passed  | 0.07792 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:1]                                        | passed  | 0.01681 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:2]                                        | passed  | 0.02146 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:1]                                        | passed  | 0.00173 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:2]                                        | passed  | 0.00113 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:3]                                        | passed  | 0.00111 seconds |
