example_id                                                                              | status  | run_time        |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.29084 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.38326 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.34037 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.36739 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.36896 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.00101 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.00078 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.00077 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.00084 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.09191 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.08183 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.09841 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.10218 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.08487 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.16088 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.07912 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.08748 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:1]                                   | passed  | 0.00139 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:2]                                   | passed  | 0.00288 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:3]                                   | passed  | 0.00188 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:4]                                   | passed  | 0.00077 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:5]                                   | passed  | 0.00108 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:6]                                   | passed  | 0.00104 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:1]                                 | passed  | 0.04178 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:2]                                 | passed  | 0.02601 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.0035 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.0007 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.00115 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.00117 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.00077 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.00117 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.00183 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.00503 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.00178 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00098 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.00094 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.00081 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.00075 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.00088 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.00178 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.00105 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.00072 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.00144 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.00084 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.06789 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.06411 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.0907 seconds  |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.0769 seconds  |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.01224 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.00763 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 0.00976 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.00668 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.00845 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.00947 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.06712 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.02349 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.02111 seconds |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.02663 seconds |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.00877 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.01682 seconds |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.02069 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.06496 seconds |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.01069 seconds |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.02374 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.01666 seconds |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.00434 seconds |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.02055 seconds |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.00517 seconds |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.13813 seconds |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.12363 seconds |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.09678 seconds |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.11368 seconds |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.09796 seconds |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.04913 seconds |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.1382 seconds  |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.03358 seconds |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00003 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00002 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.05775 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.05936 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.07187 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.07042 seconds |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.04471 seconds |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.05263 seconds |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.08164 seconds |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.04756 seconds |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.08092 seconds |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.0641 seconds  |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.03067 seconds |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.04881 seconds |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.04338 seconds |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.05724 seconds |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.02661 seconds |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.02946 seconds |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.03152 seconds |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.0328 seconds  |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.03626 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.0275 seconds  |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.02972 seconds |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.03261 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.03322 seconds |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.04136 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.03249 seconds |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.04429 seconds |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.03453 seconds |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.03854 seconds |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.0318 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.0369 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.03598 seconds |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.03164 seconds |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.03528 seconds |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.03445 seconds |
./spec/models/combat_combatant_spec.rb[1:8:11]                                          | passed  | 0.04146 seconds |
./spec/models/combat_combatant_spec.rb[1:8:12]                                          | passed  | 0.04055 seconds |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.03334 seconds |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.03298 seconds |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.02933 seconds |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.0509 seconds  |
./spec/models/combat_combatant_spec.rb[1:10:2]                                          | passed  | 0.03936 seconds |
./spec/models/combat_combatant_spec.rb[1:10:3]                                          | passed  | 0.03178 seconds |
./spec/models/combat_combatant_spec.rb[1:11:1]                                          | passed  | 0.03434 seconds |
./spec/models/combat_combatant_spec.rb[1:11:2]                                          | passed  | 0.05392 seconds |
./spec/models/combat_combatant_spec.rb[1:11:3]                                          | passed  | 0.03707 seconds |
./spec/models/combat_npc_spec.rb[1:1:1]                                                 | passed  | 0.00468 seconds |
./spec/models/combat_npc_spec.rb[1:1:2]                                                 | passed  | 0.02661 seconds |
./spec/models/combat_npc_spec.rb[1:1:3]                                                 | passed  | 0.01792 seconds |
./spec/models/combat_npc_spec.rb[1:1:4]                                                 | passed  | 0.02676 seconds |
./spec/models/combat_npc_spec.rb[1:2:1]                                                 | passed  | 0.02571 seconds |
./spec/models/combat_npc_spec.rb[1:3:1]                                                 | passed  | 0.02275 seconds |
./spec/models/combat_npc_spec.rb[1:3:2]                                                 | passed  | 0.02612 seconds |
./spec/models/combat_state_spec.rb[1:1:1]                                               | passed  | 0.00161 seconds |
./spec/models/combat_state_spec.rb[1:1:2]                                               | passed  | 0.02138 seconds |
./spec/models/combat_state_spec.rb[1:1:3]                                               | passed  | 0.01603 seconds |
./spec/models/combat_state_spec.rb[1:2:1]                                               | passed  | 0.02013 seconds |
./spec/models/combat_state_spec.rb[1:2:2]                                               | passed  | 0.02302 seconds |
./spec/models/combat_state_spec.rb[1:2:3]                                               | passed  | 0.02178 seconds |
./spec/models/combat_state_spec.rb[1:3:1]                                               | passed  | 0.02039 seconds |
./spec/models/combat_state_spec.rb[1:3:2]                                               | passed  | 0.02511 seconds |
./spec/models/combat_state_spec.rb[1:4:1]                                               | passed  | 0.04692 seconds |
./spec/models/combat_state_spec.rb[1:4:2]                                               | passed  | 0.04657 seconds |
./spec/models/combat_state_spec.rb[1:4:3]                                               | passed  | 0.03805 seconds |
./spec/models/combat_state_spec.rb[1:4:4]                                               | passed  | 0.0376 seconds  |
./spec/models/combat_state_spec.rb[1:4:5]                                               | passed  | 0.06259 seconds |
./spec/models/combat_state_spec.rb[1:4:6]                                               | passed  | 0.05221 seconds |
./spec/models/combat_state_spec.rb[1:4:7]                                               | passed  | 0.06273 seconds |
./spec/models/combat_state_spec.rb[1:4:8]                                               | passed  | 0.05416 seconds |
./spec/models/combat_state_spec.rb[1:4:9]                                               | passed  | 0.06483 seconds |
./spec/models/combat_state_spec.rb[1:4:10]                                              | passed  | 0.06421 seconds |
./spec/models/combat_state_spec.rb[1:4:11]                                              | passed  | 0.06596 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:1]                                            | passed  | 0.12242 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:2]                                            | passed  | 0.06842 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:1]                                            | passed  | 0.18762 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:2]                                            | passed  | 0.03811 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:3]                                            | passed  | 0.04851 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:4]                                            | pending | 0.01012 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:1]                                            | passed  | 0.14729 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:2]                                            | passed  | 0.1571 seconds  |
./spec/models/crafting_recipe_spec.rb[1:4:1]                                            | passed  | 0.10317 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:2]                                            | passed  | 0.11552 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:1]                                 | passed  | 0.09668 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:2]                                 | passed  | 0.09894 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:3]                                 | passed  | 0.13566 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:4]                                 | passed  | 0.1039 seconds  |
./spec/models/feature_spec.rb[1:1]                                                      | pending | 0.00008 seconds |
./spec/models/group_spec.rb[1:1:1]                                                      | passed  | 0.02318 seconds |
./spec/models/group_spec.rb[1:1:2]                                                      | passed  | 0.03178 seconds |
./spec/models/group_spec.rb[1:1:3]                                                      | passed  | 0.01826 seconds |
./spec/models/group_spec.rb[1:1:4]                                                      | passed  | 0.01062 seconds |
./spec/models/group_spec.rb[1:1:5]                                                      | passed  | 0.02025 seconds |
./spec/models/group_spec.rb[1:1:6]                                                      | passed  | 0.05408 seconds |
./spec/models/group_spec.rb[1:2:1]                                                      | passed  | 0.02928 seconds |
./spec/models/group_spec.rb[1:2:2]                                                      | passed  | 0.0189 seconds  |
./spec/models/group_spec.rb[1:3:1]                                                      | passed  | 0.03474 seconds |
./spec/models/group_spec.rb[1:3:2]                                                      | passed  | 0.03274 seconds |
./spec/models/group_spec.rb[1:3:3]                                                      | passed  | 0.02139 seconds |
./spec/models/group_spec.rb[1:3:4]                                                      | passed  | 0.01274 seconds |
./spec/models/group_spec.rb[1:3:5]                                                      | passed  | 0.03178 seconds |
./spec/models/group_spec.rb[1:4:1]                                                      | passed  | 0.02116 seconds |
./spec/models/group_spec.rb[1:4:2]                                                      | passed  | 0.02654 seconds |
./spec/models/group_spec.rb[1:4:3]                                                      | passed  | 0.01477 seconds |
./spec/models/group_spec.rb[1:5:1]                                                      | passed  | 0.05426 seconds |
./spec/models/group_spec.rb[1:5:2]                                                      | passed  | 0.01043 seconds |
./spec/models/magic_item_spec.rb[1:1:1]                                                 | passed  | 0.00539 seconds |
./spec/models/magic_item_spec.rb[1:1:2]                                                 | passed  | 0.00327 seconds |
./spec/models/magic_item_spec.rb[1:1:3]                                                 | passed  | 0.00427 seconds |
./spec/models/map_asset_spec.rb[1:1]                                                    | passed  | 0.02225 seconds |
./spec/models/map_asset_spec.rb[1:2]                                                    | passed  | 0.01705 seconds |
./spec/models/map_asset_spec.rb[1:3]                                                    | passed  | 0.01178 seconds |
./spec/models/map_asset_spec.rb[1:4]                                                    | passed  | 0.01034 seconds |
./spec/models/map_asset_spec.rb[1:5]                                                    | passed  | 0.05367 seconds |
./spec/models/race_rules_spec.rb[1:1]                                                   | passed  | 0.00807 seconds |
./spec/models/race_rules_spec.rb[1:2]                                                   | passed  | 0.00435 seconds |
./spec/models/race_rules_spec.rb[1:3]                                                   | passed  | 0.0074 seconds  |
./spec/models/race_rules_spec.rb[1:4]                                                   | passed  | 0.00461 seconds |
./spec/models/race_rules_spec.rb[1:5]                                                   | passed  | 0.00508 seconds |
./spec/models/race_rules_spec.rb[1:6]                                                   | passed  | 0.0051 seconds  |
./spec/models/race_rules_spec.rb[1:7]                                                   | failed  | 0.018 seconds   |
./spec/models/race_rules_spec.rb[1:8]                                                   | passed  | 0.00771 seconds |
./spec/models/race_spec.rb[1:1:1]                                                       | passed  | 0.04089 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:1]                                        | passed  | 0.02191 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:2]                                        | passed  | 0.03869 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:1]                                        | passed  | 0.00267 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:2]                                        | passed  | 0.00261 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:3]                                        | passed  | 0.002 seconds   |
