example_id                                                                              | status  | run_time        |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.01033 seconds |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.00338 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.00277 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.00182 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.00334 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.00308 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.00247 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.00277 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.00322 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.00351 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.03647 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.02918 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.13311 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.12379 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.13759 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.14966 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.17372 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.16357 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.00063 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.00064 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.00085 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.00061 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.06984 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.05797 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.062 seconds   |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.06696 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.06007 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.09845 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.05845 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.07521 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:1]                                   | passed  | 0.00082 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:2]                                   | passed  | 0.00084 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:3]                                   | passed  | 0.00086 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:4]                                   | passed  | 0.00103 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:5]                                   | passed  | 0.00106 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:6]                                   | passed  | 0.00077 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:1]                                 | passed  | 0.01577 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:2]                                 | passed  | 0.0152 seconds  |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:1]                                  | passed  | 0.00113 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:2]                                  | passed  | 0.00087 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:3]                                  | passed  | 0.00086 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:4]                                  | passed  | 0.00084 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:5]                                  | passed  | 0.00093 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:6]                                  | passed  | 0.0008 seconds  |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:7]                                  | passed  | 0.00116 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:8]                                  | passed  | 0.00078 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[2:1]                                  | passed  | 0.10637 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[2:2]                                  | passed  | 0.05461 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[2:3]                                  | passed  | 0.09046 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[2:4]                                  | passed  | 0.03983 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:1]                                         | passed  | 0.00831 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:2]                                         | passed  | 0.01307 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:3]                                         | passed  | 0.02959 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:4]                                         | passed  | 0.00906 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:5]                                         | passed  | 0.00786 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:6]                                         | passed  | 0.00248 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:7]                                         | passed  | 0.00941 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:8]                                         | passed  | 0.00941 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:9]                                         | passed  | 0.00114 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:10]                                        | passed  | 0.0012 seconds  |
./spec/lib/tasks/inkarnate_objects_spec.rb[2:1]                                         | passed  | 0.00131 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[2:2]                                         | passed  | 0.00109 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[2:3]                                         | passed  | 0.00142 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[2:4]                                         | passed  | 0.00145 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[2:5]                                         | passed  | 0.00087 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[3:1]                                         | passed  | 0.00169 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[3:2]                                         | passed  | 0.0018 seconds  |
./spec/lib/tasks/inkarnate_objects_spec.rb[3:3]                                         | passed  | 0.00151 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[4:1]                                         | passed  | 0.00125 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:1]                                         | passed  | 0.04949 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:2]                                         | passed  | 0.06763 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:3]                                         | passed  | 0.04451 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:4]                                         | passed  | 0.20169 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:5]                                         | passed  | 0.00116 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:6]                                         | passed  | 0.00407 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:7]                                         | passed  | 0.0562 seconds  |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:1]                                         | passed  | 0.0022 seconds  |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:2]                                         | passed  | 0.00484 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:3]                                         | passed  | 0.00219 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:4]                                         | passed  | 0.00221 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:5]                                         | passed  | 0.0019 seconds  |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:6]                                         | passed  | 0.00285 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[7:1]                                         | passed  | 0.00314 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[7:2]                                         | passed  | 0.00188 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[7:3]                                         | passed  | 0.0023 seconds  |
./spec/lib/tasks/inkarnate_objects_spec.rb[7:4]                                         | passed  | 0.0008 seconds  |
./spec/lib/tasks/inkarnate_objects_spec.rb[7:5]                                         | passed  | 0.00153 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:1]                                         | passed  | 0.00092 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:2]                                         | passed  | 0.00118 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:3]                                         | passed  | 0.00087 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:4]                                         | passed  | 0.00096 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:5]                                         | passed  | 0.00089 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:6]                                         | passed  | 0.00092 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:1]                                          | passed  | 0.13727 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:2]                                          | passed  | 0.12654 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:3]                                          | passed  | 0.12139 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:4]                                          | passed  | 0.89962 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:5]                                          | passed  | 0.00093 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:6]                                          | passed  | 0.00128 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:7]                                          | passed  | 0.00114 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:8]                                          | passed  | 0.00087 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:9]                                          | passed  | 0.0012 seconds  |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:10]                                         | passed  | 0.00134 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:11]                                         | passed  | 0.00088 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:12]                                         | passed  | 0.00092 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:13]                                         | passed  | 0.00096 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:14]                                         | passed  | 0.12835 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:15]                                         | passed  | 0.0011 seconds  |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:16]                                         | failed  | 0.00547 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:17]                                         | passed  | 0.00132 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:18]                                         | passed  | 0.00158 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.0006 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.00067 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.00091 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.00087 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.00058 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.00059 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.00068 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.00068 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.0006 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00061 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.00062 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.00064 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.00058 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.00058 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.00075 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.00062 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.00058 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.00062 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.00055 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.04558 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.05339 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.05985 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.04464 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.00607 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.01162 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 0.00681 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.01597 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.01078 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.00566 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.0567 seconds  |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.02903 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.01428 seconds |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.00294 seconds |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.00302 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.00573 seconds |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.00324 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.01414 seconds |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.00279 seconds |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.00283 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.0027 seconds  |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.00321 seconds |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.00641 seconds |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.0037 seconds  |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.02526 seconds |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.02404 seconds |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.0214 seconds  |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.02346 seconds |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.01347 seconds |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.00821 seconds |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.01242 seconds |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.00781 seconds |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00001 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.04688 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.04025 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.05069 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.03797 seconds |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.01844 seconds |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.01432 seconds |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.02468 seconds |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.02119 seconds |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.01653 seconds |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.02215 seconds |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.02871 seconds |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.02075 seconds |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.02051 seconds |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.0202 seconds  |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.02032 seconds |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.02038 seconds |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.01963 seconds |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.04664 seconds |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.02134 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.03428 seconds |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.03021 seconds |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.01954 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.01874 seconds |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.02871 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.02109 seconds |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.0189 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.01995 seconds |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.02108 seconds |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.02598 seconds |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.02069 seconds |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.02434 seconds |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.02114 seconds |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.01873 seconds |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.02823 seconds |
./spec/models/combat_combatant_spec.rb[1:8:11]                                          | passed  | 0.03904 seconds |
./spec/models/combat_combatant_spec.rb[1:8:12]                                          | passed  | 0.01893 seconds |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.02458 seconds |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.02374 seconds |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.05157 seconds |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.02736 seconds |
