example_id                                                                              | status  | run_time        |
./spec/channels/session_feed_channel_spec.rb[1:6]                                       | passed  | 0.01801 seconds |
./spec/channels/session_feed_channel_spec.rb[1:7]                                       | passed  | 0.01838 seconds |
./spec/channels/session_feed_channel_spec.rb[1:8]                                       | passed  | 0.02708 seconds |
./spec/channels/session_feed_channel_spec.rb[1:9]                                       | passed  | 0.02915 seconds |
./spec/channels/session_feed_channel_spec.rb[1:10]                                      | passed  | 0.03947 seconds |
./spec/channels/session_feed_channel_spec.rb[1:11]                                      | passed  | 0.05878 seconds |
./spec/channels/session_feed_channel_spec.rb[1:12]                                      | passed  | 0.02614 seconds |
./spec/channels/session_feed_channel_spec.rb[1:13]                                      | passed  | 0.03241 seconds |
./spec/channels/session_feed_channel_spec.rb[1:14]                                      | passed  | 0.03006 seconds |
./spec/channels/session_feed_channel_spec.rb[1:15]                                      | passed  | 0.03588 seconds |
./spec/channels/session_feed_channel_spec.rb[1:16]                                      | passed  | 0.03005 seconds |
./spec/channels/session_feed_channel_spec.rb[1:17]                                      | passed  | 0.03541 seconds |
./spec/channels/session_feed_channel_spec.rb[1:18]                                      | passed  | 0.02456 seconds |
./spec/channels/session_feed_channel_spec.rb[1:19]                                      | passed  | 0.0329 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:20]                                      | passed  | 0.02286 seconds |
./spec/channels/session_feed_channel_spec.rb[1:21]                                      | passed  | 0.02552 seconds |
./spec/channels/session_feed_channel_spec.rb[1:22]                                      | passed  | 0.0242 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:23]                                      | passed  | 0.03642 seconds |
./spec/channels/session_feed_channel_spec.rb[1:24]                                      | passed  | 0.03311 seconds |
./spec/channels/session_feed_channel_spec.rb[1:25]                                      | passed  | 0.02509 seconds |
./spec/channels/session_feed_channel_spec.rb[1:26]                                      | passed  | 0.03227 seconds |
./spec/channels/session_feed_channel_spec.rb[1:27]                                      | passed  | 0.02151 seconds |
./spec/channels/session_feed_channel_spec.rb[1:28]                                      | passed  | 0.02733 seconds |
./spec/channels/session_feed_channel_spec.rb[1:29]                                      | passed  | 0.0264 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:30]                                      | passed  | 0.04941 seconds |
./spec/channels/session_feed_channel_spec.rb[1:31]                                      | passed  | 0.03863 seconds |
./spec/channels/session_feed_channel_spec.rb[1:32]                                      | passed  | 0.03784 seconds |
./spec/channels/session_feed_channel_spec.rb[1:33]                                      | passed  | 0.0469 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:34]                                      | passed  | 0.03254 seconds |
./spec/channels/session_feed_channel_spec.rb[1:35]                                      | passed  | 0.05343 seconds |
./spec/channels/session_feed_channel_spec.rb[1:36]                                      | passed  | 0.04042 seconds |
./spec/channels/session_feed_channel_spec.rb[1:37]                                      | passed  | 0.02617 seconds |
./spec/channels/session_feed_channel_spec.rb[1:38]                                      | passed  | 0.02378 seconds |
./spec/channels/session_feed_channel_spec.rb[1:39]                                      | passed  | 0.02023 seconds |
./spec/channels/session_feed_channel_spec.rb[1:40]                                      | passed  | 0.02452 seconds |
./spec/channels/session_feed_channel_spec.rb[1:41]                                      | passed  | 0.02578 seconds |
./spec/channels/session_feed_channel_spec.rb[1:42]                                      | passed  | 0.0266 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:43]                                      | passed  | 0.06136 seconds |
./spec/channels/session_feed_channel_spec.rb[1:44]                                      | passed  | 0.03369 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45]                                      | passed  | 0.02722 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46]                                      | passed  | 0.02675 seconds |
./spec/channels/session_feed_channel_spec.rb[1:47]                                      | passed  | 0.03919 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48]                                      | passed  | 0.03471 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:1]                                    | passed  | 0.05885 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:2]                                    | passed  | 0.03227 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:3]                                    | passed  | 0.0256 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:49:4]                                    | passed  | 0.07861 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:5]                                    | passed  | 0.05135 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:6]                                    | passed  | 0.03888 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:7]                                    | passed  | 0.03541 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:8]                                    | passed  | 0.02722 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:1]                                    | passed  | 0.02488 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:2]                                    | passed  | 0.02199 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:3]                                    | passed  | 0.02934 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:4]                                    | passed  | 0.0259 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:50:5]                                    | passed  | 0.0331 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:51:1]                                    | passed  | 0.05289 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:2]                                    | passed  | 0.10533 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:1]                                    | passed  | 0.03166 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:2]                                    | passed  | 0.02983 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.01683 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.02007 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.01882 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.0163 seconds  |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.01571 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.01666 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.00237 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.00235 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.00209 seconds |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.0014 seconds  |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.00194 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.00269 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.00202 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.00266 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.00258 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.00306 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.00283 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.00336 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.00535 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.02935 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.03048 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.12114 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.12044 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.13187 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.15006 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.1391 seconds  |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.20011 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.00054 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.00064 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.00056 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.00053 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.06392 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.05639 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.06258 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.05662 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.05487 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.10855 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.06216 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.05586 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:1]                                   | passed  | 0.00076 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:2]                                   | passed  | 0.00067 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:3]                                   | passed  | 0.00088 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:4]                                   | passed  | 0.00067 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:5]                                   | passed  | 0.00062 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:6]                                   | passed  | 0.00072 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:1]                                 | passed  | 0.01556 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:2]                                 | passed  | 0.01406 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.00198 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.00076 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.00106 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.00131 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.00064 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.00063 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.00063 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.00073 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.00083 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00072 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.00098 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.00083 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.00079 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.00092 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.00083 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.00079 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.0007 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.00085 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.00098 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.04544 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.0435 seconds  |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.05664 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.04166 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.00565 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.00579 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 0.00543 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.00591 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.00561 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.00581 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.04715 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.01534 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.01373 seconds |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.00207 seconds |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.00232 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.00423 seconds |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.00189 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.01012 seconds |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.00211 seconds |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.00263 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.00283 seconds |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.00257 seconds |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.00444 seconds |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.00229 seconds |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.02231 seconds |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.0177 seconds  |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.01641 seconds |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.01848 seconds |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.00929 seconds |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.00562 seconds |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.00971 seconds |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.00655 seconds |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00001 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.03124 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.03187 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.0423 seconds  |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.04039 seconds |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.02214 seconds |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.01469 seconds |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.02454 seconds |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.02236 seconds |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.01651 seconds |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.03306 seconds |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.01683 seconds |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.01987 seconds |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.01927 seconds |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.02562 seconds |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.01541 seconds |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.01575 seconds |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.01636 seconds |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.01954 seconds |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.02012 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.01956 seconds |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.01693 seconds |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.01777 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.01947 seconds |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.02137 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.01814 seconds |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.01948 seconds |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.01856 seconds |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.02034 seconds |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.01968 seconds |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.01955 seconds |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.0196 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.01934 seconds |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.01921 seconds |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.01779 seconds |
./spec/models/combat_combatant_spec.rb[1:8:11]                                          | passed  | 0.03631 seconds |
./spec/models/combat_combatant_spec.rb[1:8:12]                                          | passed  | 0.01981 seconds |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.02077 seconds |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.02065 seconds |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.01995 seconds |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.02297 seconds |
./spec/models/combat_combatant_spec.rb[1:10:2]                                          | passed  | 0.02379 seconds |
./spec/models/combat_combatant_spec.rb[1:10:3]                                          | passed  | 0.01796 seconds |
./spec/models/combat_combatant_spec.rb[1:11:1]                                          | passed  | 0.01639 seconds |
./spec/models/combat_combatant_spec.rb[1:11:2]                                          | passed  | 0.01863 seconds |
./spec/models/combat_combatant_spec.rb[1:11:3]                                          | passed  | 0.02148 seconds |
./spec/models/combat_npc_spec.rb[1:1:1]                                                 | passed  | 0.00106 seconds |
./spec/models/combat_npc_spec.rb[1:1:2]                                                 | passed  | 0.00994 seconds |
./spec/models/combat_npc_spec.rb[1:1:3]                                                 | passed  | 0.0106 seconds  |
./spec/models/combat_npc_spec.rb[1:1:4]                                                 | passed  | 0.01121 seconds |
./spec/models/combat_npc_spec.rb[1:2:1]                                                 | passed  | 0.01424 seconds |
./spec/models/combat_npc_spec.rb[1:3:1]                                                 | passed  | 0.01395 seconds |
./spec/models/combat_npc_spec.rb[1:3:2]                                                 | passed  | 0.01284 seconds |
./spec/models/combat_state_spec.rb[1:1:1]                                               | passed  | 0.00104 seconds |
./spec/models/combat_state_spec.rb[1:1:2]                                               | passed  | 0.01204 seconds |
./spec/models/combat_state_spec.rb[1:1:3]                                               | passed  | 0.01062 seconds |
./spec/models/combat_state_spec.rb[1:2:1]                                               | passed  | 0.01525 seconds |
./spec/models/combat_state_spec.rb[1:2:2]                                               | passed  | 0.01327 seconds |
./spec/models/combat_state_spec.rb[1:2:3]                                               | passed  | 0.01806 seconds |
./spec/models/combat_state_spec.rb[1:3:1]                                               | passed  | 0.01536 seconds |
./spec/models/combat_state_spec.rb[1:3:2]                                               | passed  | 0.01281 seconds |
./spec/models/combat_state_spec.rb[1:4:1]                                               | passed  | 0.02753 seconds |
./spec/models/combat_state_spec.rb[1:4:2]                                               | passed  | 0.0296 seconds  |
./spec/models/combat_state_spec.rb[1:4:3]                                               | passed  | 0.02235 seconds |
./spec/models/combat_state_spec.rb[1:4:4]                                               | passed  | 0.02511 seconds |
./spec/models/combat_state_spec.rb[1:4:5]                                               | passed  | 0.03565 seconds |
./spec/models/combat_state_spec.rb[1:4:6]                                               | passed  | 0.03009 seconds |
./spec/models/combat_state_spec.rb[1:4:7]                                               | passed  | 0.03219 seconds |
./spec/models/combat_state_spec.rb[1:4:8]                                               | passed  | 0.03703 seconds |
./spec/models/combat_state_spec.rb[1:4:9]                                               | passed  | 0.03332 seconds |
./spec/models/combat_state_spec.rb[1:4:10]                                              | passed  | 0.04491 seconds |
./spec/models/combat_state_spec.rb[1:4:11]                                              | passed  | 0.03939 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:1]                                            | passed  | 0.00535 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:2]                                            | passed  | 0.0087 seconds  |
./spec/models/crafting_recipe_spec.rb[1:2:1]                                            | passed  | 0.01085 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:2]                                            | passed  | 0.0059 seconds  |
./spec/models/crafting_recipe_spec.rb[1:2:3]                                            | passed  | 0.01812 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:4]                                            | pending | 0.00191 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:1]                                            | passed  | 0.01335 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:2]                                            | passed  | 0.01289 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:1]                                            | passed  | 0.01325 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:2]                                            | passed  | 0.00804 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:1]                                 | passed  | 0.06551 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:2]                                 | passed  | 0.0586 seconds  |
./spec/models/druid_cantrip_associations_spec.rb[1:1:3]                                 | passed  | 0.08886 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:4]                                 | passed  | 0.05926 seconds |
./spec/models/feature_spec.rb[1:1]                                                      | pending | 0 seconds       |
./spec/models/group_spec.rb[1:1:1]                                                      | passed  | 0.01309 seconds |
./spec/models/group_spec.rb[1:1:2]                                                      | passed  | 0.01459 seconds |
./spec/models/group_spec.rb[1:1:3]                                                      | passed  | 0.00532 seconds |
./spec/models/group_spec.rb[1:1:4]                                                      | passed  | 0.00594 seconds |
./spec/models/group_spec.rb[1:1:5]                                                      | passed  | 0.00907 seconds |
./spec/models/group_spec.rb[1:1:6]                                                      | passed  | 0.01203 seconds |
./spec/models/group_spec.rb[1:2:1]                                                      | passed  | 0.01261 seconds |
./spec/models/group_spec.rb[1:2:2]                                                      | passed  | 0.00983 seconds |
./spec/models/group_spec.rb[1:3:1]                                                      | passed  | 0.00907 seconds |
./spec/models/group_spec.rb[1:3:2]                                                      | passed  | 0.00957 seconds |
./spec/models/group_spec.rb[1:3:3]                                                      | passed  | 0.00928 seconds |
./spec/models/group_spec.rb[1:3:4]                                                      | passed  | 0.00524 seconds |
./spec/models/group_spec.rb[1:3:5]                                                      | passed  | 0.00944 seconds |
./spec/models/group_spec.rb[1:4:1]                                                      | passed  | 0.00872 seconds |
./spec/models/group_spec.rb[1:4:2]                                                      | passed  | 0.01083 seconds |
./spec/models/group_spec.rb[1:4:3]                                                      | passed  | 0.0055 seconds  |
./spec/models/group_spec.rb[1:5:1]                                                      | passed  | 0.01868 seconds |
./spec/models/group_spec.rb[1:5:2]                                                      | passed  | 0.00838 seconds |
./spec/models/magic_item_spec.rb[1:1:1]                                                 | passed  | 0.00316 seconds |
./spec/models/magic_item_spec.rb[1:1:2]                                                 | passed  | 0.00231 seconds |
./spec/models/magic_item_spec.rb[1:1:3]                                                 | passed  | 0.00136 seconds |
./spec/models/map_asset_spec.rb[1:1]                                                    | passed  | 0.0048 seconds  |
./spec/models/map_asset_spec.rb[1:2]                                                    | passed  | 0.00979 seconds |
./spec/models/map_asset_spec.rb[1:3]                                                    | passed  | 0.00582 seconds |
./spec/models/map_asset_spec.rb[1:4]                                                    | passed  | 0.0115 seconds  |
./spec/models/map_asset_spec.rb[1:5]                                                    | passed  | 0.02303 seconds |
./spec/models/race_rules_spec.rb[1:1]                                                   | passed  | 0.00256 seconds |
./spec/models/race_rules_spec.rb[1:2]                                                   | passed  | 0.00316 seconds |
./spec/models/race_rules_spec.rb[1:3]                                                   | passed  | 0.00288 seconds |
./spec/models/race_rules_spec.rb[1:4]                                                   | passed  | 0.00266 seconds |
./spec/models/race_rules_spec.rb[1:5]                                                   | passed  | 0.0019 seconds  |
./spec/models/race_rules_spec.rb[1:6]                                                   | passed  | 0.00254 seconds |
./spec/models/race_rules_spec.rb[1:7]                                                   | failed  | 0.0195 seconds  |
./spec/models/race_rules_spec.rb[1:8]                                                   | passed  | 0.00518 seconds |
./spec/models/race_spec.rb[1:1:1]                                                       | passed  | 0.02361 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:1]                                        | passed  | 0.0126 seconds  |
./spec/models/schedule_highlights_spec.rb[1:1:2]                                        | passed  | 0.0273 seconds  |
./spec/models/schedule_highlights_spec.rb[1:2:1]                                        | passed  | 0.00175 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:2]                                        | passed  | 0.00114 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:3]                                        | passed  | 0.001 seconds   |
