example_id                                                                              | status  | run_time        |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.15099 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.13252 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.18143 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.17211 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.18471 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.00066 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.00065 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.00082 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.00075 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.05565 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.05382 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.05338 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.05669 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.0637 seconds  |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.11039 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.05468 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.06268 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.00076 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.0008 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.00081 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.00105 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.0006 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.00074 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.00093 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.00071 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.00064 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00056 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.00062 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.00054 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.00054 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.0006 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.00068 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.00088 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.00055 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.00055 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.0006 seconds  |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.04149 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.04419 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.05912 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.04297 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.00664 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.00641 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 0.00604 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.00612 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.00585 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.00481 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.04038 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.01457 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.01336 seconds |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.00255 seconds |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.00312 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.00488 seconds |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.04314 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.01692 seconds |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.00219 seconds |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.00315 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.00258 seconds |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.00269 seconds |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.00444 seconds |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.00272 seconds |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.0225 seconds  |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.01821 seconds |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.02213 seconds |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.02087 seconds |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.0119 seconds  |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.00673 seconds |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.01041 seconds |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.0073 seconds  |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00001 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.03145 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.03732 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.04626 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.03129 seconds |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.01748 seconds |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.01391 seconds |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.02373 seconds |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.02005 seconds |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.01662 seconds |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.02519 seconds |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.01997 seconds |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.02164 seconds |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.02105 seconds |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.02127 seconds |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.01594 seconds |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.01885 seconds |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.017 seconds   |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.01979 seconds |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.02037 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.01843 seconds |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.0171 seconds  |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.01563 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.02443 seconds |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.02139 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.02093 seconds |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.02302 seconds |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.02056 seconds |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.02606 seconds |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.10371 seconds |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.02115 seconds |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.02522 seconds |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.02165 seconds |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.02291 seconds |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.01986 seconds |
./spec/models/combat_combatant_spec.rb[1:8:11]                                          | passed  | 0.03138 seconds |
./spec/models/combat_combatant_spec.rb[1:8:12]                                          | passed  | 0.0234 seconds  |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.02669 seconds |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.02005 seconds |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.01924 seconds |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.0261 seconds  |
./spec/models/combat_combatant_spec.rb[1:10:2]                                          | passed  | 0.02683 seconds |
./spec/models/combat_combatant_spec.rb[1:10:3]                                          | passed  | 0.01906 seconds |
./spec/models/combat_combatant_spec.rb[1:11:1]                                          | passed  | 0.01735 seconds |
./spec/models/combat_combatant_spec.rb[1:11:2]                                          | passed  | 0.02132 seconds |
./spec/models/combat_combatant_spec.rb[1:11:3]                                          | passed  | 0.02467 seconds |
./spec/models/combat_npc_spec.rb[1:1:1]                                                 | passed  | 0.00195 seconds |
./spec/models/combat_npc_spec.rb[1:1:2]                                                 | passed  | 0.01581 seconds |
./spec/models/combat_npc_spec.rb[1:1:3]                                                 | passed  | 0.01158 seconds |
./spec/models/combat_npc_spec.rb[1:1:4]                                                 | passed  | 0.01212 seconds |
./spec/models/combat_npc_spec.rb[1:2:1]                                                 | passed  | 0.01931 seconds |
./spec/models/combat_npc_spec.rb[1:3:1]                                                 | passed  | 0.0286 seconds  |
./spec/models/combat_npc_spec.rb[1:3:2]                                                 | passed  | 0.02341 seconds |
./spec/models/combat_state_spec.rb[1:1:1]                                               | passed  | 0.00131 seconds |
./spec/models/combat_state_spec.rb[1:1:2]                                               | passed  | 0.01353 seconds |
./spec/models/combat_state_spec.rb[1:1:3]                                               | passed  | 0.01153 seconds |
./spec/models/combat_state_spec.rb[1:2:1]                                               | passed  | 0.01461 seconds |
./spec/models/combat_state_spec.rb[1:2:2]                                               | passed  | 0.01388 seconds |
./spec/models/combat_state_spec.rb[1:2:3]                                               | passed  | 0.01337 seconds |
./spec/models/combat_state_spec.rb[1:3:1]                                               | passed  | 0.01333 seconds |
./spec/models/combat_state_spec.rb[1:3:2]                                               | passed  | 0.01286 seconds |
./spec/models/combat_state_spec.rb[1:4:1]                                               | passed  | 0.02845 seconds |
./spec/models/combat_state_spec.rb[1:4:2]                                               | passed  | 0.02893 seconds |
./spec/models/combat_state_spec.rb[1:4:3]                                               | passed  | 0.02444 seconds |
./spec/models/combat_state_spec.rb[1:4:4]                                               | passed  | 0.026 seconds   |
./spec/models/combat_state_spec.rb[1:4:5]                                               | passed  | 0.03862 seconds |
./spec/models/combat_state_spec.rb[1:4:6]                                               | passed  | 0.03198 seconds |
./spec/models/combat_state_spec.rb[1:4:7]                                               | passed  | 0.03128 seconds |
./spec/models/combat_state_spec.rb[1:4:8]                                               | passed  | 0.03315 seconds |
./spec/models/combat_state_spec.rb[1:4:9]                                               | passed  | 0.03547 seconds |
./spec/models/combat_state_spec.rb[1:4:10]                                              | passed  | 0.04031 seconds |
./spec/models/combat_state_spec.rb[1:4:11]                                              | passed  | 0.03992 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:1]                                 | passed  | 0.06691 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:2]                                 | passed  | 0.08722 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:3]                                 | passed  | 0.09197 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:4]                                 | passed  | 0.06627 seconds |
./spec/models/feature_spec.rb[1:1]                                                      | pending | 0.00001 seconds |
./spec/models/group_spec.rb[1:1:1]                                                      | passed  | 0.01219 seconds |
./spec/models/group_spec.rb[1:1:2]                                                      | passed  | 0.0154 seconds  |
./spec/models/group_spec.rb[1:1:3]                                                      | passed  | 0.00657 seconds |
./spec/models/group_spec.rb[1:1:4]                                                      | passed  | 0.00568 seconds |
./spec/models/group_spec.rb[1:1:5]                                                      | passed  | 0.00991 seconds |
./spec/models/group_spec.rb[1:1:6]                                                      | passed  | 0.01408 seconds |
./spec/models/group_spec.rb[1:2:1]                                                      | passed  | 0.01303 seconds |
./spec/models/group_spec.rb[1:2:2]                                                      | passed  | 0.00992 seconds |
./spec/models/group_spec.rb[1:3:1]                                                      | passed  | 0.00896 seconds |
./spec/models/group_spec.rb[1:3:2]                                                      | passed  | 0.00858 seconds |
./spec/models/group_spec.rb[1:3:3]                                                      | passed  | 0.01423 seconds |
./spec/models/group_spec.rb[1:3:4]                                                      | passed  | 0.0057 seconds  |
./spec/models/group_spec.rb[1:3:5]                                                      | passed  | 0.0144 seconds  |
./spec/models/group_spec.rb[1:4:1]                                                      | passed  | 0.01043 seconds |
./spec/models/group_spec.rb[1:4:2]                                                      | passed  | 0.01079 seconds |
./spec/models/group_spec.rb[1:4:3]                                                      | passed  | 0.00518 seconds |
./spec/models/group_spec.rb[1:5:1]                                                      | passed  | 0.01751 seconds |
./spec/models/group_spec.rb[1:5:2]                                                      | passed  | 0.00539 seconds |
./spec/models/magic_item_spec.rb[1:1:1]                                                 | passed  | 0.00451 seconds |
./spec/models/magic_item_spec.rb[1:1:2]                                                 | passed  | 0.00226 seconds |
./spec/models/magic_item_spec.rb[1:1:3]                                                 | passed  | 0.00111 seconds |
./spec/models/map_asset_spec.rb[1:1]                                                    | passed  | 0.01341 seconds |
./spec/models/map_asset_spec.rb[1:2]                                                    | passed  | 0.00903 seconds |
./spec/models/map_asset_spec.rb[1:3]                                                    | passed  | 0.00822 seconds |
./spec/models/map_asset_spec.rb[1:4]                                                    | passed  | 0.00737 seconds |
./spec/models/map_asset_spec.rb[1:5]                                                    | passed  | 0.02353 seconds |
./spec/models/race_rules_spec.rb[1:1]                                                   | passed  | 0.00392 seconds |
./spec/models/race_rules_spec.rb[1:2]                                                   | passed  | 0.00334 seconds |
./spec/models/race_rules_spec.rb[1:3]                                                   | passed  | 0.00368 seconds |
./spec/models/race_rules_spec.rb[1:4]                                                   | passed  | 0.00365 seconds |
./spec/models/race_rules_spec.rb[1:5]                                                   | passed  | 0.00323 seconds |
./spec/models/race_rules_spec.rb[1:6]                                                   | passed  | 0.0032 seconds  |
./spec/models/race_rules_spec.rb[1:7]                                                   | failed  | 0.02916 seconds |
./spec/models/race_rules_spec.rb[1:8]                                                   | passed  | 0.00567 seconds |
./spec/models/race_spec.rb[1:1:1]                                                       | passed  | 0.0235 seconds  |
./spec/models/schedule_highlights_spec.rb[1:1:1]                                        | passed  | 0.01428 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:2]                                        | passed  | 0.02228 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:1]                                        | passed  | 0.00166 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:2]                                        | passed  | 0.0011 seconds  |
./spec/models/schedule_highlights_spec.rb[1:2:3]                                        | passed  | 0.00114 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:4]                                        | passed  | 0.00112 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:5]                                        | passed  | 0.00106 seconds |
./spec/models/session_log_spec.rb[1:1:1]                                                | passed  | 0.00083 seconds |
./spec/models/session_log_spec.rb[1:2:1]                                                | passed  | 0.01167 seconds |
./spec/models/session_log_spec.rb[1:2:2]                                                | passed  | 0.02041 seconds |
./spec/models/session_log_spec.rb[1:2:3]                                                | passed  | 0.01179 seconds |
./spec/models/session_log_spec.rb[1:2:4]                                                | passed  | 0.01023 seconds |
./spec/models/session_log_spec.rb[1:2:5]                                                | passed  | 0.01097 seconds |
./spec/models/session_log_spec.rb[1:3:1]                                                | passed  | 0.01488 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:1]                                           | passed  | 0.01355 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:2]                                           | passed  | 0.01636 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:3]                                           | passed  | 0.01622 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:4]                                           | passed  | 0.01781 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:5]                                           | passed  | 0.01814 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:6]                                           | passed  | 0.02026 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:7]                                           | passed  | 0.01799 seconds |
./spec/models/sheet_coin_pouches_spec.rb[2:1]                                           | passed  | 0.00164 seconds |
./spec/models/sheet_coin_pouches_spec.rb[2:2]                                           | passed  | 0.00074 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:1:1]                                    | passed  | 0.01495 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:1:2]                                    | passed  | 0.01559 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:1:3]                                    | passed  | 0.01423 seconds |
