example_id                                                                              | status  | run_time        |
./spec/models/combat_state_spec.rb[1:4:5]                                               | passed  | 0.04959 seconds |
./spec/models/combat_state_spec.rb[1:4:6]                                               | passed  | 0.04131 seconds |
./spec/models/combat_state_spec.rb[1:4:7]                                               | passed  | 0.04387 seconds |
./spec/models/combat_state_spec.rb[1:4:8]                                               | passed  | 0.03854 seconds |
./spec/models/combat_state_spec.rb[1:4:9]                                               | passed  | 0.05646 seconds |
./spec/models/combat_state_spec.rb[1:4:10]                                              | passed  | 0.08934 seconds |
./spec/models/combat_state_spec.rb[1:4:11]                                              | passed  | 0.0483 seconds  |
./spec/models/druid_cantrip_associations_spec.rb[1:1:1]                                 | passed  | 0.06532 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:2]                                 | passed  | 0.06759 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:3]                                 | passed  | 0.12766 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:4]                                 | passed  | 0.06786 seconds |
./spec/models/feature_spec.rb[1:1]                                                      | pending | 0.00001 seconds |
./spec/models/group_spec.rb[1:1:1]                                                      | passed  | 0.01213 seconds |
./spec/models/group_spec.rb[1:1:2]                                                      | passed  | 0.01525 seconds |
./spec/models/group_spec.rb[1:1:3]                                                      | passed  | 0.00525 seconds |
./spec/models/group_spec.rb[1:1:4]                                                      | passed  | 0.00437 seconds |
./spec/models/group_spec.rb[1:1:5]                                                      | passed  | 0.01136 seconds |
./spec/models/group_spec.rb[1:1:6]                                                      | passed  | 0.01281 seconds |
./spec/models/group_spec.rb[1:2:1]                                                      | passed  | 0.02733 seconds |
./spec/models/group_spec.rb[1:2:2]                                                      | passed  | 0.00987 seconds |
./spec/models/group_spec.rb[1:3:1]                                                      | passed  | 0.01178 seconds |
./spec/models/group_spec.rb[1:3:2]                                                      | passed  | 0.00979 seconds |
./spec/models/group_spec.rb[1:3:3]                                                      | passed  | 0.01215 seconds |
./spec/models/group_spec.rb[1:3:4]                                                      | passed  | 0.0067 seconds  |
./spec/models/group_spec.rb[1:3:5]                                                      | passed  | 0.0113 seconds  |
./spec/models/group_spec.rb[1:4:1]                                                      | passed  | 0.01051 seconds |
./spec/models/group_spec.rb[1:4:2]                                                      | passed  | 0.01169 seconds |
./spec/models/group_spec.rb[1:4:3]                                                      | passed  | 0.00571 seconds |
./spec/models/group_spec.rb[1:5:1]                                                      | passed  | 0.01641 seconds |
./spec/models/group_spec.rb[1:5:2]                                                      | passed  | 0.00563 seconds |
./spec/models/magic_item_spec.rb[1:1:1]                                                 | passed  | 0.00314 seconds |
./spec/models/magic_item_spec.rb[1:1:2]                                                 | passed  | 0.00297 seconds |
./spec/models/magic_item_spec.rb[1:1:3]                                                 | passed  | 0.0016 seconds  |
./spec/models/map_asset_spec.rb[1:1]                                                    | passed  | 0.00485 seconds |
./spec/models/map_asset_spec.rb[1:2]                                                    | passed  | 0.00868 seconds |
./spec/models/map_asset_spec.rb[1:3]                                                    | passed  | 0.00798 seconds |
./spec/models/map_asset_spec.rb[1:4]                                                    | passed  | 0.00567 seconds |
./spec/models/map_asset_spec.rb[1:5]                                                    | passed  | 0.02518 seconds |
./spec/models/race_rules_spec.rb[1:1]                                                   | passed  | 0.00477 seconds |
./spec/models/race_rules_spec.rb[1:2]                                                   | passed  | 0.00432 seconds |
./spec/models/race_rules_spec.rb[1:3]                                                   | passed  | 0.00494 seconds |
./spec/models/race_rules_spec.rb[1:4]                                                   | passed  | 0.00532 seconds |
./spec/models/race_rules_spec.rb[1:5]                                                   | passed  | 0.00417 seconds |
./spec/models/race_rules_spec.rb[1:6]                                                   | passed  | 0.00396 seconds |
./spec/models/race_rules_spec.rb[1:7]                                                   | failed  | 0.02209 seconds |
./spec/models/race_rules_spec.rb[1:8]                                                   | passed  | 0.00713 seconds |
./spec/models/race_spec.rb[1:1:1]                                                       | passed  | 0.02266 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:1]                                        | passed  | 0.01893 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:2]                                        | passed  | 0.03243 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:1]                                        | passed  | 0.00194 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:2]                                        | passed  | 0.00268 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:3]                                        | passed  | 0.00325 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:4]                                        | passed  | 0.00182 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:5]                                        | passed  | 0.00161 seconds |
./spec/models/session_log_spec.rb[1:1:1]                                                | passed  | 0.00099 seconds |
./spec/models/session_log_spec.rb[1:2:1]                                                | passed  | 0.01762 seconds |
./spec/models/session_log_spec.rb[1:2:2]                                                | passed  | 0.02392 seconds |
./spec/models/session_log_spec.rb[1:2:3]                                                | passed  | 0.01782 seconds |
./spec/models/session_log_spec.rb[1:2:4]                                                | passed  | 0.01337 seconds |
./spec/models/session_log_spec.rb[1:2:5]                                                | passed  | 0.01498 seconds |
./spec/models/session_log_spec.rb[1:3:1]                                                | passed  | 0.0204 seconds  |
./spec/models/sheet_coin_pouches_spec.rb[1:1]                                           | passed  | 0.0128 seconds  |
./spec/models/sheet_coin_pouches_spec.rb[1:2]                                           | passed  | 0.01756 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:3]                                           | passed  | 0.02095 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:4]                                           | passed  | 0.01816 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:5]                                           | passed  | 0.02201 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:6]                                           | passed  | 0.02088 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:7]                                           | passed  | 0.02167 seconds |
./spec/models/sheet_coin_pouches_spec.rb[2:1]                                           | passed  | 0.0006 seconds  |
./spec/models/sheet_coin_pouches_spec.rb[2:2]                                           | passed  | 0.00086 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:1:1]                                    | passed  | 0.01662 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:1:2]                                    | passed  | 0.01417 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:1:3]                                    | passed  | 0.01968 seconds |
