example_id                                                                              | status  | run_time        |
./spec/channels/session_feed_channel_spec.rb[1:49:1]                                    | passed  | 0.04159 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:2]                                    | passed  | 0.04111 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:3]                                    | passed  | 0.03896 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:4]                                    | passed  | 0.0399 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:49:5]                                    | passed  | 0.03652 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:6]                                    | passed  | 0.0418 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:49:7]                                    | passed  | 0.0438 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:49:8]                                    | passed  | 0.04681 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:1]                                    | passed  | 0.06194 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:2]                                    | passed  | 0.04704 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:3]                                    | passed  | 0.04488 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:4]                                    | passed  | 0.04917 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:5]                                    | passed  | 0.05017 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:1]                                    | passed  | 0.04128 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:2]                                    | passed  | 0.03783 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:1]                                    | passed  | 0.04471 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:2]                                    | passed  | 0.03958 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.05866 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.07979 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.07641 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.04693 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.04291 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.05286 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.00433 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.00211 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.00232 seconds |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.00207 seconds |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.00148 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.00245 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.00153 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.00263 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.00355 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.00397 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.00484 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.00398 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.0037 seconds  |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.03536 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.03267 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.13703 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.18714 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.28886 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.20119 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.17455 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.1717 seconds  |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.00063 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.00087 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.00061 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.00075 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.06517 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.06328 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.06637 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.07692 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.06234 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.13677 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.06178 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.06515 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:1]                                   | passed  | 0.00155 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:2]                                   | passed  | 0.001 seconds   |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:3]                                   | passed  | 0.00111 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:4]                                   | passed  | 0.00099 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:5]                                   | passed  | 0.00134 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:6]                                   | passed  | 0.00153 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:1]                                 | passed  | 0.03264 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:2]                                 | passed  | 0.02689 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.00068 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.00072 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.00138 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.00118 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.00054 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.00062 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.0008 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.0007 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.00088 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00053 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.00052 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.00051 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.00058 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.00054 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.00065 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.0009 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.00064 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.00082 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.00065 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.08147 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.08258 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.09715 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.0684 seconds  |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.01637 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.01053 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 0.01127 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.00838 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.01511 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.01177 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.11933 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.06199 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.02694 seconds |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.00351 seconds |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.00376 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.00882 seconds |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.00653 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.01657 seconds |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.0026 seconds  |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.00374 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.00269 seconds |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.00404 seconds |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.00646 seconds |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.00534 seconds |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.04047 seconds |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.03276 seconds |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.03038 seconds |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.03544 seconds |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.01497 seconds |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.01007 seconds |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.01563 seconds |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.00988 seconds |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00002 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00001 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.03364 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.0354 seconds  |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.04191 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.03288 seconds |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.01879 seconds |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.0162 seconds  |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.02858 seconds |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.02271 seconds |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.01772 seconds |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.02388 seconds |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.02028 seconds |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.02527 seconds |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.02314 seconds |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.02294 seconds |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.0178 seconds  |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.0178 seconds  |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.01797 seconds |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.02035 seconds |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.02037 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.02639 seconds |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.01812 seconds |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.01784 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.01952 seconds |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.02731 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.02221 seconds |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.02216 seconds |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.03127 seconds |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.0257 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.02214 seconds |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.02961 seconds |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.02234 seconds |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.02633 seconds |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.02085 seconds |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.02417 seconds |
./spec/models/combat_combatant_spec.rb[1:8:11]                                          | passed  | 0.02853 seconds |
./spec/models/combat_combatant_spec.rb[1:8:12]                                          | passed  | 0.02056 seconds |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.01916 seconds |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.02069 seconds |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.01954 seconds |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.02452 seconds |
./spec/models/combat_combatant_spec.rb[1:10:2]                                          | passed  | 0.031 seconds   |
./spec/models/combat_combatant_spec.rb[1:10:3]                                          | passed  | 0.0196 seconds  |
./spec/models/combat_combatant_spec.rb[1:11:1]                                          | passed  | 0.01707 seconds |
./spec/models/combat_combatant_spec.rb[1:11:2]                                          | passed  | 0.01945 seconds |
./spec/models/combat_combatant_spec.rb[1:11:3]                                          | passed  | 0.02966 seconds |
./spec/models/combat_npc_spec.rb[1:1:1]                                                 | passed  | 0.00122 seconds |
./spec/models/combat_npc_spec.rb[1:1:2]                                                 | passed  | 0.01061 seconds |
./spec/models/combat_npc_spec.rb[1:1:3]                                                 | passed  | 0.01117 seconds |
./spec/models/combat_npc_spec.rb[1:1:4]                                                 | passed  | 0.01076 seconds |
./spec/models/combat_npc_spec.rb[1:2:1]                                                 | passed  | 0.01606 seconds |
./spec/models/combat_npc_spec.rb[1:3:1]                                                 | passed  | 0.01433 seconds |
./spec/models/combat_npc_spec.rb[1:3:2]                                                 | passed  | 0.01245 seconds |
./spec/models/combat_state_spec.rb[1:1:1]                                               | passed  | 0.0016 seconds  |
./spec/models/combat_state_spec.rb[1:1:2]                                               | passed  | 0.01721 seconds |
./spec/models/combat_state_spec.rb[1:1:3]                                               | passed  | 0.01129 seconds |
./spec/models/combat_state_spec.rb[1:2:1]                                               | passed  | 0.01345 seconds |
./spec/models/combat_state_spec.rb[1:2:2]                                               | passed  | 0.01302 seconds |
./spec/models/combat_state_spec.rb[1:2:3]                                               | passed  | 0.01512 seconds |
./spec/models/combat_state_spec.rb[1:3:1]                                               | passed  | 0.01351 seconds |
./spec/models/combat_state_spec.rb[1:3:2]                                               | passed  | 0.0144 seconds  |
./spec/models/combat_state_spec.rb[1:4:1]                                               | passed  | 0.04605 seconds |
./spec/models/combat_state_spec.rb[1:4:2]                                               | passed  | 0.03685 seconds |
./spec/models/combat_state_spec.rb[1:4:3]                                               | passed  | 0.02321 seconds |
./spec/models/combat_state_spec.rb[1:4:4]                                               | passed  | 0.0267 seconds  |
./spec/models/combat_state_spec.rb[1:4:5]                                               | passed  | 0.04221 seconds |
./spec/models/combat_state_spec.rb[1:4:6]                                               | passed  | 0.05191 seconds |
./spec/models/combat_state_spec.rb[1:4:7]                                               | passed  | 0.03341 seconds |
./spec/models/combat_state_spec.rb[1:4:8]                                               | passed  | 0.04262 seconds |
./spec/models/combat_state_spec.rb[1:4:9]                                               | passed  | 0.04936 seconds |
./spec/models/combat_state_spec.rb[1:4:10]                                              | passed  | 0.04088 seconds |
./spec/models/combat_state_spec.rb[1:4:11]                                              | passed  | 0.04697 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:1]                                            | passed  | 0.00467 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:2]                                            | passed  | 0.0062 seconds  |
./spec/models/crafting_recipe_spec.rb[1:2:1]                                            | passed  | 0.01057 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:2]                                            | passed  | 0.0044 seconds  |
./spec/models/crafting_recipe_spec.rb[1:2:3]                                            | passed  | 0.00627 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:4]                                            | pending | 0.00502 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:1]                                            | passed  | 0.01458 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:2]                                            | passed  | 0.01387 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:1]                                            | passed  | 0.0117 seconds  |
./spec/models/crafting_recipe_spec.rb[1:4:2]                                            | passed  | 0.00941 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:1]                                 | passed  | 0.10944 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:2]                                 | passed  | 0.10035 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:3]                                 | passed  | 0.14219 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:4]                                 | passed  | 0.09551 seconds |
./spec/models/feature_spec.rb[1:1]                                                      | pending | 0.00001 seconds |
./spec/models/group_spec.rb[1:1:1]                                                      | passed  | 0.01094 seconds |
./spec/models/group_spec.rb[1:1:2]                                                      | passed  | 0.01648 seconds |
./spec/models/group_spec.rb[1:1:3]                                                      | passed  | 0.00632 seconds |
./spec/models/group_spec.rb[1:1:4]                                                      | passed  | 0.00488 seconds |
./spec/models/group_spec.rb[1:1:5]                                                      | passed  | 0.01026 seconds |
./spec/models/group_spec.rb[1:1:6]                                                      | passed  | 0.01462 seconds |
./spec/models/group_spec.rb[1:2:1]                                                      | passed  | 0.01401 seconds |
./spec/models/group_spec.rb[1:2:2]                                                      | passed  | 0.013 seconds   |
./spec/models/group_spec.rb[1:3:1]                                                      | passed  | 0.00989 seconds |
./spec/models/group_spec.rb[1:3:2]                                                      | passed  | 0.01354 seconds |
./spec/models/group_spec.rb[1:3:3]                                                      | passed  | 0.01041 seconds |
./spec/models/group_spec.rb[1:3:4]                                                      | passed  | 0.00567 seconds |
./spec/models/group_spec.rb[1:3:5]                                                      | passed  | 0.0106 seconds  |
./spec/models/group_spec.rb[1:4:1]                                                      | passed  | 0.01026 seconds |
./spec/models/group_spec.rb[1:4:2]                                                      | passed  | 0.01022 seconds |
./spec/models/group_spec.rb[1:4:3]                                                      | passed  | 0.00592 seconds |
./spec/models/group_spec.rb[1:5:1]                                                      | passed  | 0.0256 seconds  |
./spec/models/group_spec.rb[1:5:2]                                                      | passed  | 0.00585 seconds |
./spec/models/magic_item_spec.rb[1:1:1]                                                 | passed  | 0.00332 seconds |
./spec/models/magic_item_spec.rb[1:1:2]                                                 | passed  | 0.00308 seconds |
./spec/models/magic_item_spec.rb[1:1:3]                                                 | passed  | 0.00169 seconds |
./spec/models/map_asset_spec.rb[1:1]                                                    | passed  | 0.00516 seconds |
./spec/models/map_asset_spec.rb[1:2]                                                    | passed  | 0.00872 seconds |
./spec/models/map_asset_spec.rb[1:3]                                                    | passed  | 0.0072 seconds  |
./spec/models/map_asset_spec.rb[1:4]                                                    | passed  | 0.00495 seconds |
./spec/models/map_asset_spec.rb[1:5]                                                    | passed  | 0.05634 seconds |
./spec/models/race_rules_spec.rb[1:1]                                                   | passed  | 0.00323 seconds |
./spec/models/race_rules_spec.rb[1:2]                                                   | passed  | 0.00258 seconds |
./spec/models/race_rules_spec.rb[1:3]                                                   | passed  | 0.00341 seconds |
./spec/models/race_rules_spec.rb[1:4]                                                   | passed  | 0.00285 seconds |
./spec/models/race_rules_spec.rb[1:5]                                                   | passed  | 0.00271 seconds |
./spec/models/race_rules_spec.rb[1:6]                                                   | passed  | 0.00368 seconds |
./spec/models/race_rules_spec.rb[1:7]                                                   | failed  | 0.01377 seconds |
./spec/models/race_rules_spec.rb[1:8]                                                   | passed  | 0.00472 seconds |
./spec/models/race_spec.rb[1:1:1]                                                       | passed  | 0.02452 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:1]                                        | passed  | 0.01977 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:2]                                        | passed  | 0.03114 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:1]                                        | passed  | 0.00303 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:2]                                        | passed  | 0.00219 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:3]                                        | passed  | 0.00263 seconds |
