example_id                                                                              | status  | run_time        |
./spec/channels/session_feed_channel_spec.rb[1:15]                                      | passed  | 0.02743 seconds |
./spec/channels/session_feed_channel_spec.rb[1:16]                                      | passed  | 0.03124 seconds |
./spec/channels/session_feed_channel_spec.rb[1:17]                                      | passed  | 0.02852 seconds |
./spec/channels/session_feed_channel_spec.rb[1:18]                                      | passed  | 0.02674 seconds |
./spec/channels/session_feed_channel_spec.rb[1:19]                                      | passed  | 0.02522 seconds |
./spec/channels/session_feed_channel_spec.rb[1:20]                                      | passed  | 0.04611 seconds |
./spec/channels/session_feed_channel_spec.rb[1:21]                                      | passed  | 0.02815 seconds |
./spec/channels/session_feed_channel_spec.rb[1:22]                                      | passed  | 0.02542 seconds |
./spec/channels/session_feed_channel_spec.rb[1:23]                                      | passed  | 0.02528 seconds |
./spec/channels/session_feed_channel_spec.rb[1:24]                                      | passed  | 0.02416 seconds |
./spec/channels/session_feed_channel_spec.rb[1:25]                                      | passed  | 0.03668 seconds |
./spec/channels/session_feed_channel_spec.rb[1:26]                                      | passed  | 0.03275 seconds |
./spec/channels/session_feed_channel_spec.rb[1:27]                                      | passed  | 0.0259 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:28]                                      | passed  | 0.02574 seconds |
./spec/channels/session_feed_channel_spec.rb[1:29]                                      | passed  | 0.03332 seconds |
./spec/channels/session_feed_channel_spec.rb[1:30]                                      | passed  | 0.03691 seconds |
./spec/channels/session_feed_channel_spec.rb[1:31]                                      | passed  | 0.03759 seconds |
./spec/channels/session_feed_channel_spec.rb[1:32]                                      | passed  | 0.05164 seconds |
./spec/channels/session_feed_channel_spec.rb[1:33]                                      | passed  | 0.05014 seconds |
./spec/channels/session_feed_channel_spec.rb[1:34]                                      | passed  | 0.0344 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:35]                                      | passed  | 0.0714 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:36]                                      | passed  | 0.05961 seconds |
./spec/channels/session_feed_channel_spec.rb[1:37]                                      | passed  | 0.0241 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:38]                                      | passed  | 0.02347 seconds |
./spec/channels/session_feed_channel_spec.rb[1:39]                                      | passed  | 0.02842 seconds |
./spec/channels/session_feed_channel_spec.rb[1:40]                                      | passed  | 0.025 seconds   |
./spec/channels/session_feed_channel_spec.rb[1:41]                                      | passed  | 0.03388 seconds |
./spec/channels/session_feed_channel_spec.rb[1:42]                                      | passed  | 0.02903 seconds |
./spec/channels/session_feed_channel_spec.rb[1:43]                                      | passed  | 0.0255 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:44]                                      | passed  | 0.0341 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:45]                                      | passed  | 0.03023 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46]                                      | passed  | 0.02471 seconds |
./spec/channels/session_feed_channel_spec.rb[1:47]                                      | passed  | 0.03581 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48]                                      | passed  | 0.02158 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:1]                                    | passed  | 0.03587 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:2]                                    | passed  | 0.03043 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:3]                                    | passed  | 0.02639 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:4]                                    | passed  | 0.02593 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:5]                                    | passed  | 0.02566 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:6]                                    | passed  | 0.0369 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:49:7]                                    | passed  | 0.02516 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:8]                                    | passed  | 0.02582 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:1]                                    | passed  | 0.02861 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:2]                                    | passed  | 0.02247 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:3]                                    | passed  | 0.02703 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:4]                                    | passed  | 0.03562 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:5]                                    | passed  | 0.03312 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:1]                                    | passed  | 0.02488 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:2]                                    | passed  | 0.02413 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:1]                                    | passed  | 0.02387 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:2]                                    | passed  | 0.02309 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.01904 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.02358 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.02276 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.01921 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.01766 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.02085 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.00274 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.00356 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.00342 seconds |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.00146 seconds |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.00219 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.00958 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.00929 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.03744 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.00411 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.00396 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.00605 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.00346 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.00353 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.0503 seconds  |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.03449 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.13146 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.14526 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.14259 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.17937 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.17907 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.17175 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.00076 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.00075 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.00109 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.00078 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.09055 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.10218 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.09368 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.0911 seconds  |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.0738 seconds  |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.17428 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.08492 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.0676 seconds  |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:1]                                   | passed  | 0.00095 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:2]                                   | passed  | 0.00116 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:3]                                   | passed  | 0.00095 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:4]                                   | passed  | 0.00141 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:5]                                   | passed  | 0.00088 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:6]                                   | passed  | 0.00099 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:1]                                 | passed  | 0.02531 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:2]                                 | passed  | 0.02423 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:1]                                  | passed  | 0.00086 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:2]                                  | passed  | 0.00074 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:3]                                  | passed  | 0.00075 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:4]                                  | passed  | 0.00078 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:5]                                  | passed  | 0.00091 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:6]                                  | passed  | 0.00078 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:7]                                  | passed  | 0.00085 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[1:8]                                  | passed  | 0.00336 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[2:1]                                  | passed  | 0.10609 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[2:2]                                  | passed  | 0.06718 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[2:3]                                  | passed  | 0.08511 seconds |
./spec/lib/tasks/inkarnate_objects_dedupe_spec.rb[2:4]                                  | passed  | 0.01583 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:1]                                         | passed  | 0.00768 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:2]                                         | passed  | 0.00954 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:3]                                         | passed  | 0.00788 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:4]                                         | passed  | 0.01099 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:5]                                         | passed  | 0.01473 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:6]                                         | passed  | 0.00232 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:7]                                         | passed  | 0.14927 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:8]                                         | passed  | 0.02326 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:9]                                         | passed  | 0.00122 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[1:10]                                        | passed  | 0.00159 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[2:1]                                         | passed  | 0.00106 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[2:2]                                         | passed  | 0.00159 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[2:3]                                         | passed  | 0.00117 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[2:4]                                         | passed  | 0.00103 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[2:5]                                         | passed  | 0.00095 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[3:1]                                         | passed  | 0.00098 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[3:2]                                         | passed  | 0.001 seconds   |
./spec/lib/tasks/inkarnate_objects_spec.rb[3:3]                                         | passed  | 0.00132 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[4:1]                                         | passed  | 0.00106 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:1]                                         | passed  | 0.05974 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:2]                                         | passed  | 0.04377 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:3]                                         | passed  | 0.06565 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:4]                                         | passed  | 0.04363 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:5]                                         | passed  | 0.00143 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:6]                                         | passed  | 0.00096 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[5:7]                                         | passed  | 0.21287 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:1]                                         | passed  | 0.00223 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:2]                                         | passed  | 0.00234 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:3]                                         | passed  | 0.00277 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:4]                                         | passed  | 0.00216 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:5]                                         | passed  | 0.00199 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[6:6]                                         | passed  | 0.00148 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[7:1]                                         | passed  | 0.00571 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[7:2]                                         | passed  | 0.00246 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[7:3]                                         | passed  | 0.00575 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[7:4]                                         | passed  | 0.00092 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[7:5]                                         | passed  | 0.00294 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:1]                                         | passed  | 0.0011 seconds  |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:2]                                         | passed  | 0.0012 seconds  |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:3]                                         | passed  | 0.00087 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:4]                                         | passed  | 0.00087 seconds |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:5]                                         | passed  | 0.0011 seconds  |
./spec/lib/tasks/inkarnate_objects_spec.rb[8:6]                                         | passed  | 0.00101 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:1]                                          | passed  | 0.14823 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:2]                                          | passed  | 0.1555 seconds  |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:3]                                          | passed  | 0.13226 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:4]                                          | passed  | 1.03 seconds    |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:5]                                          | passed  | 0.00133 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:6]                                          | passed  | 0.00377 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:7]                                          | passed  | 0.00121 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:8]                                          | passed  | 0.0012 seconds  |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:9]                                          | passed  | 0.00181 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:10]                                         | passed  | 0.00184 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:11]                                         | passed  | 0.00124 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:12]                                         | passed  | 0.00123 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:13]                                         | passed  | 0.00148 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:14]                                         | passed  | 0.14996 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:15]                                         | passed  | 0.0058 seconds  |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:16]                                         | failed  | 0.00878 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:17]                                         | passed  | 0.00215 seconds |
./spec/lib/tasks/inkarnate_scenes_spec.rb[1:18]                                         | passed  | 0.00214 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.00103 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.00141 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.00135 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.00131 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.00101 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.00069 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.00233 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.00081 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.00087 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00078 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.00075 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.00089 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.00079 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.00075 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.00112 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.00086 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.0007 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.00088 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.00073 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.04768 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.04418 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.06114 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.0488 seconds  |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.00654 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.00584 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 0.00632 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.00668 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.00636 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.00558 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.04801 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.01906 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.01465 seconds |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.00294 seconds |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.00262 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.0061 seconds  |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.00218 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.01343 seconds |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.00263 seconds |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.00268 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.00258 seconds |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.00326 seconds |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.00501 seconds |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.00286 seconds |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.02437 seconds |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.02904 seconds |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.01973 seconds |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.02279 seconds |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.01246 seconds |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.00744 seconds |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.01109 seconds |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.00848 seconds |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00001 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.06142 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.03582 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.04827 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.03483 seconds |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.01917 seconds |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.01479 seconds |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.02681 seconds |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.02399 seconds |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.02063 seconds |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.02495 seconds |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.02057 seconds |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.02337 seconds |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.02484 seconds |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.02294 seconds |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.0188 seconds  |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.02019 seconds |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.01982 seconds |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.02189 seconds |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.02326 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.02556 seconds |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.02451 seconds |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.02015 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.02634 seconds |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.02421 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.02296 seconds |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.02311 seconds |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.02172 seconds |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.0311 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.02157 seconds |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.02144 seconds |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.02415 seconds |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.02291 seconds |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.02425 seconds |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.02108 seconds |
./spec/models/combat_combatant_spec.rb[1:8:11]                                          | passed  | 0.02969 seconds |
./spec/models/combat_combatant_spec.rb[1:8:12]                                          | passed  | 0.02344 seconds |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.0234 seconds  |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.0287 seconds  |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.03156 seconds |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.03085 seconds |
