example_id                                                                              | status  | run_time        |
./spec/channels/session_feed_channel_spec.rb[1:38]                                      | passed  | 0.02332 seconds |
./spec/channels/session_feed_channel_spec.rb[1:39]                                      | passed  | 0.02399 seconds |
./spec/channels/session_feed_channel_spec.rb[1:40]                                      | passed  | 0.02464 seconds |
./spec/channels/session_feed_channel_spec.rb[1:41]                                      | passed  | 0.02308 seconds |
./spec/channels/session_feed_channel_spec.rb[1:42]                                      | passed  | 0.0256 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:43]                                      | passed  | 0.02722 seconds |
./spec/channels/session_feed_channel_spec.rb[1:44]                                      | passed  | 0.02732 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45]                                      | passed  | 0.02119 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46]                                      | passed  | 0.02587 seconds |
./spec/channels/session_feed_channel_spec.rb[1:47]                                      | passed  | 0.0225 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:48]                                      | passed  | 0.02108 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:1]                                    | passed  | 0.02444 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:2]                                    | passed  | 0.07165 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:3]                                    | passed  | 0.02592 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:4]                                    | passed  | 0.02539 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:5]                                    | passed  | 0.02795 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:6]                                    | passed  | 0.04661 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:7]                                    | passed  | 0.04346 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:8]                                    | passed  | 0.02834 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:1]                                    | passed  | 0.02791 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:2]                                    | passed  | 0.03836 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:3]                                    | passed  | 0.03496 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:4]                                    | passed  | 0.02647 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:5]                                    | passed  | 0.03108 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:1]                                    | passed  | 0.02273 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:2]                                    | passed  | 0.02308 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:1]                                    | passed  | 0.02507 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:2]                                    | passed  | 0.02972 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.01878 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.02887 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.02171 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.02157 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.0153 seconds  |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.0286 seconds  |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.00312 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.00363 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.00349 seconds |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.00276 seconds |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.00244 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.0025 seconds  |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.00165 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.00239 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.00308 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.00315 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.01303 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.00486 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.00319 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.04234 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.03556 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.14403 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.14231 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.13889 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.18795 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.1857 seconds  |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.19671 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.00062 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.00068 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.00087 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.00075 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.05985 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.05317 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.06533 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.06019 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.05134 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.11737 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.06188 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.06539 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:1]                                   | passed  | 0.00071 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:2]                                   | passed  | 0.00069 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:3]                                   | passed  | 0.00067 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:4]                                   | passed  | 0.00067 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:5]                                   | passed  | 0.0013 seconds  |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:6]                                   | passed  | 0.00068 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:1]                                 | passed  | 0.01709 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:2]                                 | passed  | 0.01565 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.0006 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.00075 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.00069 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.00093 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.00052 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.00069 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.00235 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.00094 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.00096 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00048 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.00059 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.00052 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.00048 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.00048 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.00128 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.00143 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.00058 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.00052 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.0005 seconds  |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.04749 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.04698 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.06848 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.04482 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.00466 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.00545 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 0.00758 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.00554 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.00767 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.00612 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.04941 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.01815 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.01654 seconds |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.0022 seconds  |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.00227 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.00455 seconds |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.00236 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.01067 seconds |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.00342 seconds |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.00413 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.00259 seconds |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.00206 seconds |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.00505 seconds |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.0026 seconds  |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.02942 seconds |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.02018 seconds |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.01972 seconds |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.02072 seconds |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.00993 seconds |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.00822 seconds |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.00935 seconds |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.00678 seconds |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00001 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.03492 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.0353 seconds  |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.05364 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.03361 seconds |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.01962 seconds |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.01636 seconds |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.03067 seconds |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.0284 seconds  |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.025 seconds   |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.02668 seconds |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.01958 seconds |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.02176 seconds |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.02392 seconds |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.02469 seconds |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.01519 seconds |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.01805 seconds |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.01862 seconds |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.02183 seconds |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.02225 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.0199 seconds  |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.01903 seconds |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.01814 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.0226 seconds  |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.02032 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.01998 seconds |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.02002 seconds |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.02352 seconds |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.0236 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.02383 seconds |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.01938 seconds |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.03073 seconds |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.02161 seconds |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.02026 seconds |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.02104 seconds |
./spec/models/combat_combatant_spec.rb[1:8:11]                                          | passed  | 0.02804 seconds |
./spec/models/combat_combatant_spec.rb[1:8:12]                                          | passed  | 0.0202 seconds  |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.02117 seconds |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.02211 seconds |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.02259 seconds |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.02625 seconds |
./spec/models/combat_combatant_spec.rb[1:10:2]                                          | passed  | 0.02598 seconds |
./spec/models/combat_combatant_spec.rb[1:10:3]                                          | passed  | 0.02684 seconds |
./spec/models/combat_combatant_spec.rb[1:11:1]                                          | passed  | 0.02035 seconds |
./spec/models/combat_combatant_spec.rb[1:11:2]                                          | passed  | 0.02186 seconds |
./spec/models/combat_combatant_spec.rb[1:11:3]                                          | passed  | 0.02236 seconds |
./spec/models/combat_npc_spec.rb[1:1:1]                                                 | passed  | 0.00105 seconds |
./spec/models/combat_npc_spec.rb[1:1:2]                                                 | passed  | 0.01156 seconds |
./spec/models/combat_npc_spec.rb[1:1:3]                                                 | passed  | 0.01367 seconds |
./spec/models/combat_npc_spec.rb[1:1:4]                                                 | passed  | 0.01028 seconds |
./spec/models/combat_npc_spec.rb[1:2:1]                                                 | passed  | 0.01536 seconds |
./spec/models/combat_npc_spec.rb[1:3:1]                                                 | passed  | 0.01471 seconds |
./spec/models/combat_npc_spec.rb[1:3:2]                                                 | passed  | 0.01627 seconds |
./spec/models/combat_state_spec.rb[1:1:1]                                               | passed  | 0.0025 seconds  |
./spec/models/combat_state_spec.rb[1:1:2]                                               | passed  | 0.02214 seconds |
./spec/models/combat_state_spec.rb[1:1:3]                                               | passed  | 0.01148 seconds |
./spec/models/combat_state_spec.rb[1:2:1]                                               | passed  | 0.01496 seconds |
./spec/models/combat_state_spec.rb[1:2:2]                                               | passed  | 0.01191 seconds |
./spec/models/combat_state_spec.rb[1:2:3]                                               | passed  | 0.0179 seconds  |
./spec/models/combat_state_spec.rb[1:3:1]                                               | passed  | 0.01632 seconds |
./spec/models/combat_state_spec.rb[1:3:2]                                               | passed  | 0.0164 seconds  |
./spec/models/combat_state_spec.rb[1:4:1]                                               | passed  | 0.07735 seconds |
./spec/models/combat_state_spec.rb[1:4:2]                                               | passed  | 0.02994 seconds |
./spec/models/combat_state_spec.rb[1:4:3]                                               | passed  | 0.07044 seconds |
./spec/models/combat_state_spec.rb[1:4:4]                                               | passed  | 0.03951 seconds |
./spec/models/combat_state_spec.rb[1:4:5]                                               | passed  | 0.05521 seconds |
./spec/models/combat_state_spec.rb[1:4:6]                                               | passed  | 0.03972 seconds |
./spec/models/combat_state_spec.rb[1:4:7]                                               | passed  | 0.03481 seconds |
./spec/models/combat_state_spec.rb[1:4:8]                                               | passed  | 0.04164 seconds |
./spec/models/combat_state_spec.rb[1:4:9]                                               | passed  | 0.04089 seconds |
./spec/models/combat_state_spec.rb[1:4:10]                                              | passed  | 0.04871 seconds |
./spec/models/combat_state_spec.rb[1:4:11]                                              | passed  | 0.05386 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:1]                                            | passed  | 0.01299 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:2]                                            | passed  | 0.00541 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:1]                                            | passed  | 0.01406 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:2]                                            | passed  | 0.01151 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:3]                                            | passed  | 0.02028 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:4]                                            | pending | 0.00203 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:1]                                            | passed  | 0.01762 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:2]                                            | passed  | 0.03862 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:1]                                            | passed  | 0.0131 seconds  |
./spec/models/crafting_recipe_spec.rb[1:4:2]                                            | passed  | 0.02212 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:1]                                 | passed  | 0.07129 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:2]                                 | passed  | 0.06298 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:3]                                 | passed  | 0.09658 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:4]                                 | passed  | 0.07943 seconds |
./spec/models/feature_spec.rb[1:1]                                                      | pending | 0.00002 seconds |
./spec/models/group_spec.rb[1:1:1]                                                      | passed  | 0.00957 seconds |
./spec/models/group_spec.rb[1:1:2]                                                      | passed  | 0.01349 seconds |
./spec/models/group_spec.rb[1:1:3]                                                      | passed  | 0.00464 seconds |
./spec/models/group_spec.rb[1:1:4]                                                      | passed  | 0.00417 seconds |
./spec/models/group_spec.rb[1:1:5]                                                      | passed  | 0.00797 seconds |
./spec/models/group_spec.rb[1:1:6]                                                      | passed  | 0.01462 seconds |
./spec/models/group_spec.rb[1:2:1]                                                      | passed  | 0.0111 seconds  |
./spec/models/group_spec.rb[1:2:2]                                                      | passed  | 0.00774 seconds |
./spec/models/group_spec.rb[1:3:1]                                                      | passed  | 0.00911 seconds |
./spec/models/group_spec.rb[1:3:2]                                                      | passed  | 0.01177 seconds |
./spec/models/group_spec.rb[1:3:3]                                                      | passed  | 0.00989 seconds |
./spec/models/group_spec.rb[1:3:4]                                                      | passed  | 0.00628 seconds |
./spec/models/group_spec.rb[1:3:5]                                                      | passed  | 0.01049 seconds |
./spec/models/group_spec.rb[1:4:1]                                                      | passed  | 0.00848 seconds |
./spec/models/group_spec.rb[1:4:2]                                                      | passed  | 0.01007 seconds |
./spec/models/group_spec.rb[1:4:3]                                                      | passed  | 0.00437 seconds |
./spec/models/group_spec.rb[1:5:1]                                                      | passed  | 0.02786 seconds |
./spec/models/group_spec.rb[1:5:2]                                                      | passed  | 0.0054 seconds  |
./spec/models/magic_item_spec.rb[1:1:1]                                                 | passed  | 0.00264 seconds |
./spec/models/magic_item_spec.rb[1:1:2]                                                 | passed  | 0.00308 seconds |
./spec/models/magic_item_spec.rb[1:1:3]                                                 | passed  | 0.00215 seconds |
./spec/models/map_asset_spec.rb[1:1]                                                    | passed  | 0.00675 seconds |
./spec/models/map_asset_spec.rb[1:2]                                                    | passed  | 0.01427 seconds |
./spec/models/map_asset_spec.rb[1:3]                                                    | passed  | 0.00929 seconds |
./spec/models/map_asset_spec.rb[1:4]                                                    | passed  | 0.00559 seconds |
./spec/models/map_asset_spec.rb[1:5]                                                    | passed  | 0.06474 seconds |
./spec/models/race_rules_spec.rb[1:1]                                                   | passed  | 0.0032 seconds  |
./spec/models/race_rules_spec.rb[1:2]                                                   | passed  | 0.00251 seconds |
./spec/models/race_rules_spec.rb[1:3]                                                   | passed  | 0.0043 seconds  |
./spec/models/race_rules_spec.rb[1:4]                                                   | passed  | 0.01189 seconds |
./spec/models/race_rules_spec.rb[1:5]                                                   | passed  | 0.00227 seconds |
./spec/models/race_rules_spec.rb[1:6]                                                   | passed  | 0.00437 seconds |
./spec/models/race_rules_spec.rb[1:7]                                                   | failed  | 0.01273 seconds |
./spec/models/race_rules_spec.rb[1:8]                                                   | passed  | 0.01319 seconds |
./spec/models/race_spec.rb[1:1:1]                                                       | passed  | 0.0234 seconds  |
./spec/models/schedule_highlights_spec.rb[1:1:1]                                        | passed  | 0.02407 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:2]                                        | passed  | 0.03162 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:1]                                        | passed  | 0.00152 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:2]                                        | passed  | 0.00151 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:3]                                        | passed  | 0.00376 seconds |
