example_id                                                                              | status  | run_time        |
./spec/channels/session_feed_channel_spec.rb[1:37]                                      | passed  | 0.04586 seconds |
./spec/channels/session_feed_channel_spec.rb[1:38]                                      | passed  | 0.04354 seconds |
./spec/channels/session_feed_channel_spec.rb[1:39]                                      | passed  | 0.04933 seconds |
./spec/channels/session_feed_channel_spec.rb[1:40]                                      | passed  | 0.05923 seconds |
./spec/channels/session_feed_channel_spec.rb[1:41]                                      | passed  | 0.04767 seconds |
./spec/channels/session_feed_channel_spec.rb[1:42]                                      | passed  | 0.05152 seconds |
./spec/channels/session_feed_channel_spec.rb[1:43]                                      | passed  | 0.0591 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:44]                                      | passed  | 0.03709 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45:1]                                    | passed  | 0.08415 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45:2]                                    | passed  | 0.09341 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45:3]                                    | passed  | 0.07515 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45:4]                                    | passed  | 0.13012 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45:5]                                    | passed  | 0.06365 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45:6]                                    | passed  | 0.08288 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45:7]                                    | passed  | 0.0744 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:45:8]                                    | passed  | 0.04989 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46:1]                                    | passed  | 0.0645 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:46:2]                                    | passed  | 0.05007 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46:3]                                    | passed  | 0.05284 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46:4]                                    | passed  | 0.05042 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46:5]                                    | passed  | 0.06503 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.03698 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.05819 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.04632 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.04292 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.04998 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.10479 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.00786 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.00609 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.00537 seconds |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.0063 seconds  |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.00316 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.00821 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.00411 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.00603 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.00751 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.01883 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.01113 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.0086 seconds  |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.00677 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.13087 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.08378 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.62767 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.48325 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.31362 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.38104 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.35542 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.4151 seconds  |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.00377 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.00475 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.01541 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.04182 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.19145 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.15953 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.14154 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.22035 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.16097 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.30691 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.15284 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.17689 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.00216 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.00194 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.00389 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.00224 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.00173 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.00313 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.00186 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.00149 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.00178 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00435 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.00166 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.00146 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.00181 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.00174 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.00299 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.00171 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.00155 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.00139 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.00142 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.10318 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.10118 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.14105 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.09897 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.01308 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.01371 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 0.01489 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.01322 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.05095 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.0141 seconds  |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.08436 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.03601 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.03736 seconds |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.00613 seconds |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.00604 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.00966 seconds |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.13121 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.02466 seconds |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.00542 seconds |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.00866 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.00738 seconds |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.00693 seconds |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.01172 seconds |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.00853 seconds |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.06647 seconds |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.05314 seconds |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.05537 seconds |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.05573 seconds |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.03332 seconds |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.01802 seconds |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.02784 seconds |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.01949 seconds |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00002 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.07963 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.07184 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.10544 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.09677 seconds |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.0387 seconds  |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.03296 seconds |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.0572 seconds  |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.04629 seconds |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.03576 seconds |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.04771 seconds |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.03769 seconds |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.05511 seconds |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.10344 seconds |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.04786 seconds |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.03895 seconds |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.03429 seconds |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.03754 seconds |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.04067 seconds |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.04308 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.04728 seconds |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.04086 seconds |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.03729 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.04911 seconds |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.04559 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.04803 seconds |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.0466 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.04788 seconds |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.05217 seconds |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.05561 seconds |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.0488 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.04855 seconds |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.04282 seconds |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.05835 seconds |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.04599 seconds |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.04309 seconds |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.03764 seconds |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.03981 seconds |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.05379 seconds |
./spec/models/combat_combatant_spec.rb[1:10:2]                                          | passed  | 0.05375 seconds |
./spec/models/combat_combatant_spec.rb[1:10:3]                                          | passed  | 0.03644 seconds |
./spec/models/combat_combatant_spec.rb[1:11:1]                                          | passed  | 0.03785 seconds |
./spec/models/combat_combatant_spec.rb[1:11:2]                                          | passed  | 0.04445 seconds |
./spec/models/combat_combatant_spec.rb[1:11:3]                                          | passed  | 0.04895 seconds |
./spec/models/combat_npc_spec.rb[1:1:1]                                                 | passed  | 0.00398 seconds |
./spec/models/combat_npc_spec.rb[1:1:2]                                                 | passed  | 0.15415 seconds |
./spec/models/combat_npc_spec.rb[1:1:3]                                                 | passed  | 0.0282 seconds  |
./spec/models/combat_npc_spec.rb[1:1:4]                                                 | passed  | 0.02762 seconds |
./spec/models/combat_npc_spec.rb[1:2:1]                                                 | passed  | 0.04173 seconds |
./spec/models/combat_npc_spec.rb[1:3:1]                                                 | passed  | 0.07002 seconds |
./spec/models/combat_npc_spec.rb[1:3:2]                                                 | passed  | 0.04094 seconds |
./spec/models/combat_state_spec.rb[1:1:1]                                               | passed  | 0.00514 seconds |
./spec/models/combat_state_spec.rb[1:1:2]                                               | passed  | 0.03193 seconds |
./spec/models/combat_state_spec.rb[1:1:3]                                               | passed  | 0.02483 seconds |
./spec/models/combat_state_spec.rb[1:2:1]                                               | passed  | 0.03249 seconds |
./spec/models/combat_state_spec.rb[1:2:2]                                               | passed  | 0.03197 seconds |
./spec/models/combat_state_spec.rb[1:2:3]                                               | passed  | 0.03649 seconds |
./spec/models/combat_state_spec.rb[1:3:1]                                               | passed  | 0.04301 seconds |
./spec/models/combat_state_spec.rb[1:3:2]                                               | passed  | 0.03777 seconds |
./spec/models/combat_state_spec.rb[1:4:1]                                               | passed  | 0.07551 seconds |
./spec/models/combat_state_spec.rb[1:4:2]                                               | passed  | 0.11787 seconds |
./spec/models/combat_state_spec.rb[1:4:3]                                               | passed  | 0.06515 seconds |
./spec/models/combat_state_spec.rb[1:4:4]                                               | passed  | 0.06821 seconds |
./spec/models/combat_state_spec.rb[1:4:5]                                               | passed  | 0.10409 seconds |
./spec/models/combat_state_spec.rb[1:4:6]                                               | passed  | 0.07955 seconds |
./spec/models/combat_state_spec.rb[1:4:7]                                               | passed  | 0.1021 seconds  |
./spec/models/combat_state_spec.rb[1:4:8]                                               | passed  | 0.09685 seconds |
./spec/models/combat_state_spec.rb[1:4:9]                                               | passed  | 0.08913 seconds |
./spec/models/combat_state_spec.rb[1:4:10]                                              | passed  | 0.10394 seconds |
./spec/models/combat_state_spec.rb[1:4:11]                                              | passed  | 0.10628 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:1]                                 | passed  | 0.17718 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:2]                                 | passed  | 0.22556 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:3]                                 | passed  | 0.2496 seconds  |
./spec/models/druid_cantrip_associations_spec.rb[1:1:4]                                 | passed  | 0.17885 seconds |
./spec/models/feature_spec.rb[1:1]                                                      | pending | 0.00003 seconds |
./spec/models/group_spec.rb[1:1:1]                                                      | passed  | 0.02936 seconds |
./spec/models/group_spec.rb[1:1:2]                                                      | passed  | 0.04043 seconds |
./spec/models/group_spec.rb[1:1:3]                                                      | passed  | 0.01385 seconds |
./spec/models/group_spec.rb[1:1:4]                                                      | passed  | 0.01109 seconds |
./spec/models/group_spec.rb[1:1:5]                                                      | passed  | 0.02309 seconds |
./spec/models/group_spec.rb[1:1:6]                                                      | passed  | 0.03205 seconds |
./spec/models/group_spec.rb[1:2:1]                                                      | passed  | 0.03576 seconds |
./spec/models/group_spec.rb[1:2:2]                                                      | passed  | 0.02485 seconds |
./spec/models/group_spec.rb[1:3:1]                                                      | passed  | 0.02963 seconds |
./spec/models/group_spec.rb[1:3:2]                                                      | passed  | 0.02873 seconds |
./spec/models/group_spec.rb[1:3:3]                                                      | passed  | 0.03282 seconds |
./spec/models/group_spec.rb[1:3:4]                                                      | passed  | 0.01645 seconds |
./spec/models/group_spec.rb[1:3:5]                                                      | passed  | 0.02441 seconds |
./spec/models/group_spec.rb[1:4:1]                                                      | passed  | 0.02721 seconds |
./spec/models/group_spec.rb[1:4:2]                                                      | passed  | 0.03334 seconds |
./spec/models/group_spec.rb[1:4:3]                                                      | passed  | 0.01767 seconds |
./spec/models/group_spec.rb[1:5:1]                                                      | passed  | 0.04203 seconds |
./spec/models/group_spec.rb[1:5:2]                                                      | passed  | 0.01382 seconds |
./spec/models/magic_item_spec.rb[1:1:1]                                                 | passed  | 0.01038 seconds |
./spec/models/magic_item_spec.rb[1:1:2]                                                 | passed  | 0.03713 seconds |
./spec/models/magic_item_spec.rb[1:1:3]                                                 | passed  | 0.00332 seconds |
./spec/models/map_asset_spec.rb[1:1]                                                    | passed  | 0.01111 seconds |
./spec/models/map_asset_spec.rb[1:2]                                                    | passed  | 0.01897 seconds |
./spec/models/map_asset_spec.rb[1:3]                                                    | passed  | 0.01175 seconds |
./spec/models/map_asset_spec.rb[1:4]                                                    | passed  | 0.02905 seconds |
./spec/models/map_asset_spec.rb[1:5]                                                    | passed  | 0.05272 seconds |
./spec/models/race_rules_spec.rb[1:1]                                                   | passed  | 0.00707 seconds |
./spec/models/race_rules_spec.rb[1:2]                                                   | passed  | 0.00758 seconds |
./spec/models/race_rules_spec.rb[1:3]                                                   | passed  | 0.00574 seconds |
./spec/models/race_rules_spec.rb[1:4]                                                   | passed  | 0.00626 seconds |
./spec/models/race_rules_spec.rb[1:5]                                                   | passed  | 0.00706 seconds |
./spec/models/race_rules_spec.rb[1:6]                                                   | passed  | 0.00822 seconds |
./spec/models/race_rules_spec.rb[1:7]                                                   | failed  | 0.02468 seconds |
./spec/models/race_spec.rb[1:1:1]                                                       | passed  | 0.08502 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:1]                                        | passed  | 0.0322 seconds  |
./spec/models/schedule_highlights_spec.rb[1:1:2]                                        | passed  | 0.04932 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:1]                                        | passed  | 0.00318 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:2]                                        | passed  | 0.00236 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:3]                                        | passed  | 0.00374 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:4]                                        | passed  | 0.00297 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:5]                                        | passed  | 0.0036 seconds  |
./spec/models/session_log_spec.rb[1:1:1]                                                | passed  | 0.00237 seconds |
./spec/models/session_log_spec.rb[1:2:1]                                                | passed  | 0.05284 seconds |
./spec/models/session_log_spec.rb[1:2:2]                                                | passed  | 0.06154 seconds |
./spec/models/session_log_spec.rb[1:2:3]                                                | passed  | 0.03886 seconds |
./spec/models/session_log_spec.rb[1:2:4]                                                | passed  | 0.0824 seconds  |
./spec/models/session_log_spec.rb[1:2:5]                                                | passed  | 0.03954 seconds |
./spec/models/session_log_spec.rb[1:3:1]                                                | passed  | 0.06548 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:1]                                           | passed  | 0.03301 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:2]                                           | passed  | 0.03685 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:3]                                           | passed  | 0.03452 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:4]                                           | passed  | 0.04057 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:5]                                           | passed  | 0.03825 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:6]                                           | passed  | 0.0439 seconds  |
./spec/models/sheet_coin_pouches_spec.rb[1:7]                                           | passed  | 0.04415 seconds |
./spec/models/sheet_coin_pouches_spec.rb[2:1]                                           | passed  | 0.00126 seconds |
./spec/models/sheet_coin_pouches_spec.rb[2:2]                                           | passed  | 0.00197 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:1:1]                                    | passed  | 0.04468 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:1:2]                                    | passed  | 0.03459 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:1:3]                                    | passed  | 0.04718 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:2:1]                                    | passed  | 0.03336 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:2:2]                                    | passed  | 0.03525 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:2:3]                                    | passed  | 0.0333 seconds  |
./spec/models/sheet_item_dual_wielder_spec.rb[1:3:1]                                    | passed  | 0.03391 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:3:2]                                    | passed  | 0.02986 seconds |
./spec/models/sheet_item_spec.rb[1:1:1]                                                 | passed  | 0.01828 seconds |
./spec/models/sheet_item_spec.rb[1:1:2]                                                 | passed  | 0.00977 seconds |
./spec/models/sheet_item_spec.rb[1:1:3]                                                 | passed  | 0.00781 seconds |
./spec/models/sheet_item_spec.rb[1:1:4]                                                 | passed  | 0.00991 seconds |
./spec/models/sheet_item_spec.rb[1:1:5]                                                 | passed  | 0.00687 seconds |
./spec/models/sheet_item_spec.rb[1:1:6]                                                 | passed  | 0.0012 seconds  |
./spec/models/sheet_runtime_state_spec.rb[1:1:1]                                        | passed  | 0.02711 seconds |
./spec/models/sheet_runtime_state_spec.rb[1:1:2]                                        | passed  | 0.03131 seconds |
./spec/models/sheet_runtime_state_spec.rb[1:2:1]                                        | passed  | 0.0335 seconds  |
./spec/models/sheet_runtime_state_spec.rb[1:2:2]                                        | passed  | 0.03439 seconds |
./spec/models/sheet_runtime_state_spec.rb[1:2:3]                                        | passed  | 0.02976 seconds |
./spec/models/sheet_runtime_state_spec.rb[1:3:1]                                        | passed  | 0.03325 seconds |
