example_id                                                                              | status  | run_time        |
./spec/channels/session_feed_channel_spec.rb[1:33]                                      | passed  | 0.01843 seconds |
./spec/channels/session_feed_channel_spec.rb[1:34]                                      | passed  | 0.01825 seconds |
./spec/channels/session_feed_channel_spec.rb[1:35]                                      | passed  | 0.0186 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:36]                                      | passed  | 0.0177 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:37]                                      | passed  | 0.02454 seconds |
./spec/channels/session_feed_channel_spec.rb[1:38]                                      | passed  | 0.0189 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:39]                                      | passed  | 0.02058 seconds |
./spec/channels/session_feed_channel_spec.rb[1:40]                                      | passed  | 0.02004 seconds |
./spec/channels/session_feed_channel_spec.rb[1:41]                                      | passed  | 0.01927 seconds |
./spec/channels/session_feed_channel_spec.rb[1:42]                                      | passed  | 0.0205 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:43]                                      | passed  | 0.01801 seconds |
./spec/channels/session_feed_channel_spec.rb[1:44]                                      | passed  | 0.0166 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:45:1]                                    | passed  | 0.01874 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45:2]                                    | passed  | 0.01878 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45:3]                                    | passed  | 0.01889 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45:4]                                    | passed  | 0.01912 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45:5]                                    | passed  | 0.02011 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45:6]                                    | passed  | 0.0197 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:45:7]                                    | passed  | 0.01897 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45:8]                                    | passed  | 0.01972 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46:1]                                    | passed  | 0.0216 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:46:2]                                    | passed  | 0.01925 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46:3]                                    | passed  | 0.02041 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46:4]                                    | passed  | 0.01791 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46:5]                                    | passed  | 0.02515 seconds |
./spec/channels/session_feed_channel_spec.rb[1:47:1]                                    | passed  | 0.02054 seconds |
./spec/channels/session_feed_channel_spec.rb[1:47:2]                                    | passed  | 0.01854 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:1]                                    | passed  | 0.02093 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48:2]                                    | passed  | 0.01968 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.01592 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.02118 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.01908 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.01928 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.01474 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.01997 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.00201 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.00209 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.0029 seconds  |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.0012 seconds  |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.00113 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.00264 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.00161 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.00277 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.00282 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.00215 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.00552 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.00504 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.00372 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.02762 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.02847 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.11314 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.11439 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.12006 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.1437 seconds  |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.18017 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.18159 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.00064 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.00062 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.00077 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.00083 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.05373 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.0516 seconds  |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.05219 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.05289 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.05068 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.10967 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.05124 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.05432 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.0006 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.00087 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.0009 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.00095 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.00062 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.00053 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.00069 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.00077 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.00056 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00059 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.0006 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.00057 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.00059 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.0006 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.00094 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.00063 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.00063 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.00077 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.00057 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.04104 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.04258 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.05298 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.04306 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.00613 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.00535 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 0.00552 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.00588 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.0053 seconds  |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.00709 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.04631 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.01663 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.01165 seconds |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.0024 seconds  |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.00249 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.00498 seconds |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.05407 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.01214 seconds |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.0024 seconds  |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.00214 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.00325 seconds |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.0024 seconds  |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.00512 seconds |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.00283 seconds |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.02201 seconds |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.02026 seconds |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.0172 seconds  |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.01887 seconds |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.00974 seconds |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.00686 seconds |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.01007 seconds |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.00626 seconds |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00001 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.02905 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.0298 seconds  |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.04135 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.03269 seconds |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.01643 seconds |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.01257 seconds |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.02332 seconds |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.0201 seconds  |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.02002 seconds |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.02791 seconds |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.01695 seconds |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.01831 seconds |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.0211 seconds  |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.01786 seconds |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.01518 seconds |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.0149 seconds  |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.01546 seconds |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.01768 seconds |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.01953 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.0184 seconds  |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.01436 seconds |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.01464 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.01773 seconds |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.01909 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.0187 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.01844 seconds |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.0189 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.02385 seconds |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.01909 seconds |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.02746 seconds |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.01964 seconds |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.01942 seconds |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.02538 seconds |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.01797 seconds |
./spec/models/combat_combatant_spec.rb[1:8:11]                                          | passed  | 0.02328 seconds |
./spec/models/combat_combatant_spec.rb[1:8:12]                                          | passed  | 0.01928 seconds |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.0179 seconds  |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.01949 seconds |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.01848 seconds |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.02348 seconds |
./spec/models/combat_combatant_spec.rb[1:10:2]                                          | passed  | 0.02195 seconds |
./spec/models/combat_combatant_spec.rb[1:10:3]                                          | passed  | 0.01726 seconds |
./spec/models/combat_combatant_spec.rb[1:11:1]                                          | passed  | 0.0152 seconds  |
./spec/models/combat_combatant_spec.rb[1:11:2]                                          | passed  | 0.01867 seconds |
./spec/models/combat_combatant_spec.rb[1:11:3]                                          | passed  | 0.02035 seconds |
./spec/models/combat_npc_spec.rb[1:1:1]                                                 | passed  | 0.0015 seconds  |
./spec/models/combat_npc_spec.rb[1:1:2]                                                 | passed  | 0.01014 seconds |
./spec/models/combat_npc_spec.rb[1:1:3]                                                 | passed  | 0.01184 seconds |
./spec/models/combat_npc_spec.rb[1:1:4]                                                 | passed  | 0.00903 seconds |
./spec/models/combat_npc_spec.rb[1:2:1]                                                 | passed  | 0.01337 seconds |
./spec/models/combat_npc_spec.rb[1:3:1]                                                 | passed  | 0.0119 seconds  |
./spec/models/combat_npc_spec.rb[1:3:2]                                                 | passed  | 0.01224 seconds |
./spec/models/combat_state_spec.rb[1:1:1]                                               | passed  | 0.00106 seconds |
./spec/models/combat_state_spec.rb[1:1:2]                                               | passed  | 0.0107 seconds  |
./spec/models/combat_state_spec.rb[1:1:3]                                               | passed  | 0.00994 seconds |
./spec/models/combat_state_spec.rb[1:2:1]                                               | passed  | 0.01146 seconds |
./spec/models/combat_state_spec.rb[1:2:2]                                               | passed  | 0.01168 seconds |
./spec/models/combat_state_spec.rb[1:2:3]                                               | passed  | 0.01331 seconds |
./spec/models/combat_state_spec.rb[1:3:1]                                               | passed  | 0.01128 seconds |
./spec/models/combat_state_spec.rb[1:3:2]                                               | passed  | 0.01254 seconds |
./spec/models/combat_state_spec.rb[1:4:1]                                               | passed  | 0.0254 seconds  |
./spec/models/combat_state_spec.rb[1:4:2]                                               | passed  | 0.02861 seconds |
./spec/models/combat_state_spec.rb[1:4:3]                                               | passed  | 0.02228 seconds |
./spec/models/combat_state_spec.rb[1:4:4]                                               | passed  | 0.02234 seconds |
./spec/models/combat_state_spec.rb[1:4:5]                                               | passed  | 0.03721 seconds |
./spec/models/combat_state_spec.rb[1:4:6]                                               | passed  | 0.0303 seconds  |
./spec/models/combat_state_spec.rb[1:4:7]                                               | passed  | 0.03997 seconds |
./spec/models/combat_state_spec.rb[1:4:8]                                               | passed  | 0.03025 seconds |
./spec/models/combat_state_spec.rb[1:4:9]                                               | passed  | 0.04224 seconds |
./spec/models/combat_state_spec.rb[1:4:10]                                              | passed  | 0.03906 seconds |
./spec/models/combat_state_spec.rb[1:4:11]                                              | passed  | 0.03792 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:1]                                 | passed  | 0.05768 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:2]                                 | passed  | 0.05953 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:3]                                 | passed  | 0.08415 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:4]                                 | passed  | 0.05995 seconds |
./spec/models/feature_spec.rb[1:1]                                                      | pending | 0.00001 seconds |
./spec/models/group_spec.rb[1:1:1]                                                      | passed  | 0.01099 seconds |
./spec/models/group_spec.rb[1:1:2]                                                      | passed  | 0.01858 seconds |
./spec/models/group_spec.rb[1:1:3]                                                      | passed  | 0.00578 seconds |
./spec/models/group_spec.rb[1:1:4]                                                      | passed  | 0.00468 seconds |
./spec/models/group_spec.rb[1:1:5]                                                      | passed  | 0.00979 seconds |
./spec/models/group_spec.rb[1:1:6]                                                      | passed  | 0.01869 seconds |
./spec/models/group_spec.rb[1:2:1]                                                      | passed  | 0.01484 seconds |
./spec/models/group_spec.rb[1:2:2]                                                      | passed  | 0.0091 seconds  |
./spec/models/group_spec.rb[1:3:1]                                                      | passed  | 0.01016 seconds |
./spec/models/group_spec.rb[1:3:2]                                                      | passed  | 0.00926 seconds |
./spec/models/group_spec.rb[1:3:3]                                                      | passed  | 0.00999 seconds |
./spec/models/group_spec.rb[1:3:4]                                                      | passed  | 0.00531 seconds |
./spec/models/group_spec.rb[1:3:5]                                                      | passed  | 0.01156 seconds |
./spec/models/group_spec.rb[1:4:1]                                                      | passed  | 0.00855 seconds |
./spec/models/group_spec.rb[1:4:2]                                                      | passed  | 0.01057 seconds |
./spec/models/group_spec.rb[1:4:3]                                                      | passed  | 0.00519 seconds |
./spec/models/group_spec.rb[1:5:1]                                                      | passed  | 0.02007 seconds |
./spec/models/group_spec.rb[1:5:2]                                                      | passed  | 0.01487 seconds |
./spec/models/magic_item_spec.rb[1:1:1]                                                 | passed  | 0.00312 seconds |
./spec/models/magic_item_spec.rb[1:1:2]                                                 | passed  | 0.00207 seconds |
./spec/models/magic_item_spec.rb[1:1:3]                                                 | passed  | 0.00104 seconds |
./spec/models/map_asset_spec.rb[1:1]                                                    | passed  | 0.00671 seconds |
./spec/models/map_asset_spec.rb[1:2]                                                    | passed  | 0.00732 seconds |
./spec/models/map_asset_spec.rb[1:3]                                                    | passed  | 0.00543 seconds |
./spec/models/map_asset_spec.rb[1:4]                                                    | passed  | 0.00626 seconds |
./spec/models/map_asset_spec.rb[1:5]                                                    | passed  | 0.02035 seconds |
./spec/models/race_rules_spec.rb[1:1]                                                   | passed  | 0.00424 seconds |
./spec/models/race_rules_spec.rb[1:2]                                                   | passed  | 0.00398 seconds |
./spec/models/race_rules_spec.rb[1:3]                                                   | passed  | 0.00338 seconds |
./spec/models/race_rules_spec.rb[1:4]                                                   | passed  | 0.00305 seconds |
./spec/models/race_rules_spec.rb[1:5]                                                   | passed  | 0.00314 seconds |
./spec/models/race_rules_spec.rb[1:6]                                                   | passed  | 0.00263 seconds |
./spec/models/race_rules_spec.rb[1:7]                                                   | failed  | 0.02055 seconds |
./spec/models/race_spec.rb[1:1:1]                                                       | passed  | 0.02357 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:1]                                        | passed  | 0.01213 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:2]                                        | passed  | 0.01728 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:1]                                        | passed  | 0.00109 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:2]                                        | passed  | 0.00158 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:3]                                        | passed  | 0.00106 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:4]                                        | passed  | 0.00115 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:5]                                        | passed  | 0.00102 seconds |
./spec/models/session_log_spec.rb[1:1:1]                                                | passed  | 0.00068 seconds |
./spec/models/session_log_spec.rb[1:2:1]                                                | passed  | 0.00854 seconds |
./spec/models/session_log_spec.rb[1:2:2]                                                | passed  | 0.01056 seconds |
./spec/models/session_log_spec.rb[1:2:3]                                                | passed  | 0.00852 seconds |
./spec/models/session_log_spec.rb[1:2:4]                                                | passed  | 0.00982 seconds |
./spec/models/session_log_spec.rb[1:2:5]                                                | passed  | 0.00964 seconds |
./spec/models/session_log_spec.rb[1:3:1]                                                | passed  | 0.01193 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:1]                                           | passed  | 0.01295 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:2]                                           | passed  | 0.01681 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:3]                                           | passed  | 0.01595 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:4]                                           | passed  | 0.01653 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:5]                                           | passed  | 0.02034 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:6]                                           | passed  | 0.01869 seconds |
./spec/models/sheet_coin_pouches_spec.rb[1:7]                                           | passed  | 0.01869 seconds |
./spec/models/sheet_coin_pouches_spec.rb[2:1]                                           | passed  | 0.0006 seconds  |
./spec/models/sheet_coin_pouches_spec.rb[2:2]                                           | passed  | 0.00074 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:1:1]                                    | passed  | 0.01444 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:1:2]                                    | passed  | 0.01339 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:1:3]                                    | passed  | 0.01334 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:2:1]                                    | passed  | 0.0118 seconds  |
./spec/models/sheet_item_dual_wielder_spec.rb[1:2:2]                                    | passed  | 0.01241 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:2:3]                                    | passed  | 0.0144 seconds  |
./spec/models/sheet_item_dual_wielder_spec.rb[1:3:1]                                    | passed  | 0.01324 seconds |
./spec/models/sheet_item_dual_wielder_spec.rb[1:3:2]                                    | passed  | 0.01083 seconds |
./spec/models/sheet_item_spec.rb[1:1:1]                                                 | passed  | 0.00308 seconds |
./spec/models/sheet_item_spec.rb[1:1:2]                                                 | passed  | 0.00341 seconds |
./spec/models/sheet_item_spec.rb[1:1:3]                                                 | passed  | 0.00421 seconds |
./spec/models/sheet_item_spec.rb[1:1:4]                                                 | passed  | 0.00319 seconds |
./spec/models/sheet_item_spec.rb[1:1:5]                                                 | passed  | 0.00896 seconds |
