example_id                                                                              | status  | run_time        |
./spec/channels/session_feed_channel_spec.rb[1:28]                                      | passed  | 0.03492 seconds |
./spec/channels/session_feed_channel_spec.rb[1:29]                                      | passed  | 0.04878 seconds |
./spec/channels/session_feed_channel_spec.rb[1:30]                                      | passed  | 0.0374 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:31]                                      | passed  | 0.04395 seconds |
./spec/channels/session_feed_channel_spec.rb[1:32]                                      | passed  | 0.04207 seconds |
./spec/channels/session_feed_channel_spec.rb[1:33]                                      | passed  | 0.05056 seconds |
./spec/channels/session_feed_channel_spec.rb[1:34]                                      | passed  | 0.03196 seconds |
./spec/channels/session_feed_channel_spec.rb[1:35]                                      | passed  | 0.05287 seconds |
./spec/channels/session_feed_channel_spec.rb[1:36]                                      | passed  | 0.05103 seconds |
./spec/channels/session_feed_channel_spec.rb[1:37]                                      | passed  | 0.0299 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:38]                                      | passed  | 0.03631 seconds |
./spec/channels/session_feed_channel_spec.rb[1:39]                                      | passed  | 0.06461 seconds |
./spec/channels/session_feed_channel_spec.rb[1:40]                                      | passed  | 0.06635 seconds |
./spec/channels/session_feed_channel_spec.rb[1:41]                                      | passed  | 0.03183 seconds |
./spec/channels/session_feed_channel_spec.rb[1:42]                                      | passed  | 0.03026 seconds |
./spec/channels/session_feed_channel_spec.rb[1:43]                                      | passed  | 0.03418 seconds |
./spec/channels/session_feed_channel_spec.rb[1:44]                                      | passed  | 0.02966 seconds |
./spec/channels/session_feed_channel_spec.rb[1:45]                                      | passed  | 0.03253 seconds |
./spec/channels/session_feed_channel_spec.rb[1:46]                                      | passed  | 0.03248 seconds |
./spec/channels/session_feed_channel_spec.rb[1:47]                                      | passed  | 0.03099 seconds |
./spec/channels/session_feed_channel_spec.rb[1:48]                                      | passed  | 0.02653 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:1]                                    | passed  | 0.03206 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:2]                                    | passed  | 0.04219 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:3]                                    | passed  | 0.03669 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:4]                                    | passed  | 0.02983 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:5]                                    | passed  | 0.02988 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:6]                                    | passed  | 0.03163 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:7]                                    | passed  | 0.03536 seconds |
./spec/channels/session_feed_channel_spec.rb[1:49:8]                                    | passed  | 0.02637 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:1]                                    | passed  | 0.0409 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:50:2]                                    | passed  | 0.03797 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:3]                                    | passed  | 0.05023 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:4]                                    | passed  | 0.05775 seconds |
./spec/channels/session_feed_channel_spec.rb[1:50:5]                                    | passed  | 0.06147 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:1]                                    | passed  | 0.03265 seconds |
./spec/channels/session_feed_channel_spec.rb[1:51:2]                                    | passed  | 0.0268 seconds  |
./spec/channels/session_feed_channel_spec.rb[1:52:1]                                    | passed  | 0.02961 seconds |
./spec/channels/session_feed_channel_spec.rb[1:52:2]                                    | passed  | 0.03858 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:1]                                   | passed  | 0.0218 seconds  |
./spec/channels/session_realtime_channel_spec.rb[1:2]                                   | passed  | 0.03715 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:3]                                   | passed  | 0.02584 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:4]                                   | passed  | 0.02084 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:5]                                   | passed  | 0.02478 seconds |
./spec/channels/session_realtime_channel_spec.rb[1:6]                                   | passed  | 0.03456 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:1]                                     | passed  | 0.00368 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:2]                                     | passed  | 0.00536 seconds |
./spec/config/spells_canonical_names_spec.rb[1:1:3]                                     | passed  | 0.00412 seconds |
./spec/config/spells_canonical_names_spec.rb[1:2:1]                                     | passed  | 0.00365 seconds |
./spec/config/spells_canonical_names_spec.rb[1:3:1]                                     | passed  | 0.0021 seconds  |
./spec/config/spells_canonical_names_spec.rb[1:4:1]                                     | passed  | 0.01684 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:2]                                     | passed  | 0.00372 seconds |
./spec/config/spells_canonical_names_spec.rb[1:4:3]                                     | passed  | 0.00308 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:1]                                       | failed  | 0.00361 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:2]                                       | passed  | 0.00469 seconds |
./spec/config/subclass_domain_spells_spec.rb[1:3]                                       | failed  | 0.00915 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:1]                          | passed  | 0.00448 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:1:2]                          | passed  | 0.00619 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:1]                          | passed  | 0.03539 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:2:2]                          | passed  | 0.04186 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:1]                          | passed  | 0.17957 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:2]                          | passed  | 0.19182 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:3:3]                          | passed  | 0.17516 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:1]                          | passed  | 0.19675 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:2]                          | passed  | 0.17822 seconds |
./spec/dnd/apply_subclass_overrides_fighter_bdd_spec.rb[1:4:3]                          | passed  | 0.20293 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:1]                                    | passed  | 0.00069 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:2]                                    | passed  | 0.00074 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:3]                                    | passed  | 0.00064 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:1:4]                                    | passed  | 0.00106 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:1]                                    | passed  | 0.06457 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:2]                                    | passed  | 0.06484 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:3]                                    | passed  | 0.07028 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:4]                                    | passed  | 0.11481 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:5]                                    | passed  | 0.08036 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:6]                                    | passed  | 0.12753 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:2:7]                                    | passed  | 0.11336 seconds |
./spec/lib/spell_combat_data_importer_spec.rb[1:3:1]                                    | passed  | 0.06937 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:1]                                   | passed  | 0.00112 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:2]                                   | passed  | 0.00338 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:3]                                   | passed  | 0.00073 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:4]                                   | passed  | 0.00263 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:5]                                   | passed  | 0.00285 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:6]                                   | passed  | 0.00109 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:1]                                 | passed  | 0.04118 seconds |
./spec/lib/tasks/consolidate_tinderboxes_spec.rb[1:7:2]                                 | passed  | 0.01845 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:1]                                      | passed  | 0.00058 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:2]                                      | passed  | 0.00088 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:3]                                      | passed  | 0.00094 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:4]                                      | passed  | 0.00109 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:1:5]                                      | passed  | 0.00059 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:1]                                      | passed  | 0.00057 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:2]                                      | passed  | 0.00116 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:3]                                      | passed  | 0.00079 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:2:4]                                      | passed  | 0.00067 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:1]                                      | passed  | 0.00067 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:2]                                      | passed  | 0.00061 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:3]                                      | passed  | 0.00061 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:4]                                      | passed  | 0.0006 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:3:5]                                      | passed  | 0.00063 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:1]                                      | passed  | 0.0019 seconds  |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:4:2]                                      | passed  | 0.00077 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:1]                                      | passed  | 0.00235 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:2]                                      | passed  | 0.00101 seconds |
./spec/lib/tasks/spells_import_xlsx_spec.rb[1:5:3]                                      | passed  | 0.00057 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:1]                                  | passed  | 0.05922 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:2]                                  | passed  | 0.04749 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:3]                                  | passed  | 0.06658 seconds |
./spec/models/bard_cantrip_associations_spec.rb[1:1:4]                                  | passed  | 0.04589 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:1]                                    | passed  | 0.00626 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:2]                                    | passed  | 0.00636 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:3]                                    | passed  | 0.0083 seconds  |
./spec/models/battle_map_builder_layers_spec.rb[1:4]                                    | passed  | 0.00695 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:5]                                    | passed  | 0.00899 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:6]                                    | passed  | 0.00581 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:7]                                    | passed  | 0.0421 seconds  |
./spec/models/battle_map_builder_layers_spec.rb[1:8]                                    | passed  | 0.02767 seconds |
./spec/models/battle_map_builder_layers_spec.rb[1:9]                                    | passed  | 0.01696 seconds |
./spec/models/battle_map_spec.rb[1:1:1]                                                 | passed  | 0.00441 seconds |
./spec/models/battle_map_spec.rb[1:1:2]                                                 | passed  | 0.00375 seconds |
./spec/models/battle_map_spec.rb[1:1:3]                                                 | passed  | 0.00587 seconds |
./spec/models/battle_map_spec.rb[1:1:4]                                                 | passed  | 0.00252 seconds |
./spec/models/battle_map_spec.rb[1:1:5]                                                 | passed  | 0.01386 seconds |
./spec/models/battle_map_spec.rb[1:1:6]                                                 | passed  | 0.00269 seconds |
./spec/models/battle_map_spec.rb[1:1:7]                                                 | passed  | 0.00463 seconds |
./spec/models/battle_map_spec.rb[1:1:8]                                                 | passed  | 0.00256 seconds |
./spec/models/battle_map_spec.rb[1:1:9]                                                 | passed  | 0.00434 seconds |
./spec/models/battle_map_spec.rb[1:1:10]                                                | passed  | 0.00478 seconds |
./spec/models/battle_map_spec.rb[1:1:11]                                                | passed  | 0.00365 seconds |
./spec/models/battle_map_spec.rb[1:2:1]                                                 | passed  | 0.02552 seconds |
./spec/models/battle_map_spec.rb[1:2:2]                                                 | passed  | 0.0228 seconds  |
./spec/models/battle_map_spec.rb[1:2:3]                                                 | passed  | 0.02085 seconds |
./spec/models/battle_map_spec.rb[1:2:4]                                                 | passed  | 0.02551 seconds |
./spec/models/battle_map_spec.rb[1:3:1]                                                 | passed  | 0.01252 seconds |
./spec/models/battle_map_spec.rb[1:3:2]                                                 | passed  | 0.01063 seconds |
./spec/models/battle_map_spec.rb[1:3:3]                                                 | passed  | 0.01304 seconds |
./spec/models/battle_map_spec.rb[1:3:4]                                                 | passed  | 0.0076 seconds  |
./spec/models/character_spec.rb[1:1]                                                    | pending | 0.00001 seconds |
./spec/models/class_level_spec.rb[1:1]                                                  | pending | 0.00027 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:1]                                | passed  | 0.04692 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:2]                                | passed  | 0.06474 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:3]                                | passed  | 0.05514 seconds |
./spec/models/cleric_cantrip_associations_spec.rb[1:1:4]                                | passed  | 0.03704 seconds |
./spec/models/combat_combatant_spec.rb[1:1:1]                                           | passed  | 0.02927 seconds |
./spec/models/combat_combatant_spec.rb[1:1:2]                                           | passed  | 0.01889 seconds |
./spec/models/combat_combatant_spec.rb[1:1:3]                                           | passed  | 0.05393 seconds |
./spec/models/combat_combatant_spec.rb[1:2:1]                                           | passed  | 0.03474 seconds |
./spec/models/combat_combatant_spec.rb[1:2:2]                                           | passed  | 0.02214 seconds |
./spec/models/combat_combatant_spec.rb[1:2:3]                                           | passed  | 0.02789 seconds |
./spec/models/combat_combatant_spec.rb[1:3:1]                                           | passed  | 0.02074 seconds |
./spec/models/combat_combatant_spec.rb[1:4:1]                                           | passed  | 0.02267 seconds |
./spec/models/combat_combatant_spec.rb[1:4:2]                                           | passed  | 0.0332 seconds  |
./spec/models/combat_combatant_spec.rb[1:4:3]                                           | passed  | 0.02523 seconds |
./spec/models/combat_combatant_spec.rb[1:5:1]                                           | passed  | 0.01916 seconds |
./spec/models/combat_combatant_spec.rb[1:5:2]                                           | passed  | 0.01972 seconds |
./spec/models/combat_combatant_spec.rb[1:5:3]                                           | passed  | 0.02072 seconds |
./spec/models/combat_combatant_spec.rb[1:6:1]                                           | passed  | 0.02434 seconds |
./spec/models/combat_combatant_spec.rb[1:6:2]                                           | passed  | 0.02565 seconds |
./spec/models/combat_combatant_spec.rb[1:6:3]                                           | passed  | 0.0233 seconds  |
./spec/models/combat_combatant_spec.rb[1:6:4]                                           | passed  | 0.02298 seconds |
./spec/models/combat_combatant_spec.rb[1:6:5]                                           | passed  | 0.02689 seconds |
./spec/models/combat_combatant_spec.rb[1:7:1]                                           | passed  | 0.02337 seconds |
./spec/models/combat_combatant_spec.rb[1:7:2]                                           | passed  | 0.04005 seconds |
./spec/models/combat_combatant_spec.rb[1:8:1]                                           | passed  | 0.02454 seconds |
./spec/models/combat_combatant_spec.rb[1:8:2]                                           | passed  | 0.02544 seconds |
./spec/models/combat_combatant_spec.rb[1:8:3]                                           | passed  | 0.03767 seconds |
./spec/models/combat_combatant_spec.rb[1:8:4]                                           | passed  | 0.02416 seconds |
./spec/models/combat_combatant_spec.rb[1:8:5]                                           | passed  | 0.03115 seconds |
./spec/models/combat_combatant_spec.rb[1:8:6]                                           | passed  | 0.02517 seconds |
./spec/models/combat_combatant_spec.rb[1:8:7]                                           | passed  | 0.0653 seconds  |
./spec/models/combat_combatant_spec.rb[1:8:8]                                           | passed  | 0.02601 seconds |
./spec/models/combat_combatant_spec.rb[1:8:9]                                           | passed  | 0.02657 seconds |
./spec/models/combat_combatant_spec.rb[1:8:10]                                          | passed  | 0.03299 seconds |
./spec/models/combat_combatant_spec.rb[1:8:11]                                          | passed  | 0.03316 seconds |
./spec/models/combat_combatant_spec.rb[1:8:12]                                          | passed  | 0.02631 seconds |
./spec/models/combat_combatant_spec.rb[1:9:1]                                           | passed  | 0.02822 seconds |
./spec/models/combat_combatant_spec.rb[1:9:2]                                           | passed  | 0.0335 seconds  |
./spec/models/combat_combatant_spec.rb[1:9:3]                                           | passed  | 0.02502 seconds |
./spec/models/combat_combatant_spec.rb[1:10:1]                                          | passed  | 0.03338 seconds |
./spec/models/combat_combatant_spec.rb[1:10:2]                                          | passed  | 0.03098 seconds |
./spec/models/combat_combatant_spec.rb[1:10:3]                                          | passed  | 0.02531 seconds |
./spec/models/combat_combatant_spec.rb[1:11:1]                                          | passed  | 0.02022 seconds |
./spec/models/combat_combatant_spec.rb[1:11:2]                                          | passed  | 0.02557 seconds |
./spec/models/combat_combatant_spec.rb[1:11:3]                                          | passed  | 0.02725 seconds |
./spec/models/combat_npc_spec.rb[1:1:1]                                                 | passed  | 0.00614 seconds |
./spec/models/combat_npc_spec.rb[1:1:2]                                                 | passed  | 0.01633 seconds |
./spec/models/combat_npc_spec.rb[1:1:3]                                                 | passed  | 0.03146 seconds |
./spec/models/combat_npc_spec.rb[1:1:4]                                                 | passed  | 0.0161 seconds  |
./spec/models/combat_npc_spec.rb[1:2:1]                                                 | passed  | 0.02635 seconds |
./spec/models/combat_npc_spec.rb[1:3:1]                                                 | passed  | 0.02349 seconds |
./spec/models/combat_npc_spec.rb[1:3:2]                                                 | passed  | 0.01685 seconds |
./spec/models/combat_state_spec.rb[1:1:1]                                               | passed  | 0.00533 seconds |
./spec/models/combat_state_spec.rb[1:1:2]                                               | passed  | 0.07897 seconds |
./spec/models/combat_state_spec.rb[1:1:3]                                               | passed  | 0.15145 seconds |
./spec/models/combat_state_spec.rb[1:2:1]                                               | passed  | 0.05285 seconds |
./spec/models/combat_state_spec.rb[1:2:2]                                               | passed  | 0.05315 seconds |
./spec/models/combat_state_spec.rb[1:2:3]                                               | passed  | 0.0395 seconds  |
./spec/models/combat_state_spec.rb[1:3:1]                                               | passed  | 0.03165 seconds |
./spec/models/combat_state_spec.rb[1:3:2]                                               | passed  | 0.02149 seconds |
./spec/models/combat_state_spec.rb[1:4:1]                                               | passed  | 0.05877 seconds |
./spec/models/combat_state_spec.rb[1:4:2]                                               | passed  | 0.04584 seconds |
./spec/models/combat_state_spec.rb[1:4:3]                                               | passed  | 0.03629 seconds |
./spec/models/combat_state_spec.rb[1:4:4]                                               | passed  | 0.07665 seconds |
./spec/models/combat_state_spec.rb[1:4:5]                                               | passed  | 0.14497 seconds |
./spec/models/combat_state_spec.rb[1:4:6]                                               | passed  | 0.07498 seconds |
./spec/models/combat_state_spec.rb[1:4:7]                                               | passed  | 0.08987 seconds |
./spec/models/combat_state_spec.rb[1:4:8]                                               | passed  | 0.05655 seconds |
./spec/models/combat_state_spec.rb[1:4:9]                                               | passed  | 0.09214 seconds |
./spec/models/combat_state_spec.rb[1:4:10]                                              | passed  | 0.08761 seconds |
./spec/models/combat_state_spec.rb[1:4:11]                                              | passed  | 0.0579 seconds  |
./spec/models/crafting_recipe_spec.rb[1:1:1]                                            | passed  | 0.00564 seconds |
./spec/models/crafting_recipe_spec.rb[1:1:2]                                            | passed  | 0.00831 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:1]                                            | passed  | 0.01515 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:2]                                            | passed  | 0.00495 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:3]                                            | passed  | 0.00765 seconds |
./spec/models/crafting_recipe_spec.rb[1:2:4]                                            | pending | 0.00457 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:1]                                            | passed  | 0.02922 seconds |
./spec/models/crafting_recipe_spec.rb[1:3:2]                                            | passed  | 0.01717 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:1]                                            | passed  | 0.01368 seconds |
./spec/models/crafting_recipe_spec.rb[1:4:2]                                            | passed  | 0.01157 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:1]                                 | passed  | 0.13435 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:2]                                 | passed  | 0.08137 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:3]                                 | passed  | 0.15166 seconds |
./spec/models/druid_cantrip_associations_spec.rb[1:1:4]                                 | passed  | 0.07221 seconds |
./spec/models/feature_spec.rb[1:1]                                                      | pending | 0.00003 seconds |
./spec/models/group_spec.rb[1:1:1]                                                      | passed  | 0.0121 seconds  |
./spec/models/group_spec.rb[1:1:2]                                                      | passed  | 0.02133 seconds |
./spec/models/group_spec.rb[1:1:3]                                                      | passed  | 0.00553 seconds |
./spec/models/group_spec.rb[1:1:4]                                                      | passed  | 0.00607 seconds |
./spec/models/group_spec.rb[1:1:5]                                                      | passed  | 0.01091 seconds |
./spec/models/group_spec.rb[1:1:6]                                                      | passed  | 0.01875 seconds |
./spec/models/group_spec.rb[1:2:1]                                                      | passed  | 0.02128 seconds |
./spec/models/group_spec.rb[1:2:2]                                                      | passed  | 0.01897 seconds |
./spec/models/group_spec.rb[1:3:1]                                                      | passed  | 0.01154 seconds |
./spec/models/group_spec.rb[1:3:2]                                                      | passed  | 0.01309 seconds |
./spec/models/group_spec.rb[1:3:3]                                                      | passed  | 0.01397 seconds |
./spec/models/group_spec.rb[1:3:4]                                                      | passed  | 0.00773 seconds |
./spec/models/group_spec.rb[1:3:5]                                                      | passed  | 0.01246 seconds |
./spec/models/group_spec.rb[1:4:1]                                                      | passed  | 0.02342 seconds |
./spec/models/group_spec.rb[1:4:2]                                                      | passed  | 0.01498 seconds |
./spec/models/group_spec.rb[1:4:3]                                                      | passed  | 0.00677 seconds |
./spec/models/group_spec.rb[1:5:1]                                                      | passed  | 0.02179 seconds |
./spec/models/group_spec.rb[1:5:2]                                                      | passed  | 0.0108 seconds  |
./spec/models/magic_item_spec.rb[1:1:1]                                                 | passed  | 0.00409 seconds |
./spec/models/magic_item_spec.rb[1:1:2]                                                 | passed  | 0.00325 seconds |
./spec/models/magic_item_spec.rb[1:1:3]                                                 | passed  | 0.00242 seconds |
./spec/models/map_asset_spec.rb[1:1]                                                    | passed  | 0.01005 seconds |
./spec/models/map_asset_spec.rb[1:2]                                                    | passed  | 0.0121 seconds  |
./spec/models/map_asset_spec.rb[1:3]                                                    | passed  | 0.04197 seconds |
./spec/models/map_asset_spec.rb[1:4]                                                    | passed  | 0.01017 seconds |
./spec/models/map_asset_spec.rb[1:5]                                                    | passed  | 0.03351 seconds |
./spec/models/race_rules_spec.rb[1:1]                                                   | passed  | 0.00369 seconds |
./spec/models/race_rules_spec.rb[1:2]                                                   | passed  | 0.00326 seconds |
./spec/models/race_rules_spec.rb[1:3]                                                   | passed  | 0.00541 seconds |
./spec/models/race_rules_spec.rb[1:4]                                                   | passed  | 0.00413 seconds |
./spec/models/race_rules_spec.rb[1:5]                                                   | passed  | 0.00304 seconds |
./spec/models/race_rules_spec.rb[1:6]                                                   | passed  | 0.00384 seconds |
./spec/models/race_rules_spec.rb[1:7]                                                   | failed  | 0.02052 seconds |
./spec/models/race_rules_spec.rb[1:8]                                                   | passed  | 0.00608 seconds |
./spec/models/race_spec.rb[1:1:1]                                                       | passed  | 0.03979 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:1]                                        | passed  | 0.01942 seconds |
./spec/models/schedule_highlights_spec.rb[1:1:2]                                        | passed  | 0.03157 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:1]                                        | passed  | 0.00163 seconds |
./spec/models/schedule_highlights_spec.rb[1:2:2]                                        | passed  | 0.0022 seconds  |
./spec/models/schedule_highlights_spec.rb[1:2:3]                                        | passed  | 0.00192 seconds |
